中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,178 ms,96 Mbps,12390 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,180 ms,94 Mbps,12083 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,223 ms,102 Mbps,13107 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,172 ms,103 Mbps,13209 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,233 ms,68 Mbps,8768 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,3 Mbps,502 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,172 ms,86 Mbps,11059 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,76 Mbps,9753 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,81 Mbps,10444 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,210 ms,68 Mbps,8727 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5740 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,171 ms,100 Mbps,12800 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,171 ms,68 Mbps,8757 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,113 Mbps,14540 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4415 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,205 ms,67 Mbps,8643 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,173 ms,92 Mbps,11776 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,170 ms,70 Mbps,8984 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,180 ms,1 Mbps,162 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,203 ms,74 Mbps,9541 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,311 ms,27 Mbps,3517 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,50 Mbps,6423 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,64 Mbps,8251 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,73 ms,3 Mbps,396 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,170 ms,57 Mbps,7347 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,92 Mbps,11776 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,39 Mbps,5107 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,39 Mbps,5099 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,171 ms,88 Mbps,11366 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,194 ms,46 Mbps,5996 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,266 ms,88 Mbps,11264 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,76 ms,177 Mbps,22732 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,73 Mbps,9355 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,236 ms,53 Mbps,6861 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,31 Mbps,3974 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,52 Mbps,6685 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,103 ms,47 Mbps,6089 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,170 ms,76 Mbps,9845 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,89 ms,260 Mbps,33382 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,1 Mbps,243 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,37 Mbps,4796 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,45 Mbps,5874 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,54 Mbps,7026 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,105 Mbps,13516 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,159 ms,71 Mbps,9134 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,888 Mbps,113664 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:e0,US,San Jose,隧道,64 ms,208 Mbps,26624 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,163 ms,1 Mbps,156 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,278 ms,82 Mbps,10547 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,166 Mbps,21299 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,289 Mbps,37068 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,313 Mbps,40140 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,132 ms,40 Mbps,5229 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,121 Mbps,15564 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,43 Mbps,5505 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,157 ms,113 Mbps,14540 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,134 ms,148 Mbps,19046 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,230 ms,113 Mbps,14540 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,133 ms,41 Mbps,5249 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,170 ms,10 Mbps,1367 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,121 Mbps,15564 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,144 ms,38 Mbps,4985 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,46 Mbps,5892 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,38 Mbps,4959 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,137 Mbps,17612 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,103 Mbps,13209 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,220 ms,40 Mbps,5215 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,142 Mbps,18227 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,170 ms,65 Mbps,8442 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,215 ms,107 Mbps,13721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,22 Mbps,2843 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,169 ms,37 Mbps,4749 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,43 Mbps,5510 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,11 Mbps,1497 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,38 Mbps,4928 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,164 ms,39 Mbps,5119 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,173 ms,86 Mbps,11059 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,157 Mbps,20172 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,35 Mbps,4578 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,234 ms,1 Mbps,160 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,233 ms,104 Mbps,13414 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,217 ms,36 Mbps,4663 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,96 Mbps,12288 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,178 ms,2 Mbps,331 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,62 Mbps,7965 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,180 ms,1 Mbps,147 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,1 Mbps,211 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,181 ms,0 Mbps,28 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,33 Mbps,4274 kB/s
