中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,134 ms,100 Mbps,12800 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,243 ms,34 Mbps,4416 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,98 ms,197 Mbps,25292 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,73 Mbps,9416 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,5 Mbps,728 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,240 ms,18 Mbps,2396 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,648 Mbps,82944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,31 Mbps,4036 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,239 ms,0 Mbps,18 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,253 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,96 Mbps,12288 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,226 ms,71 Mbps,9135 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,74 Mbps,9573 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,237 ms,27 Mbps,3472 kB/s
8.218.148.106,443,8.218.148.106,0 Mbps,8 kB/s
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,297 Mbps,38092 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,118 ms,302 Mbps,38707 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,101 ms,260 Mbps,33280 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,109 ms,46 Mbps,5959 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,127 Mbps,16281 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,170 ms,9 Mbps,1243 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,291 Mbps,37273 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,246 ms,49 Mbps,6393 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,94 ms,250 Mbps,32051 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,137 ms,87 Mbps,11161 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,316 Mbps,40448 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,309 Mbps,39628 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,100 ms,320 Mbps,41062 kB/s
54.203.85.46,443,204.110.220.245,US,,隧道,142 ms,231 Mbps,29593 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,78 Mbps,10035 kB/s
103.137.63.2,443,61.224.94.89,TW,,隧道,223 ms,80 Mbps,10342 kB/s
103.137.63.3,443,61.224.95.98,TW,,隧道,235 ms,84 Mbps,10752 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,249 Mbps,31948 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,80 Mbps,10342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,272 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,217 Mbps,27852 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,47 Mbps,6079 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,300 Mbps,38400 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,70 Mbps,8982 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,41 Mbps,5270 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,110 ms,36 Mbps,4733 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,76 Mbps,9811 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,240 ms,51 Mbps,6529 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,80 Mbps,10240 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,201 ms,33 Mbps,4238 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,185 ms,33 Mbps,4276 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s
