中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,244 Mbps,31232 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,194 Mbps,24883 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,71 Mbps,9090 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s
130.61.23.77,443,130.61.23.77,DE,169 Mbps,21708 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,198 Mbps,25395 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,28 Mbps,3695 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,217 Mbps,27852 kB/s
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,114 ms,198 Mbps,25395 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,47 Mbps,6143 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,124 ms,189 Mbps,24268 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,27 Mbps,3462 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,50 ms,400 Mbps,51200 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,107 Mbps,13721 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,24 Mbps,3094 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,148 Mbps,19046 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,138 Mbps,17715 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,45 Mbps,5880 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,139 ms,41 Mbps,5277 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,131 Mbps,16793 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,128 Mbps,16486 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,88 ms,8 Mbps,1088 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,36 Mbps,4626 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,59 ms,606 Mbps,77619 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,72 ms,568 Mbps,72806 kB/s
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,219 ms,48 Mbps,6191 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,82 Mbps,10547 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,170 ms,46 Mbps,5912 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,21 Mbps,2809 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,4 Mbps,563 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,173 ms,104 Mbps,13414 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,45 Mbps,5866 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,63 Mbps,8108 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,104 Mbps,13312 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3509 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,156 ms,140 Mbps,17920 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,327 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,234 ms,58 Mbps,7503 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,60 Mbps,7737 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,219 ms,32 Mbps,4106 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,44 Mbps,5654 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,241 ms,36 Mbps,4696 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,72 Mbps,9316 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,257 ms,0 Mbps,21 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,68 Mbps,8807 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,52 Mbps,6742 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,40 Mbps,5152 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,68 Mbps,8736 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,209 ms,30 Mbps,3899 kB/s
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,236 ms,52 Mbps,6724 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,258 ms,14 Mbps,1908 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,257 ms,35 Mbps,4575 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,34 Mbps,4452 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,71 Mbps,9201 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,294 ms,0 Mbps,59 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,37 Mbps,4824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,35 Mbps,4598 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,33 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,2 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,276 Mbps,35328 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,130 Mbps,16691 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,17 Mbps,2285 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,177 ms,43 Mbps,5553 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,42 Mbps,5440 kB/s
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,121 ms,184 Mbps,23552 kB/s
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,120 ms,149 Mbps,19148 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,35 Mbps,4516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,271 ms,6 Mbps,838 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,30 Mbps,3945 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,72 Mbps,9340 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,207 ms,13 Mbps,1706 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,41 Mbps,5352 kB/s
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,248 ms,72 Mbps,9303 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,31 Mbps,4066 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,235 ms,13 Mbps,1785 kB/s
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,232 ms,67 Mbps,8647 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,28 Mbps,3585 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,431 ms,34 Mbps,4446 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,248 ms,2 Mbps,272 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,241 ms,0 Mbps,127 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,2 kB/s
