中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,236 Mbps,30208 kB/s,30208.0
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,110 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,212 Mbps,27238 kB/s,27238.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,211 Mbps,27033 kB/s,27033.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,168 Mbps,21606 kB/s,21606.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,114 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,97 Mbps,12492 kB/s,12492.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,234 ms,96 Mbps,12390 kB/s,12390.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,203 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,240 ms,76 Mbps,9827 kB/s,9827.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,74 Mbps,9477 kB/s,9477.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,73 Mbps,9463 kB/s,9463.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,72 Mbps,9269 kB/s,9269.0
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,221 ms,71 Mbps,9143 kB/s,9143.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,43 ms,70 Mbps,9035 kB/s,9035.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,64 Mbps,8206 kB/s,8206.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,63 Mbps,8136 kB/s,8136.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,63 Mbps,8065 kB/s,8065.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,59 Mbps,7606 kB/s,7606.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,58 Mbps,7547 kB/s,7547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,57 Mbps,7415 kB/s,7415.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,76 ms,55 Mbps,7167 kB/s,7167.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,55 Mbps,7110 kB/s,7110.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,49 Mbps,6338 kB/s,6338.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,140 ms,47 Mbps,6105 kB/s,6105.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,99 ms,46 Mbps,5902 kB/s,5902.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5576 kB/s,5576.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,3 ms,42 Mbps,5434 kB/s,5434.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,42 Mbps,5422 kB/s,5422.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,41 Mbps,5258 kB/s,5258.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,216 ms,40 Mbps,5134 kB/s,5134.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,39 Mbps,5022 kB/s,5022.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,38 Mbps,4901 kB/s,4901.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,38 Mbps,4869 kB/s,4869.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,243 ms,37 Mbps,4809 kB/s,4809.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,36 Mbps,4649 kB/s,4649.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,135 ms,35 Mbps,4575 kB/s,4575.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,35 Mbps,4573 kB/s,4573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,35 Mbps,4500 kB/s,4500.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,34 Mbps,4467 kB/s,4467.0
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,225 ms,34 Mbps,4430 kB/s,4430.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,245 ms,34 Mbps,4373 kB/s,4373.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,33 Mbps,4346 kB/s,4346.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,32 Mbps,4181 kB/s,4181.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,31 Mbps,3982 kB/s,3982.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,298 ms,30 Mbps,3949 kB/s,3949.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,29 Mbps,3736 kB/s,3736.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,28 Mbps,3588 kB/s,3588.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,27 Mbps,3565 kB/s,3565.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,26 Mbps,3371 kB/s,3371.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,25 Mbps,3215 kB/s,3215.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,15 Mbps,2039 kB/s,2039.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,11 Mbps,1481 kB/s,1481.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,11 Mbps,1456 kB/s,1456.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,11 Mbps,1436 kB/s,1436.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,261 ms,9 Mbps,1266 kB/s,1266.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,9 Mbps,1213 kB/s,1213.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,3 Mbps,451 kB/s,451.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,262 kB/s,262.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,262 kB/s,262.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,1 Mbps,213 kB/s,213.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,234 ms,0 Mbps,90 kB/s,90.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,0 Mbps,50 kB/s,50.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,241 ms,0 Mbps,17 kB/s,17.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,0 Mbps,13 kB/s,13.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,251 ms,0 Mbps,11 kB/s,11.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,113 ms,0 Mbps,5 kB/s,5.0
