中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,241 ms,96 Mbps,12390 kB/s,12390.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s,12288.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,49 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,211 ms,91 Mbps,11673 kB/s,11673.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,234 ms,90 Mbps,11571 kB/s,11571.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,236 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,77 Mbps,9897 kB/s,9897.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,242 ms,76 Mbps,9825 kB/s,9825.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,200 ms,75 Mbps,9710 kB/s,9710.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,227 ms,74 Mbps,9493 kB/s,9493.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,73 Mbps,9419 kB/s,9419.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,236 ms,73 Mbps,9396 kB/s,9396.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,255 ms,72 Mbps,9264 kB/s,9264.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,253 ms,72 Mbps,9228 kB/s,9228.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,215 ms,71 Mbps,9208 kB/s,9208.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,228 ms,71 Mbps,9125 kB/s,9125.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,212 ms,71 Mbps,9122 kB/s,9122.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,224 ms,70 Mbps,9045 kB/s,9045.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,69 Mbps,8937 kB/s,8937.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,214 ms,69 Mbps,8848 kB/s,8848.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,234 ms,69 Mbps,8848 kB/s,8848.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,236 ms,69 Mbps,8839 kB/s,8839.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,229 ms,68 Mbps,8820 kB/s,8820.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,233 ms,67 Mbps,8698 kB/s,8698.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,67 Mbps,8607 kB/s,8607.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,267 ms,66 Mbps,8574 kB/s,8574.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,228 ms,66 Mbps,8560 kB/s,8560.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,225 ms,65 Mbps,8436 kB/s,8436.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,232 ms,65 Mbps,8391 kB/s,8391.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,258 ms,65 Mbps,8331 kB/s,8331.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,64 Mbps,8225 kB/s,8225.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,236 ms,63 Mbps,8189 kB/s,8189.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,63 Mbps,8173 kB/s,8173.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,234 ms,63 Mbps,8157 kB/s,8157.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,235 ms,63 Mbps,8139 kB/s,8139.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,272 ms,62 Mbps,8028 kB/s,8028.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,279 ms,62 Mbps,7954 kB/s,7954.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,242 ms,61 Mbps,7888 kB/s,7888.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,283 ms,61 Mbps,7854 kB/s,7854.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,229 ms,61 Mbps,7815 kB/s,7815.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,228 ms,60 Mbps,7807 kB/s,7807.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,226 ms,60 Mbps,7693 kB/s,7693.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,38 ms,59 Mbps,7669 kB/s,7669.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,57 Mbps,7343 kB/s,7343.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,54 Mbps,6965 kB/s,6965.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,52 Mbps,6779 kB/s,6779.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,52 Mbps,6768 kB/s,6768.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,253 ms,51 Mbps,6623 kB/s,6623.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,246 ms,50 Mbps,6493 kB/s,6493.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,49 Mbps,6398 kB/s,6398.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6156 kB/s,6156.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,47 Mbps,6041 kB/s,6041.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,60 ms,46 Mbps,6008 kB/s,6008.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,87 ms,46 Mbps,5973 kB/s,5973.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,45 Mbps,5804 kB/s,5804.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5794 kB/s,5794.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,45 Mbps,5794 kB/s,5794.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,45 Mbps,5785 kB/s,5785.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,45 Mbps,5778 kB/s,5778.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,26 ms,45 Mbps,5762 kB/s,5762.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,44 Mbps,5748 kB/s,5748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,44 Mbps,5673 kB/s,5673.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,60 ms,44 Mbps,5669 kB/s,5669.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,44 Mbps,5657 kB/s,5657.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,296 ms,43 Mbps,5603 kB/s,5603.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,148 ms,43 Mbps,5522 kB/s,5522.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,198 ms,42 Mbps,5463 kB/s,5463.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,242 ms,42 Mbps,5422 kB/s,5422.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,92 ms,42 Mbps,5411 kB/s,5411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,40 Mbps,5190 kB/s,5190.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,228 ms,40 Mbps,5133 kB/s,5133.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,60 ms,39 Mbps,5008 kB/s,5008.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,37 Mbps,4845 kB/s,4845.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,189 ms,37 Mbps,4816 kB/s,4816.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,37 Mbps,4792 kB/s,4792.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,36 Mbps,4672 kB/s,4672.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,224 ms,36 Mbps,4625 kB/s,4625.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,35 Mbps,4578 kB/s,4578.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,256 ms,35 Mbps,4562 kB/s,4562.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,131 ms,35 Mbps,4501 kB/s,4501.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,34 Mbps,4355 kB/s,4355.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,33 Mbps,4315 kB/s,4315.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,42 ms,33 Mbps,4290 kB/s,4290.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,33 Mbps,4232 kB/s,4232.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,244 ms,32 Mbps,4219 kB/s,4219.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,31 Mbps,4084 kB/s,4084.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,232 ms,31 Mbps,4052 kB/s,4052.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,29 Mbps,3820 kB/s,3820.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,29 Mbps,3728 kB/s,3728.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,29 Mbps,3725 kB/s,3725.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,222 ms,25 Mbps,3320 kB/s,3320.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,9 Mbps,1240 kB/s,1240.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,7 Mbps,995 kB/s,995.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,273 ms,7 Mbps,952 kB/s,952.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,3 Mbps,500 kB/s,500.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,315 kB/s,315.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,2 Mbps,276 kB/s,276.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,229 ms,1 Mbps,226 kB/s,226.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,197 kB/s,197.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,272 ms,1 Mbps,166 kB/s,166.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,0 Mbps,108 kB/s,108.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,235 ms,0 Mbps,65 kB/s,65.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,290 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,0 Mbps,25 kB/s,25.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,273 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,128 Mbps,16486 kB/s,,,,,
