中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5922 kB/s,5922.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,44 Mbps,5643 kB/s,5643.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,43 Mbps,5536 kB/s,5536.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5533 kB/s,5533.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,42 Mbps,5452 kB/s,5452.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,42 Mbps,5420 kB/s,5420.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,41 Mbps,5261 kB/s,5261.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,89 ms,40 Mbps,5230 kB/s,5230.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,40 Mbps,5204 kB/s,5204.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,37 Mbps,4827 kB/s,4827.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,36 Mbps,4696 kB/s,4696.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,234 ms,36 Mbps,4654 kB/s,4654.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,35 Mbps,4528 kB/s,4528.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,15 ms,33 Mbps,4330 kB/s,4330.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,211 ms,33 Mbps,4263 kB/s,4263.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,236 ms,32 Mbps,4187 kB/s,4187.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,32 Mbps,4185 kB/s,4185.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,30 Mbps,3937 kB/s,3937.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,29 Mbps,3778 kB/s,3778.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,18 Mbps,2386 kB/s,2386.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,3 Mbps,498 kB/s,498.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,225 ms,2 Mbps,292 kB/s,292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,1 Mbps,137 kB/s,137.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,83 kB/s,83.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,384 ms,0 Mbps,11 kB/s,11.0
