中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,200 ms,111 Mbps,14233 kB/s,14233.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,201 ms,109 Mbps,14028 kB/s,14028.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,107 Mbps,13721 kB/s,13721.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,104 Mbps,13312 kB/s,13312.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,104 Mbps,13312 kB/s,13312.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,101 Mbps,13004 kB/s,13004.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,192 ms,100 Mbps,12800 kB/s,12800.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,211 ms,99 Mbps,12697 kB/s,12697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,96 Mbps,12288 kB/s,12288.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,166 ms,95 Mbps,12185 kB/s,12185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,91 Mbps,11673 kB/s,11673.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,192 ms,86 Mbps,11059 kB/s,11059.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,75 Mbps,9604 kB/s,9604.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,43 ms,74 Mbps,9474 kB/s,9474.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,262 ms,69 Mbps,8847 kB/s,8847.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,295 ms,61 Mbps,7846 kB/s,7846.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,188 ms,59 Mbps,7660 kB/s,7660.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,48 Mbps,6158 kB/s,6158.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,214 ms,47 Mbps,6099 kB/s,6099.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,44 Mbps,5734 kB/s,5734.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,44 Mbps,5731 kB/s,5731.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,44 Mbps,5708 kB/s,5708.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,170 ms,43 Mbps,5600 kB/s,5600.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,42 Mbps,5469 kB/s,5469.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,23 ms,42 Mbps,5443 kB/s,5443.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,114 ms,42 Mbps,5401 kB/s,5401.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,40 Mbps,5142 kB/s,5142.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,40 Mbps,5129 kB/s,5129.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,187 ms,40 Mbps,5127 kB/s,5127.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,39 Mbps,5103 kB/s,5103.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,182 ms,39 Mbps,5019 kB/s,5019.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,39 Mbps,5017 kB/s,5017.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,190 ms,38 Mbps,4985 kB/s,4985.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,146 ms,38 Mbps,4943 kB/s,4943.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,35 Mbps,4593 kB/s,4593.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,120 ms,35 Mbps,4543 kB/s,4543.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,35 Mbps,4533 kB/s,4533.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,34 Mbps,4425 kB/s,4425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,34 Mbps,4419 kB/s,4419.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4354 kB/s,4354.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,80 ms,32 Mbps,4214 kB/s,4214.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,30 Mbps,3854 kB/s,3854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,29 Mbps,3766 kB/s,3766.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,22 Mbps,2912 kB/s,2912.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,20 Mbps,2608 kB/s,2608.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,189 ms,18 Mbps,2353 kB/s,2353.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,13 Mbps,1756 kB/s,1756.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,171 ms,8 Mbps,1063 kB/s,1063.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,5 Mbps,733 kB/s,733.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,5 Mbps,641 kB/s,641.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,2 Mbps,378 kB/s,378.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,1 Mbps,156 kB/s,156.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,1 Mbps,134 kB/s,134.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,0 Mbps,106 kB/s,106.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,303 ms,0 Mbps,21 kB/s,21.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,35 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,128 Mbps,16486 kB/s,,,,,
149.129.8.215,443,47.254.87.121,4 Mbps,514 kB/s,,,,,
