中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.157.76,443.0,2a0b:21c0:100a:1b5:0:990b:65db:5352,DE,Frankfurt,隧道,121 ms,183 Mbps,23449 kB/s,23449.0
141.144.203.25,443.0,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,128 ms,182 Mbps,23347 kB/s,23347.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,89 ms,178 Mbps,22835 kB/s,22835.0
158.101.214.203,443.0,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Hamburg,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
141.148.227.179,443.0,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,208 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
158.101.208.175,443.0,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
193.123.38.140,443.0,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s,21708.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,167 Mbps,21401 kB/s,21401.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,110 ms,167 Mbps,21401 kB/s,21401.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,193 ms,166 Mbps,21299 kB/s,21299.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,179 ms,160 Mbps,20480 kB/s,20480.0
152.70.29.124,443.0,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s,20070.0
141.148.229.44,443.0,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,108 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,59 ms,124 Mbps,15872 kB/s,15872.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,147 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,114 Mbps,14643 kB/s,14643.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,236 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,228 ms,106 Mbps,13619 kB/s,13619.0
150.230.123.42,443.0,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s,12800.0
141.147.97.182,443.0,98.98.156.6,DE,Frankfurt,隧道,194 ms,100 Mbps,12800 kB/s,12800.0
152.70.183.28,443.0,98.98.156.6,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s,12390.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,168 ms,96 Mbps,12390 kB/s,12390.0
138.2.188.244,443.0,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s,12083.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,169 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s,11571.0
141.147.79.171,443.0,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,127 ms,88 Mbps,11366 kB/s,11366.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,113 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,167 ms,81 Mbps,10444 kB/s,10444.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,194 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9693 kB/s,9693.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::1bd:11a,US,Los Angeles,隧道,112 ms,73 Mbps,9387 kB/s,9387.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,15 ms,72 Mbps,9329 kB/s,9329.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,39 ms,72 Mbps,9320 kB/s,9320.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,194 ms,72 Mbps,9318 kB/s,9318.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,72 Mbps,9285 kB/s,9285.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,196 ms,71 Mbps,9106 kB/s,9106.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,321 ms,70 Mbps,9082 kB/s,9082.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,207 ms,70 Mbps,9049 kB/s,9049.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,191 ms,70 Mbps,9037 kB/s,9037.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,196 ms,70 Mbps,9020 kB/s,9020.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,195 ms,69 Mbps,8913 kB/s,8913.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,203 ms,68 Mbps,8725 kB/s,8725.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,215 ms,67 Mbps,8691 kB/s,8691.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,285 ms,67 Mbps,8625 kB/s,8625.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,324 ms,67 Mbps,8584 kB/s,8584.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,201 ms,66 Mbps,8522 kB/s,8522.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,383 ms,66 Mbps,8462 kB/s,8462.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,254 ms,66 Mbps,8461 kB/s,8461.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,64 Mbps,8272 kB/s,8272.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,218 ms,63 Mbps,8140 kB/s,8140.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,170 ms,63 Mbps,8123 kB/s,8123.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,213 ms,62 Mbps,8016 kB/s,8016.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,62 Mbps,7960 kB/s,7960.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,215 ms,59 Mbps,7632 kB/s,7632.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,213 ms,59 Mbps,7597 kB/s,7597.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,214 ms,59 Mbps,7563 kB/s,7563.0
146.56.105.107,443.0,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Tokyo,隧道,222 ms,58 Mbps,7550 kB/s,7550.0
152.67.220.179,443.0,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,220 ms,58 Mbps,7431 kB/s,7431.0
8.218.102.184,443.0,8.218.102.184,HK,Hong Kong,中转,276 ms,57 Mbps,7386 kB/s,7386.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,217 ms,57 Mbps,7379 kB/s,7379.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,278 ms,56 Mbps,7192 kB/s,7192.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,92 ms,55 Mbps,7117 kB/s,7117.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,55 Mbps,7103 kB/s,7103.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,52 ms,55 Mbps,7068 kB/s,7068.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,200 ms,55 Mbps,7068 kB/s,7068.0
132.226.174.167,443.0,128.14.110.206,SG,Singapore,隧道,325 ms,52 Mbps,6778 kB/s,6778.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,130 ms,52 Mbps,6755 kB/s,6755.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,52 ms,52 Mbps,6663 kB/s,6663.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,100 ms,51 Mbps,6574 kB/s,6574.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6477 kB/s,6477.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,50 Mbps,6403 kB/s,6403.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,55 ms,49 Mbps,6318 kB/s,6318.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,82 ms,47 Mbps,6040 kB/s,6040.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,115 ms,47 Mbps,6031 kB/s,6031.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,115 ms,46 Mbps,5926 kB/s,5926.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,105 ms,45 Mbps,5883 kB/s,5883.0
132.226.31.178,443.0,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,154 ms,45 Mbps,5846 kB/s,5846.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,45 Mbps,5836 kB/s,5836.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5682 kB/s,5682.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,136 ms,44 Mbps,5642 kB/s,5642.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,117 ms,43 Mbps,5589 kB/s,5589.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,102 ms,43 Mbps,5586 kB/s,5586.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,113 ms,43 Mbps,5576 kB/s,5576.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,293 ms,42 Mbps,5414 kB/s,5414.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,42 Mbps,5381 kB/s,5381.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,194 ms,41 Mbps,5301 kB/s,5301.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,194 ms,41 Mbps,5299 kB/s,5299.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,214 ms,40 Mbps,5129 kB/s,5129.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,38 Mbps,4934 kB/s,4934.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,214 ms,37 Mbps,4860 kB/s,4860.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,209 ms,37 Mbps,4793 kB/s,4793.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,190 ms,37 Mbps,4741 kB/s,4741.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,193 ms,35 Mbps,4589 kB/s,4589.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,217 ms,35 Mbps,4538 kB/s,4538.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,194 ms,35 Mbps,4519 kB/s,4519.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,193 ms,34 Mbps,4447 kB/s,4447.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,74 ms,34 Mbps,4382 kB/s,4382.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4381 kB/s,4381.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,388 ms,33 Mbps,4317 kB/s,4317.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,215 ms,33 Mbps,4290 kB/s,4290.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,215 ms,33 Mbps,4284 kB/s,4284.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,32 Mbps,4210 kB/s,4210.0
152.70.88.98,443.0,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,283 ms,32 Mbps,4172 kB/s,4172.0
152.69.194.203,443.0,152.69.194.203,JP,Osaka,中转,292 ms,30 Mbps,3924 kB/s,3924.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,189 ms,30 Mbps,3918 kB/s,3918.0
168.138.209.31,443.0,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,214 ms,30 Mbps,3896 kB/s,3896.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,277 ms,30 Mbps,3894 kB/s,3894.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,111 ms,30 Mbps,3872 kB/s,3872.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,29 Mbps,3789 kB/s,3789.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,278 ms,28 Mbps,3633 kB/s,3633.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,231 ms,28 Mbps,3613 kB/s,3613.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,26 Mbps,3361 kB/s,3361.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3282 kB/s,3282.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,284 ms,23 Mbps,3041 kB/s,3041.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,168 ms,19 Mbps,2500 kB/s,2500.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,69 ms,19 Mbps,2478 kB/s,2478.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,194 ms,18 Mbps,2314 kB/s,2314.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,47 ms,17 Mbps,2294 kB/s,2294.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,214 ms,11 Mbps,1463 kB/s,1463.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,120 ms,8 Mbps,1104 kB/s,1104.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,35 ms,4 Mbps,636 kB/s,636.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,202 ms,4 Mbps,552 kB/s,552.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,201 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,347 ms,2 Mbps,317 kB/s,317.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,209 kB/s,209.0
152.70.248.96,443.0,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,198 ms,0 Mbps,127 kB/s,127.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,268 ms,0 Mbps,119 kB/s,119.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,268 ms,0 Mbps,34 kB/s,34.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,216 ms,0 Mbps,28 kB/s,28.0
130.61.23.77,443.0,130.61.23.77,153 Mbps,19660 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
