中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,137 Mbps,17612 kB/s,17612.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,185 ms,129 Mbps,16588 kB/s,16588.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,178 ms,128 Mbps,16486 kB/s,16486.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,172 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s,16076.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,188 ms,123 Mbps,15769 kB/s,15769.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s,15667.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,171 ms,120 Mbps,15462 kB/s,15462.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,116 Mbps,14848 kB/s,14848.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,194 ms,115 Mbps,14745 kB/s,14745.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,179 ms,114 Mbps,14643 kB/s,14643.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,108 Mbps,13824 kB/s,13824.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,179 ms,104 Mbps,13414 kB/s,13414.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,192 ms,103 Mbps,13209 kB/s,13209.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,175 ms,102 Mbps,13107 kB/s,13107.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,178 ms,102 Mbps,13107 kB/s,13107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,100 Mbps,12902 kB/s,12902.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,171 ms,100 Mbps,12800 kB/s,12800.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,169 ms,100 Mbps,12800 kB/s,12800.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,206 ms,99 Mbps,12697 kB/s,12697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,175 ms,98 Mbps,12595 kB/s,12595.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,185 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,91 Mbps,11673 kB/s,11673.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s,10956.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,82 Mbps,10547 kB/s,10547.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,206 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,288 ms,71 Mbps,9195 kB/s,9195.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,185 ms,71 Mbps,9150 kB/s,9150.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,272 ms,69 Mbps,8894 kB/s,8894.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,68 Mbps,8784 kB/s,8784.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,297 ms,60 Mbps,7795 kB/s,7795.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,54 Mbps,6932 kB/s,6932.0
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,187 ms,51 Mbps,6570 kB/s,6570.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,204 ms,50 Mbps,6520 kB/s,6520.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,47 Mbps,6092 kB/s,6092.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,103 ms,47 Mbps,6052 kB/s,6052.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,92 ms,46 Mbps,6010 kB/s,6010.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,45 Mbps,5886 kB/s,5886.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,184 ms,45 Mbps,5792 kB/s,5792.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,198 ms,45 Mbps,5777 kB/s,5777.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,187 ms,44 Mbps,5724 kB/s,5724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,44 Mbps,5671 kB/s,5671.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,44 Mbps,5649 kB/s,5649.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,181 ms,43 Mbps,5601 kB/s,5601.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,41 Mbps,5323 kB/s,5323.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,141 ms,41 Mbps,5321 kB/s,5321.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,41 Mbps,5287 kB/s,5287.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,144 ms,40 Mbps,5206 kB/s,5206.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,190 ms,39 Mbps,5074 kB/s,5074.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,5041 kB/s,5041.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,175 ms,38 Mbps,4942 kB/s,4942.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,38 Mbps,4935 kB/s,4935.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,38 Mbps,4922 kB/s,4922.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,180 ms,38 Mbps,4877 kB/s,4877.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,155 ms,36 Mbps,4647 kB/s,4647.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,35 Mbps,4530 kB/s,4530.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,197 ms,35 Mbps,4528 kB/s,4528.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,209 ms,34 Mbps,4470 kB/s,4470.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,34 Mbps,4361 kB/s,4361.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,29 Mbps,3739 kB/s,3739.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,80 ms,25 Mbps,3323 kB/s,3323.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,195 ms,24 Mbps,3156 kB/s,3156.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,183 ms,22 Mbps,2890 kB/s,2890.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,21 Mbps,2747 kB/s,2747.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,18 Mbps,2419 kB/s,2419.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,45 ms,13 Mbps,1713 kB/s,1713.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,185 ms,12 Mbps,1594 kB/s,1594.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,99 ms,12 Mbps,1582 kB/s,1582.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,12 Mbps,1559 kB/s,1559.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,12 Mbps,1537 kB/s,1537.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,151 ms,5 Mbps,738 kB/s,738.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,5 Mbps,680 kB/s,680.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,5 Mbps,646 kB/s,646.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,132 ms,4 Mbps,628 kB/s,628.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,291 ms,4 Mbps,585 kB/s,585.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,4 Mbps,530 kB/s,530.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,395 kB/s,395.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,1260 ms,2 Mbps,343 kB/s,343.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,265 ms,2 Mbps,319 kB/s,319.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,74 ms,2 Mbps,287 kB/s,287.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,1 Mbps,160 kB/s,160.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,0 Mbps,108 kB/s,108.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,261 ms,0 Mbps,51 kB/s,51.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,267 ms,0 Mbps,32 kB/s,32.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,184 ms,0 Mbps,7 kB/s,7.0
149.129.8.215,443,47.254.26.25,3 Mbps,385 kB/s,,,,,
