中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,179 ms,30 Mbps,3844 kB/s,3844.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,29 Mbps,3728 kB/s,3728.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,25 Mbps,3272 kB/s,3272.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,25 Mbps,3233 kB/s,3233.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,22 Mbps,2841 kB/s,2841.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,19 Mbps,2497 kB/s,2497.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,132 ms,17 Mbps,2202 kB/s,2202.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,257 ms,9 Mbps,1241 kB/s,1241.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,175 ms,8 Mbps,1143 kB/s,1143.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,177 ms,4 Mbps,530 kB/s,530.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,390 kB/s,390.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,598 ms,2 Mbps,354 kB/s,354.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,276 ms,2 Mbps,316 kB/s,316.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,271 ms,1 Mbps,136 kB/s,136.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,1 Mbps,131 kB/s,131.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,0 Mbps,115 kB/s,115.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,0 Mbps,75 kB/s,75.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,235 ms,0 Mbps,52 kB/s,52.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,302 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,259 ms,0 Mbps,6 kB/s,6.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,0 Mbps,4 kB/s,4.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,3 kB/s,3.0
