中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,44 Mbps,5656 kB/s,5656.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,38 Mbps,4974 kB/s,4974.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,38 Mbps,4920 kB/s,4920.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,37 Mbps,4825 kB/s,4825.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,36 Mbps,4672 kB/s,4672.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,35 Mbps,4546 kB/s,4546.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4336 kB/s,4336.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,33 Mbps,4330 kB/s,4330.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,32 Mbps,4210 kB/s,4210.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,32 Mbps,4169 kB/s,4169.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,31 Mbps,4092 kB/s,4092.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,30 Mbps,3960 kB/s,3960.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,192 ms,30 Mbps,3878 kB/s,3878.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3328 kB/s,3328.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,194 ms,19 Mbps,2452 kB/s,2452.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,8 kB/s,8.0
129.146.46.164,443,129.146.46.164,US,222 Mbps,28467 kB/s,,,,
