中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.241.172,443.0,129.159.241.172,DE,,中转,137 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443.0,61.224.95.98,TW,,隧道,235 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.2,443.0,61.224.94.89,TW,,隧道,223 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,177 ms,80 Mbps,10342 kB/s,10342.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,131 ms,80 Mbps,10240 kB/s,10240.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,227 ms,78 Mbps,10035 kB/s,10035.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,190 ms,76 Mbps,9811 kB/s,9811.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,215 ms,74 Mbps,9573 kB/s,9573.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,194 ms,73 Mbps,9416 kB/s,9416.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,226 ms,71 Mbps,9135 kB/s,9135.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,255 ms,70 Mbps,8982 kB/s,8982.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,96 ms,68 Mbps,8826 kB/s,8826.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,222 ms,60 Mbps,7709 kB/s,7709.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,240 ms,51 Mbps,6529 kB/s,6529.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,246 ms,49 Mbps,6393 kB/s,6393.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,107 ms,47 Mbps,6134 kB/s,6134.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,47 Mbps,6079 kB/s,6079.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,109 ms,46 Mbps,5959 kB/s,5959.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,96 ms,41 Mbps,5270 kB/s,5270.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,40 Mbps,5161 kB/s,5161.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,121 ms,39 Mbps,5103 kB/s,5103.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,84 ms,37 Mbps,4784 kB/s,4784.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,110 ms,36 Mbps,4733 kB/s,4733.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,243 ms,34 Mbps,4416 kB/s,4416.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,226 ms,33 Mbps,4317 kB/s,4317.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,185 ms,33 Mbps,4276 kB/s,4276.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,201 ms,33 Mbps,4238 kB/s,4238.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,228 ms,32 Mbps,4188 kB/s,4188.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,212 ms,31 Mbps,4036 kB/s,4036.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,106 ms,29 Mbps,3738 kB/s,3738.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,237 ms,27 Mbps,3472 kB/s,3472.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,240 ms,18 Mbps,2396 kB/s,2396.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,10 Mbps,1355 kB/s,1355.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,170 ms,9 Mbps,1243 kB/s,1243.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,97 ms,5 Mbps,728 kB/s,728.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,140 ms,4 Mbps,586 kB/s,586.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,272 kB/s,272.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,253 kB/s,253.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,229 ms,0 Mbps,48 kB/s,48.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,239 ms,0 Mbps,18 kB/s,18.0
138.3.254.39,443.0,138.3.254.39,219 Mbps,28057 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
8.218.148.106,443.0,8.218.148.106,0 Mbps,8 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
