中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
193.122.53.69,443.0,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,86 ms,167 Mbps,21401 kB/s,21401.0
150.230.23.156,443.0,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,206 ms,161 Mbps,20684 kB/s,20684.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,85 ms,133 Mbps,17100 kB/s,17100.0
144.21.63.163,443.0,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
141.144.207.72,443.0,2a0b:21c0:100a:1f9:0:7327:ee3e:f22f,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,94 ms,124 Mbps,15974 kB/s,15974.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,69 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,115 Mbps,14745 kB/s,14745.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,86 ms,108 Mbps,13824 kB/s,13824.0
8.222.67.79,443.0,8.221.33.169,US,Ashburn,隧道,162 ms,101 Mbps,13004 kB/s,13004.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,123 ms,100 Mbps,12800 kB/s,12800.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,48 ms,96 Mbps,12390 kB/s,12390.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,85 Mbps,10956 kB/s,10956.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,187 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443.0,61.224.101.74,TW,,隧道,187 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,179 ms,80 Mbps,10342 kB/s,10342.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,214 ms,79 Mbps,10137 kB/s,10137.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,59 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,77 Mbps,9932 kB/s,9932.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,117 ms,76 Mbps,9815 kB/s,9815.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,185 ms,74 Mbps,9528 kB/s,9528.0
129.146.7.98,443.0,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,66 ms,72 Mbps,9305 kB/s,9305.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,202 ms,71 Mbps,9155 kB/s,9155.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,197 ms,70 Mbps,9031 kB/s,9031.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,117 ms,67 Mbps,8619 kB/s,8619.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,58 ms,64 Mbps,8243 kB/s,8243.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,62 Mbps,7938 kB/s,7938.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,224 ms,60 Mbps,7794 kB/s,7794.0
103.137.63.2,443.0,122.118.145.159,TW,,隧道,191 ms,59 Mbps,7606 kB/s,7606.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,54 Mbps,6989 kB/s,6989.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,152 ms,51 Mbps,6621 kB/s,6621.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,50 Mbps,6457 kB/s,6457.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,85 ms,45 Mbps,5794 kB/s,5794.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,102 ms,44 Mbps,5704 kB/s,5704.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,44 Mbps,5691 kB/s,5691.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,0 ms,43 Mbps,5621 kB/s,5621.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,76 ms,43 Mbps,5607 kB/s,5607.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,43 Mbps,5601 kB/s,5601.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,69 ms,42 Mbps,5441 kB/s,5441.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,182 ms,42 Mbps,5439 kB/s,5439.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:e6,US,Los Angeles,隧道,63 ms,40 Mbps,5238 kB/s,5238.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,210 ms,40 Mbps,5153 kB/s,5153.0
129.151.148.35,443.0,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,192 ms,36 Mbps,4726 kB/s,4726.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,182 ms,36 Mbps,4688 kB/s,4688.0
152.70.119.237,443.0,104.28.201.73,US,San Jose,隧道,140 ms,36 Mbps,4636 kB/s,4636.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,97 ms,34 Mbps,4475 kB/s,4475.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,180 ms,34 Mbps,4439 kB/s,4439.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,210 ms,33 Mbps,4272 kB/s,4272.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4225 kB/s,4225.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,223 ms,32 Mbps,4160 kB/s,4160.0
64.110.101.31,443.0,104.28.206.113,JP,Osaka,隧道,324 ms,31 Mbps,4035 kB/s,4035.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,4029 kB/s,4029.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,80 ms,31 Mbps,4016 kB/s,4016.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,184 ms,30 Mbps,3917 kB/s,3917.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,220 ms,30 Mbps,3840 kB/s,3840.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,276 ms,28 Mbps,3708 kB/s,3708.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,237 ms,28 Mbps,3638 kB/s,3638.0
129.153.126.67,443.0,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,125 ms,22 Mbps,2845 kB/s,2845.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,46 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,220 ms,1 Mbps,195 kB/s,195.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,231 ms,0 Mbps,5 kB/s,5.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,240 ms,0 Mbps,1 kB/s,1.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,190 Mbps,24371 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
