中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,100 Mbps,12902 kB/s,12902.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,100 Mbps,12800 kB/s,12800.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,186 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,184 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443.0,122.118.137.174,TW,,隧道,193 ms,85 Mbps,10956 kB/s,10956.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,44 ms,84 Mbps,10752 kB/s,10752.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s,10752.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,266 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,75 Mbps,9674 kB/s,9674.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,184 ms,73 Mbps,9436 kB/s,9436.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,187 ms,73 Mbps,9429 kB/s,9429.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,65 ms,66 Mbps,8498 kB/s,8498.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,306 ms,65 Mbps,8438 kB/s,8438.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,64 Mbps,8207 kB/s,8207.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,84 ms,63 Mbps,8183 kB/s,8183.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,338 ms,63 Mbps,8137 kB/s,8137.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,215 ms,63 Mbps,8089 kB/s,8089.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,62 Mbps,8053 kB/s,8053.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,101 ms,61 Mbps,7903 kB/s,7903.0
131.186.22.123,443.0,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,186 ms,55 Mbps,7061 kB/s,7061.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,23 ms,53 Mbps,6907 kB/s,6907.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,31 ms,53 Mbps,6851 kB/s,6851.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,64 ms,50 Mbps,6415 kB/s,6415.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,50 Mbps,6410 kB/s,6410.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,87 ms,49 Mbps,6371 kB/s,6371.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,123 ms,49 Mbps,6293 kB/s,6293.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,88 ms,48 Mbps,6247 kB/s,6247.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6219 kB/s,6219.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5966 kB/s,5966.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,84 ms,45 Mbps,5883 kB/s,5883.0
204.216.218.114,443.0,204.216.218.114,IT,Zurich,中转,94 ms,45 Mbps,5882 kB/s,5882.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,87 ms,45 Mbps,5839 kB/s,5839.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,74 ms,44 Mbps,5670 kB/s,5670.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,232 ms,44 Mbps,5633 kB/s,5633.0
129.146.134.77,443.0,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,64 ms,43 Mbps,5562 kB/s,5562.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,189 ms,43 Mbps,5507 kB/s,5507.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,98 ms,42 Mbps,5487 kB/s,5487.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5448 kB/s,5448.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,172 ms,42 Mbps,5391 kB/s,5391.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,89 ms,40 Mbps,5152 kB/s,5152.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,185 ms,40 Mbps,5146 kB/s,5146.0
158.178.246.35,443.0,158.178.246.35,SG,,中转,249 ms,39 Mbps,5119 kB/s,5119.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,39 Mbps,5002 kB/s,5002.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,96 ms,38 Mbps,4950 kB/s,4950.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4582 kB/s,4582.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,205 ms,35 Mbps,4540 kB/s,4540.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4521 kB/s,4521.0
129.153.126.67,443.0,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,66 ms,34 Mbps,4409 kB/s,4409.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,266 ms,33 Mbps,4346 kB/s,4346.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,268 ms,33 Mbps,4313 kB/s,4313.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,33 Mbps,4231 kB/s,4231.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,302 ms,32 Mbps,4183 kB/s,4183.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,206 ms,32 Mbps,4106 kB/s,4106.0
129.151.148.35,443.0,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,241 ms,31 Mbps,4063 kB/s,4063.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,128 ms,31 Mbps,4046 kB/s,4046.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,211 ms,29 Mbps,3819 kB/s,3819.0
152.70.119.237,443.0,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,73 ms,29 Mbps,3807 kB/s,3807.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,221 ms,24 Mbps,3134 kB/s,3134.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,210 ms,23 Mbps,2955 kB/s,2955.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,22 Mbps,2937 kB/s,2937.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,140 ms,20 Mbps,2563 kB/s,2563.0
8.221.137.118,443.0,8.221.137.118,JP,Tokyo,中转,162 ms,13 Mbps,1737 kB/s,1737.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,83 ms,6 Mbps,855 kB/s,855.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,30 ms,5 Mbps,642 kB/s,642.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,4 Mbps,567 kB/s,567.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,236 ms,3 Mbps,411 kB/s,411.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,2 Mbps,301 kB/s,301.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,1 Mbps,254 kB/s,254.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,216 ms,1 Mbps,237 kB/s,237.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,1 Mbps,231 kB/s,231.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,33 kB/s,33.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,231 ms,0 Mbps,16 kB/s,16.0
129.159.241.172,443.0,129.159.241.172,84 Mbps,10854 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
