中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,247 Mbps,31641 kB/s,31641.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,52 ms,221 Mbps,28364 kB/s,28364.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,204 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,181 ms,201 Mbps,25804 kB/s,25804.0
144.21.35.84,443.0,2a0b:21c0:1007:c7:0:3c7c:4798:b602,DE,Frankfurt,隧道,114 ms,198 Mbps,25395 kB/s,25395.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,110 ms,191 Mbps,24473 kB/s,24473.0
141.147.118.40,443.0,2a0b:21c0:1007:1cb:0:e2a7:ba13:5bed,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,108 ms,176 Mbps,22528 kB/s,22528.0
8.209.114.216,443.0,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s,22118.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,117 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s,21913.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,168 Mbps,21504 kB/s,21504.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,121 ms,165 Mbps,21196 kB/s,21196.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,123 ms,165 Mbps,21196 kB/s,21196.0
130.61.193.94,443.0,2a0b:21c0:1007:1c8:0:f60f:1a3f:5128,DE,Frankfurt,隧道,164 ms,164 Mbps,21094 kB/s,21094.0
143.47.225.7,443.0,2a0b:21c0:1007:c8:0:95c8:c7f:d09b,DE,Frankfurt,隧道,107 ms,160 Mbps,20480 kB/s,20480.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,144 Mbps,18534 kB/s,18534.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,147 ms,128 Mbps,16384 kB/s,16384.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,87 ms,123 Mbps,15769 kB/s,15769.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,123 Mbps,15769 kB/s,15769.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,123 Mbps,15769 kB/s,15769.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,58 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,131 ms,116 Mbps,14848 kB/s,14848.0
141.147.119.48,443.0,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
143.47.251.97,443.0,98.98.156.30,AE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
193.123.35.47,443.0,2a0b:21c0:100a:1b4:0:102d:32a5:496d,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,199 ms,108 Mbps,13824 kB/s,13824.0
138.2.176.220,443.0,2a0b:21c0:100a:1b4:0:3521:a34:c1a2,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
130.61.8.109,443.0,2a0b:21c0:100a:1b5:0:bf65:bc61:406,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443.0,111.247.41.14,TW,,隧道,178 ms,103 Mbps,13209 kB/s,13209.0
143.47.252.157,443.0,2a0b:21c0:100a:1b1:0:29e2:de13:7bc4,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,99 Mbps,12697 kB/s,12697.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,175 ms,96 Mbps,12390 kB/s,12390.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,236 ms,96 Mbps,12288 kB/s,12288.0
141.144.197.133,443.0,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
141.147.84.57,443.0,2a0b:21c0:100a:1b4:0:6b0d:53ef:48f8,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,183 ms,92 Mbps,11776 kB/s,11776.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,170 ms,92 Mbps,11776 kB/s,11776.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,211 ms,91 Mbps,11673 kB/s,11673.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,109 ms,90 Mbps,11571 kB/s,11571.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,209 ms,88 Mbps,11264 kB/s,11264.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,214 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,53 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,52 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,297 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,206 ms,82 Mbps,10547 kB/s,10547.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,211 ms,78 Mbps,9984 kB/s,9984.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,211 ms,77 Mbps,9973 kB/s,9973.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,209 ms,76 Mbps,9798 kB/s,9798.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,76 Mbps,9774 kB/s,9774.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,208 ms,76 Mbps,9757 kB/s,9757.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,210 ms,75 Mbps,9707 kB/s,9707.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,213 ms,74 Mbps,9595 kB/s,9595.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,74 Mbps,9534 kB/s,9534.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,73 Mbps,9436 kB/s,9436.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,34 ms,73 Mbps,9431 kB/s,9431.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,242 ms,73 Mbps,9402 kB/s,9402.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,210 ms,72 Mbps,9326 kB/s,9326.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,214 ms,72 Mbps,9322 kB/s,9322.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,267 ms,72 Mbps,9304 kB/s,9304.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,211 ms,72 Mbps,9293 kB/s,9293.0
138.2.75.36,443.0,138.2.75.36,SG,Singapore,中转,208 ms,72 Mbps,9285 kB/s,9285.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,209 ms,71 Mbps,9170 kB/s,9170.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,274 ms,69 Mbps,8915 kB/s,8915.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,209 ms,69 Mbps,8913 kB/s,8913.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,208 ms,69 Mbps,8909 kB/s,8909.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,209 ms,69 Mbps,8847 kB/s,8847.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,213 ms,69 Mbps,8844 kB/s,8844.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,214 ms,68 Mbps,8827 kB/s,8827.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,210 ms,68 Mbps,8801 kB/s,8801.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,209 ms,68 Mbps,8745 kB/s,8745.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,321 ms,67 Mbps,8683 kB/s,8683.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,214 ms,67 Mbps,8681 kB/s,8681.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,257 ms,67 Mbps,8667 kB/s,8667.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,285 ms,66 Mbps,8565 kB/s,8565.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,208 ms,66 Mbps,8527 kB/s,8527.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,208 ms,66 Mbps,8472 kB/s,8472.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,209 ms,65 Mbps,8433 kB/s,8433.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,209 ms,65 Mbps,8430 kB/s,8430.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,214 ms,65 Mbps,8423 kB/s,8423.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,205 ms,65 Mbps,8413 kB/s,8413.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,209 ms,65 Mbps,8412 kB/s,8412.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,298 ms,65 Mbps,8381 kB/s,8381.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,214 ms,65 Mbps,8365 kB/s,8365.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,329 ms,65 Mbps,8340 kB/s,8340.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,278 ms,65 Mbps,8327 kB/s,8327.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,210 ms,64 Mbps,8198 kB/s,8198.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,215 ms,63 Mbps,8163 kB/s,8163.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,214 ms,63 Mbps,8131 kB/s,8131.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,213 ms,63 Mbps,8075 kB/s,8075.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,220 ms,59 Mbps,7660 kB/s,7660.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,220 ms,59 Mbps,7655 kB/s,7655.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,209 ms,59 Mbps,7639 kB/s,7639.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,51 ms,59 Mbps,7608 kB/s,7608.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,214 ms,58 Mbps,7544 kB/s,7544.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,220 ms,56 Mbps,7243 kB/s,7243.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,158 ms,55 Mbps,7147 kB/s,7147.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,53 ms,54 Mbps,6987 kB/s,6987.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,171 ms,54 Mbps,6976 kB/s,6976.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,128 ms,53 Mbps,6786 kB/s,6786.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,161 ms,51 Mbps,6606 kB/s,6606.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,233 ms,50 Mbps,6512 kB/s,6512.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,221 ms,49 Mbps,6302 kB/s,6302.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,215 ms,49 Mbps,6287 kB/s,6287.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,170 ms,47 Mbps,6051 kB/s,6051.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,264 ms,47 Mbps,6016 kB/s,6016.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,55 ms,46 Mbps,5962 kB/s,5962.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,94 ms,45 Mbps,5862 kB/s,5862.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,108 ms,45 Mbps,5767 kB/s,5767.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,109 ms,43 Mbps,5529 kB/s,5529.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,42 Mbps,5487 kB/s,5487.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,91 ms,42 Mbps,5468 kB/s,5468.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,107 ms,42 Mbps,5397 kB/s,5397.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,209 ms,41 Mbps,5248 kB/s,5248.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,171 ms,40 Mbps,5164 kB/s,5164.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,190 ms,40 Mbps,5164 kB/s,5164.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,208 ms,40 Mbps,5149 kB/s,5149.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5127 kB/s,5127.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,114 ms,39 Mbps,5071 kB/s,5071.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,39 Mbps,5068 kB/s,5068.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,156 ms,39 Mbps,5054 kB/s,5054.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,209 ms,39 Mbps,5025 kB/s,5025.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,205 ms,38 Mbps,4984 kB/s,4984.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,114 ms,37 Mbps,4760 kB/s,4760.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,208 ms,36 Mbps,4718 kB/s,4718.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,110 ms,36 Mbps,4685 kB/s,4685.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,203 ms,35 Mbps,4481 kB/s,4481.0
140.83.61.244,443.0,140.83.61.244,JP,Hong Kong,中转,206 ms,34 Mbps,4466 kB/s,4466.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,68 ms,34 Mbps,4463 kB/s,4463.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,247 ms,34 Mbps,4396 kB/s,4396.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,22 ms,33 Mbps,4294 kB/s,4294.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,51 ms,32 Mbps,4173 kB/s,4173.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,31 Mbps,4063 kB/s,4063.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,251 ms,31 Mbps,3998 kB/s,3998.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,213 ms,28 Mbps,3596 kB/s,3596.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,208 ms,27 Mbps,3521 kB/s,3521.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,283 ms,27 Mbps,3485 kB/s,3485.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,26 Mbps,3450 kB/s,3450.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,173 ms,19 Mbps,2509 kB/s,2509.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,64 ms,17 Mbps,2260 kB/s,2260.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,296 ms,12 Mbps,1624 kB/s,1624.0
192.9.250.241,443.0,192.9.250.241,US,,中转,54 ms,7 Mbps,997 kB/s,997.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,336 kB/s,336.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,214 ms,2 Mbps,258 kB/s,258.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,291 ms,1 Mbps,208 kB/s,208.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,253 ms,1 Mbps,136 kB/s,136.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,106 ms,0 Mbps,53 kB/s,53.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,214 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
8.219.201.245,443.0,8.219.201.245,73 Mbps,9425 kB/s,,,,,
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s,,,
