中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,121 ms,172 Mbps,22118 kB/s,22118.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,144 Mbps,18432 kB/s,18432.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,130 Mbps,16691 kB/s,16691.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,130 ms,126 Mbps,16179 kB/s,16179.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,131 ms,124 Mbps,15974 kB/s,15974.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,145 ms,124 Mbps,15872 kB/s,15872.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,240 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,145 ms,120 Mbps,15360 kB/s,15360.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s,15155.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,218 ms,117 Mbps,15052 kB/s,15052.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,170 ms,113 Mbps,14540 kB/s,14540.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,115 ms,112 Mbps,14336 kB/s,14336.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,156 ms,111 Mbps,14233 kB/s,14233.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s,13312.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s,13004.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s,12902.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,172 ms,99 Mbps,12697 kB/s,12697.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,160 ms,96 Mbps,12288 kB/s,12288.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,95 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,178 ms,89 Mbps,11468 kB/s,11468.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,30 ms,86 Mbps,11059 kB/s,11059.0
152.70.63.241,443.0,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s,11059.0
150.230.121.99,443.0,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s,10956.0
132.226.207.11,443.0,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,156 ms,77 Mbps,9945 kB/s,9945.0
138.2.177.71,443.0,163.123.193.24,DE,Frankfurt,隧道,156 ms,75 Mbps,9665 kB/s,9665.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,42 ms,68 Mbps,8709 kB/s,8709.0
129.146.7.98,443.0,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,18 ms,65 Mbps,8331 kB/s,8331.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,62 Mbps,7967 kB/s,7967.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,61 Mbps,7859 kB/s,7859.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,155 ms,59 Mbps,7585 kB/s,7585.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,167 ms,52 Mbps,6759 kB/s,6759.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,144 ms,48 Mbps,6211 kB/s,6211.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,89 ms,47 Mbps,6132 kB/s,6132.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,175 ms,44 Mbps,5644 kB/s,5644.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,154 ms,43 Mbps,5562 kB/s,5562.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,41 Mbps,5289 kB/s,5289.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,179 ms,40 Mbps,5247 kB/s,5247.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,228 ms,39 Mbps,5019 kB/s,5019.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,133 ms,38 Mbps,4991 kB/s,4991.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,136 ms,38 Mbps,4872 kB/s,4872.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,74 ms,37 Mbps,4840 kB/s,4840.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,90 ms,37 Mbps,4773 kB/s,4773.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,35 Mbps,4564 kB/s,4564.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,280 ms,33 Mbps,4337 kB/s,4337.0
129.159.130.38,443.0,129.159.130.38,IL,Marseille,中转,191 ms,31 Mbps,4034 kB/s,4034.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,30 Mbps,3912 kB/s,3912.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,29 Mbps,3808 kB/s,3808.0
130.162.186.144,443.0,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,157 ms,27 Mbps,3509 kB/s,3509.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,23 Mbps,3031 kB/s,3031.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,155 ms,22 Mbps,2941 kB/s,2941.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,2 ms,20 Mbps,2660 kB/s,2660.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,1166 ms,14 Mbps,1799 kB/s,1799.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,86 ms,11 Mbps,1447 kB/s,1447.0
47.254.42.167,443.0,47.251.149.52,US,San Jose,隧道,39 ms,5 Mbps,707 kB/s,707.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,427 kB/s,427.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,335 kB/s,335.0
8.209.77.140,443.0,47.251.149.54,US,San Jose,隧道,174 ms,2 Mbps,330 kB/s,330.0
47.254.157.208,443.0,47.251.149.53,US,San Jose,隧道,218 ms,2 Mbps,328 kB/s,328.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,109 ms,2 Mbps,327 kB/s,327.0
8.209.250.150,443.0,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443.0,47.251.149.53,US,San Jose,隧道,147 ms,2 Mbps,270 kB/s,270.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,73 ms,2 Mbps,268 kB/s,268.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,185 ms,0 Mbps,68 kB/s,68.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,35 kB/s,35.0
47.253.104.12,443.0,47.251.149.51,US,San Jose,隧道,80 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,16 kB/s,16.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,52 Mbps,6686 kB/s,,,,
138.3.254.39,443.0,138.3.254.39,104 Mbps,13414 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
193.123.34.7,443.0,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,104 Mbps,13414 kB/s,,,,,
