中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,209 ms,75 Mbps,9719 kB/s,9719.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,206 ms,75 Mbps,9657 kB/s,9657.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,208 ms,75 Mbps,9652 kB/s,9652.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,210 ms,75 Mbps,9610 kB/s,9610.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,211 ms,74 Mbps,9549 kB/s,9549.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,209 ms,74 Mbps,9491 kB/s,9491.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,297 ms,74 Mbps,9483 kB/s,9483.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,209 ms,74 Mbps,9482 kB/s,9482.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,208 ms,73 Mbps,9445 kB/s,9445.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,216 ms,73 Mbps,9389 kB/s,9389.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,211 ms,73 Mbps,9377 kB/s,9377.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,271 ms,73 Mbps,9369 kB/s,9369.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,277 ms,73 Mbps,9350 kB/s,9350.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,211 ms,72 Mbps,9293 kB/s,9293.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,0 ms,72 Mbps,9251 kB/s,9251.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,205 ms,72 Mbps,9235 kB/s,9235.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,209 ms,71 Mbps,9215 kB/s,9215.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,209 ms,71 Mbps,9212 kB/s,9212.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,210 ms,71 Mbps,9127 kB/s,9127.0
141.147.190.75,443.0,2602:ffe4:407:20d9:0:24:849:d99f,SG,Singapore,隧道,224 ms,70 Mbps,9048 kB/s,9048.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,267 ms,70 Mbps,9030 kB/s,9030.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,212 ms,70 Mbps,8978 kB/s,8978.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,206 ms,69 Mbps,8937 kB/s,8937.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,203 ms,69 Mbps,8873 kB/s,8873.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,206 ms,68 Mbps,8805 kB/s,8805.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,206 ms,68 Mbps,8720 kB/s,8720.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,209 ms,68 Mbps,8704 kB/s,8704.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:6b,US,Los Angeles,隧道,53 ms,67 Mbps,8677 kB/s,8677.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,274 ms,67 Mbps,8667 kB/s,8667.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,208 ms,67 Mbps,8661 kB/s,8661.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,297 ms,67 Mbps,8628 kB/s,8628.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,211 ms,67 Mbps,8616 kB/s,8616.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,206 ms,67 Mbps,8616 kB/s,8616.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,67 Mbps,8604 kB/s,8604.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,213 ms,67 Mbps,8576 kB/s,8576.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,206 ms,66 Mbps,8535 kB/s,8535.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,205 ms,66 Mbps,8508 kB/s,8508.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,216 ms,66 Mbps,8469 kB/s,8469.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,233 ms,66 Mbps,8469 kB/s,8469.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,213 ms,65 Mbps,8406 kB/s,8406.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,206 ms,65 Mbps,8333 kB/s,8333.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,209 ms,64 Mbps,8300 kB/s,8300.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,209 ms,63 Mbps,8098 kB/s,8098.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,344 ms,63 Mbps,8085 kB/s,8085.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,62 Mbps,8039 kB/s,8039.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,390 ms,62 Mbps,7996 kB/s,7996.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,222 ms,60 Mbps,7787 kB/s,7787.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,293 ms,57 Mbps,7410 kB/s,7410.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,212 ms,57 Mbps,7384 kB/s,7384.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,217 ms,54 Mbps,6968 kB/s,6968.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,85 ms,53 Mbps,6848 kB/s,6848.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,53 Mbps,6839 kB/s,6839.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,222 ms,52 Mbps,6748 kB/s,6748.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,140 ms,52 Mbps,6730 kB/s,6730.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,128 ms,50 Mbps,6479 kB/s,6479.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,100 ms,49 Mbps,6365 kB/s,6365.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,115 ms,49 Mbps,6304 kB/s,6304.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,214 ms,49 Mbps,6283 kB/s,6283.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,214 ms,47 Mbps,6133 kB/s,6133.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,47 Mbps,6017 kB/s,6017.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,46 Mbps,5956 kB/s,5956.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,157 ms,45 Mbps,5814 kB/s,5814.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,106 ms,43 Mbps,5613 kB/s,5613.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,169 ms,43 Mbps,5583 kB/s,5583.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5580 kB/s,5580.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,122 ms,42 Mbps,5484 kB/s,5484.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,171 ms,42 Mbps,5428 kB/s,5428.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,171 ms,42 Mbps,5414 kB/s,5414.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,176 ms,41 Mbps,5272 kB/s,5272.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,114 ms,40 Mbps,5174 kB/s,5174.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,212 ms,39 Mbps,5113 kB/s,5113.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,209 ms,39 Mbps,5030 kB/s,5030.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,192 ms,38 Mbps,4865 kB/s,4865.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,271 ms,37 Mbps,4859 kB/s,4859.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,58 ms,37 Mbps,4795 kB/s,4795.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4660 kB/s,4660.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,202 ms,36 Mbps,4658 kB/s,4658.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,110 ms,36 Mbps,4635 kB/s,4635.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,202 ms,35 Mbps,4594 kB/s,4594.0
129.154.48.56,443.0,2603:c024:e:6b88:c6b3:3a81:c5dd:f8b5,KR,Tokyo,隧道,239 ms,35 Mbps,4531 kB/s,4531.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,167 ms,35 Mbps,4513 kB/s,4513.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,322 ms,35 Mbps,4488 kB/s,4488.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,78 ms,34 Mbps,4447 kB/s,4447.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4405 kB/s,4405.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,166 ms,34 Mbps,4369 kB/s,4369.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,169 ms,33 Mbps,4333 kB/s,4333.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,209 ms,33 Mbps,4333 kB/s,4333.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,320 ms,33 Mbps,4299 kB/s,4299.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,209 ms,32 Mbps,4119 kB/s,4119.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,202 ms,30 Mbps,3910 kB/s,3910.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,101 ms,30 Mbps,3856 kB/s,3856.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,147 ms,29 Mbps,3750 kB/s,3750.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,28 Mbps,3642 kB/s,3642.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,27 Mbps,3480 kB/s,3480.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,67 ms,22 Mbps,2849 kB/s,2849.0
192.9.250.241,443.0,192.9.250.241,US,,中转,53 ms,7 Mbps,998 kB/s,998.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,946 kB/s,946.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,213 ms,5 Mbps,696 kB/s,696.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,286 ms,3 Mbps,402 kB/s,402.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,200 ms,3 Mbps,392 kB/s,392.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,205 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,314 kB/s,314.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,82 kB/s,82.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,212 ms,0 Mbps,50 kB/s,50.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,214 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,214 ms,0 Mbps,17 kB/s,17.0
193.122.197.111,443.0,193.122.197.111,US,235 Mbps,30105 kB/s,,,,
8.218.148.106,443.0,8.218.148.106,0 Mbps,20 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
