中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,140 ms,196 Mbps,25088 kB/s,25088.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s,24883.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,135 ms,192 Mbps,24678 kB/s,24678.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,122 ms,189 Mbps,24268 kB/s,24268.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,187 Mbps,23961 kB/s,23961.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,138 ms,184 Mbps,23654 kB/s,23654.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,131 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22118 kB/s,22118.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,124 ms,166 Mbps,21299 kB/s,21299.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,152 Mbps,19456 kB/s,19456.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,164 ms,144 Mbps,18534 kB/s,18534.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,139 Mbps,17817 kB/s,17817.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,89 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,130 Mbps,16691 kB/s,16691.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,114 Mbps,14643 kB/s,14643.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,117 ms,111 Mbps,14233 kB/s,14233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,101 Mbps,13004 kB/s,13004.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,188 ms,100 Mbps,12800 kB/s,12800.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,214 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,223 ms,84 Mbps,10752 kB/s,10752.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,229 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,77 Mbps,9934 kB/s,9934.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,219 ms,76 Mbps,9838 kB/s,9838.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,199 ms,75 Mbps,9711 kB/s,9711.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,194 ms,75 Mbps,9642 kB/s,9642.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,216 ms,73 Mbps,9460 kB/s,9460.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,206 ms,73 Mbps,9449 kB/s,9449.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,71 Mbps,9214 kB/s,9214.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,275 ms,69 Mbps,8921 kB/s,8921.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,55 ms,68 Mbps,8707 kB/s,8707.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,66 Mbps,8504 kB/s,8504.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,64 Mbps,8253 kB/s,8253.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,239 ms,63 Mbps,8131 kB/s,8131.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,226 ms,60 Mbps,7734 kB/s,7734.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,256 ms,58 Mbps,7533 kB/s,7533.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,239 ms,58 Mbps,7451 kB/s,7451.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,224 ms,55 Mbps,7141 kB/s,7141.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,250 ms,52 Mbps,6726 kB/s,6726.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,49 Mbps,6397 kB/s,6397.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,47 Mbps,6123 kB/s,6123.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,47 Mbps,6109 kB/s,6109.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,50 ms,47 Mbps,6109 kB/s,6109.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5456 kB/s,5456.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,42 Mbps,5437 kB/s,5437.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,41 Mbps,5307 kB/s,5307.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,203 ms,41 Mbps,5282 kB/s,5282.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,40 Mbps,5218 kB/s,5218.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,305 ms,39 Mbps,5026 kB/s,5026.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,304 ms,39 Mbps,4996 kB/s,4996.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,192 ms,36 Mbps,4694 kB/s,4694.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,35 Mbps,4605 kB/s,4605.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,35 Mbps,4537 kB/s,4537.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4506 kB/s,4506.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,225 ms,34 Mbps,4400 kB/s,4400.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,34 Mbps,4386 kB/s,4386.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,34 Mbps,4355 kB/s,4355.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,32 Mbps,4124 kB/s,4124.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,31 Mbps,4093 kB/s,4093.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,236 ms,30 Mbps,3880 kB/s,3880.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,23 Mbps,3063 kB/s,3063.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,225 ms,22 Mbps,2857 kB/s,2857.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,211 ms,14 Mbps,1892 kB/s,1892.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,12 Mbps,1630 kB/s,1630.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,12 Mbps,1613 kB/s,1613.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,12 Mbps,1538 kB/s,1538.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,224 ms,4 Mbps,556 kB/s,556.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,202 ms,2 Mbps,367 kB/s,367.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,208 ms,2 Mbps,365 kB/s,365.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,339 kB/s,339.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,1 Mbps,240 kB/s,240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,1 Mbps,208 kB/s,208.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,212 ms,0 Mbps,105 kB/s,105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,82 kB/s,82.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,0 Mbps,9 kB/s,9.0
