中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443.0,3.68.128.205,DE,,隧道,91 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
54.203.85.46,443.0,204.110.220.52,US,,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,117 ms,240 Mbps,30720 kB/s,30720.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,156 ms,234 Mbps,30003 kB/s,30003.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,98 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443.0,204.110.220.195,US,,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
141.144.195.21,443.0,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,220 Mbps,28262 kB/s,28262.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,138 ms,220 Mbps,28160 kB/s,28160.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,125 ms,204 Mbps,26112 kB/s,26112.0
143.47.244.112,443.0,163.123.193.4,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,197 Mbps,25292 kB/s,25292.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,231 ms,192 Mbps,24678 kB/s,24678.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,91 ms,191 Mbps,24473 kB/s,24473.0
141.148.233.159,443.0,98.98.166.58,AE,Frankfurt,隧道,89 ms,188 Mbps,24166 kB/s,24166.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,120 ms,176 Mbps,22630 kB/s,22630.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,99 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,164 Mbps,20992 kB/s,20992.0
141.147.20.157,443.0,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s,20582.0
138.2.128.164,443.0,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,93 ms,160 Mbps,20480 kB/s,20480.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,84 ms,158 Mbps,20275 kB/s,20275.0
143.47.245.250,443.0,2a0b:21c0:1007:1cb:0:1b7f:de7c:20a3,DE,Frankfurt,隧道,99 ms,153 Mbps,19660 kB/s,19660.0
138.3.243.88,443.0,2a0b:21c0:100a:1fa:0:5fe3:9d8:d533,DE,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s,17612.0
158.101.193.246,443.0,2a0b:21c0:100a:1b7:0:5236:49b0:43f9,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s,17612.0
143.47.231.64,443.0,2a0b:21c0:100a:1b6:0:706c:5050:7e2d,DE,Frankfurt,隧道,98 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,92 ms,132 Mbps,16998 kB/s,16998.0
143.47.179.247,443.0,2a0b:21c0:100a:1b5:0:1878:54b8:69e2,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
172.104.127.132,443.0,172.104.127.132,JP,Tokyo,中转,164 ms,127 Mbps,16281 kB/s,16281.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,154 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,97 ms,120 Mbps,15462 kB/s,15462.0
141.148.225.57,443.0,2a0b:21c0:100a:1b7:0:8f55:853f:7dd,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s,15360.0
152.70.54.64,443.0,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s,14950.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,116 Mbps,14848 kB/s,14848.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,161 ms,115 Mbps,14745 kB/s,14745.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,91 ms,110 Mbps,14131 kB/s,14131.0
66.42.32.115,443.0,66.42.32.115,JP,Tokyo,中转,162 ms,110 Mbps,14131 kB/s,14131.0
150.230.115.115,443.0,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,187 ms,107 Mbps,13721 kB/s,13721.0
13.230.34.30,443.0,13.230.34.30,JP,Tokyo,中转,156 ms,101 Mbps,13004 kB/s,13004.0
43.153.181.217,443.0,43.153.181.217,JP,Tokyo,中转,158 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,168 ms,90 Mbps,11571 kB/s,11571.0
45.76.220.61,443.0,45.76.220.61,JP,Tokyo,中转,163 ms,85 Mbps,10956 kB/s,10956.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,203 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443.0,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,22 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,81 Mbps,10444 kB/s,10444.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,182 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443.0,111.247.41.18,TW,,隧道,187 ms,80 Mbps,10240 kB/s,10240.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,195 ms,80 Mbps,10240 kB/s,10240.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,223 ms,78 Mbps,9995 kB/s,9995.0
103.137.63.2,443.0,61.224.120.179,TW,,隧道,294 ms,75 Mbps,9660 kB/s,9660.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,343 ms,75 Mbps,9645 kB/s,9645.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,197 ms,75 Mbps,9644 kB/s,9644.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,225 ms,74 Mbps,9539 kB/s,9539.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,228 ms,74 Mbps,9481 kB/s,9481.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,181 ms,73 Mbps,9460 kB/s,9460.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,212 ms,73 Mbps,9369 kB/s,9369.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,39 ms,71 Mbps,9166 kB/s,9166.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,70 Mbps,9067 kB/s,9067.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,225 ms,69 Mbps,8916 kB/s,8916.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,220 ms,69 Mbps,8845 kB/s,8845.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,227 ms,68 Mbps,8819 kB/s,8819.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,350 ms,68 Mbps,8729 kB/s,8729.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,68 Mbps,8722 kB/s,8722.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,226 ms,67 Mbps,8693 kB/s,8693.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,218 ms,67 Mbps,8677 kB/s,8677.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,221 ms,67 Mbps,8654 kB/s,8654.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,226 ms,67 Mbps,8614 kB/s,8614.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,223 ms,67 Mbps,8600 kB/s,8600.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,225 ms,67 Mbps,8597 kB/s,8597.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,180 ms,66 Mbps,8535 kB/s,8535.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,227 ms,66 Mbps,8495 kB/s,8495.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,216 ms,65 Mbps,8410 kB/s,8410.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,202 ms,65 Mbps,8406 kB/s,8406.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,221 ms,65 Mbps,8339 kB/s,8339.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,226 ms,64 Mbps,8274 kB/s,8274.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,221 ms,64 Mbps,8247 kB/s,8247.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,64 Mbps,8236 kB/s,8236.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,226 ms,64 Mbps,8221 kB/s,8221.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,228 ms,63 Mbps,8139 kB/s,8139.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,228 ms,63 Mbps,8113 kB/s,8113.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,227 ms,62 Mbps,8062 kB/s,8062.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,221 ms,62 Mbps,8013 kB/s,8013.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,222 ms,62 Mbps,8003 kB/s,8003.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,62 Mbps,7988 kB/s,7988.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,277 ms,62 Mbps,7958 kB/s,7958.0
138.2.15.22,443.0,2602:ffe4:407:20d9:0:7f7b:da48:685b,SG,Singapore,隧道,240 ms,61 Mbps,7821 kB/s,7821.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,222 ms,60 Mbps,7800 kB/s,7800.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,227 ms,60 Mbps,7735 kB/s,7735.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,224 ms,60 Mbps,7729 kB/s,7729.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,263 ms,60 Mbps,7725 kB/s,7725.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,229 ms,59 Mbps,7640 kB/s,7640.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,223 ms,58 Mbps,7503 kB/s,7503.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,58 Mbps,7478 kB/s,7478.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,58 Mbps,7463 kB/s,7463.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,226 ms,57 Mbps,7389 kB/s,7389.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,230 ms,57 Mbps,7351 kB/s,7351.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,226 ms,57 Mbps,7339 kB/s,7339.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,226 ms,57 Mbps,7321 kB/s,7321.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,225 ms,57 Mbps,7311 kB/s,7311.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,222 ms,57 Mbps,7308 kB/s,7308.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,62 ms,57 Mbps,7307 kB/s,7307.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,222 ms,52 Mbps,6717 kB/s,6717.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,264 ms,52 Mbps,6694 kB/s,6694.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,229 ms,52 Mbps,6675 kB/s,6675.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,52 Mbps,6656 kB/s,6656.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,221 ms,51 Mbps,6633 kB/s,6633.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,297 ms,50 Mbps,6501 kB/s,6501.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,70 ms,50 Mbps,6466 kB/s,6466.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,221 ms,49 Mbps,6284 kB/s,6284.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,132 ms,48 Mbps,6208 kB/s,6208.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,162 ms,48 Mbps,6202 kB/s,6202.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,225 ms,48 Mbps,6150 kB/s,6150.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,222 ms,47 Mbps,6058 kB/s,6058.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,81 ms,47 Mbps,6016 kB/s,6016.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,6007 kB/s,6007.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5862 kB/s,5862.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,91 ms,45 Mbps,5798 kB/s,5798.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,86 ms,44 Mbps,5747 kB/s,5747.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,66 ms,44 Mbps,5728 kB/s,5728.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5692 kB/s,5692.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,99 ms,44 Mbps,5658 kB/s,5658.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,228 ms,44 Mbps,5651 kB/s,5651.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,43 Mbps,5601 kB/s,5601.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,234 ms,43 Mbps,5530 kB/s,5530.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5469 kB/s,5469.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,78 ms,42 Mbps,5463 kB/s,5463.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,176 ms,42 Mbps,5441 kB/s,5441.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,101 ms,40 Mbps,5210 kB/s,5210.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,288 ms,40 Mbps,5154 kB/s,5154.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,209 ms,39 Mbps,4996 kB/s,4996.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,103 ms,37 Mbps,4754 kB/s,4754.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,70 ms,36 Mbps,4714 kB/s,4714.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,216 ms,36 Mbps,4635 kB/s,4635.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,36 Mbps,4626 kB/s,4626.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,100 ms,36 Mbps,4616 kB/s,4616.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,216 ms,36 Mbps,4615 kB/s,4615.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,203 ms,35 Mbps,4582 kB/s,4582.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,181 ms,35 Mbps,4509 kB/s,4509.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,8 ms,33 Mbps,4312 kB/s,4312.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,214 ms,33 Mbps,4304 kB/s,4304.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,221 ms,31 Mbps,4016 kB/s,4016.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,37 ms,30 Mbps,3861 kB/s,3861.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,74 ms,29 Mbps,3813 kB/s,3813.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,291 ms,20 Mbps,2677 kB/s,2677.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,220 ms,19 Mbps,2482 kB/s,2482.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,217 ms,18 Mbps,2327 kB/s,2327.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,226 ms,12 Mbps,1631 kB/s,1631.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,94 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,972 kB/s,972.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,222 ms,7 Mbps,955 kB/s,955.0
192.9.250.241,443.0,192.9.250.241,US,,中转,73 ms,7 Mbps,923 kB/s,923.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,80 ms,7 Mbps,910 kB/s,910.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,126 ms,4 Mbps,589 kB/s,589.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,266 ms,3 Mbps,444 kB/s,444.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,225 ms,3 Mbps,439 kB/s,439.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,269 kB/s,269.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,221 ms,2 Mbps,262 kB/s,262.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,222 ms,1 Mbps,230 kB/s,230.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,221 ms,1 Mbps,166 kB/s,166.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1234 ms,0 Mbps,52 kB/s,52.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,321 ms,0 Mbps,23 kB/s,23.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,18 kB/s,18.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,231 ms,0 Mbps,2 kB/s,2.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,195 Mbps,24985 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
