中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,210 ms,64 Mbps,8207 kB/s,8207.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,184 ms,64 Mbps,8207 kB/s,8207.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,232 ms,63 Mbps,8176 kB/s,8176.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,63 Mbps,8175 kB/s,8175.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,63 Mbps,8174 kB/s,8174.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,220 ms,63 Mbps,8162 kB/s,8162.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,371 ms,63 Mbps,8156 kB/s,8156.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,221 ms,63 Mbps,8134 kB/s,8134.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,221 ms,63 Mbps,8132 kB/s,8132.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,226 ms,63 Mbps,8125 kB/s,8125.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,225 ms,63 Mbps,8106 kB/s,8106.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,224 ms,63 Mbps,8105 kB/s,8105.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,226 ms,63 Mbps,8095 kB/s,8095.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,63 Mbps,8068 kB/s,8068.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,224 ms,62 Mbps,8040 kB/s,8040.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,225 ms,62 Mbps,8039 kB/s,8039.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,225 ms,62 Mbps,8039 kB/s,8039.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,225 ms,62 Mbps,8038 kB/s,8038.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,207 ms,62 Mbps,8025 kB/s,8025.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,229 ms,62 Mbps,7993 kB/s,7993.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,225 ms,62 Mbps,7960 kB/s,7960.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,238 ms,61 Mbps,7923 kB/s,7923.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,228 ms,61 Mbps,7905 kB/s,7905.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,229 ms,61 Mbps,7889 kB/s,7889.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,225 ms,61 Mbps,7875 kB/s,7875.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,67 ms,61 Mbps,7821 kB/s,7821.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,234 ms,60 Mbps,7762 kB/s,7762.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,226 ms,60 Mbps,7699 kB/s,7699.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,225 ms,59 Mbps,7651 kB/s,7651.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,231 ms,59 Mbps,7647 kB/s,7647.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,224 ms,59 Mbps,7643 kB/s,7643.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,231 ms,59 Mbps,7641 kB/s,7641.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,229 ms,59 Mbps,7592 kB/s,7592.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,226 ms,58 Mbps,7549 kB/s,7549.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,323 ms,58 Mbps,7485 kB/s,7485.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,226 ms,58 Mbps,7472 kB/s,7472.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,229 ms,58 Mbps,7444 kB/s,7444.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,227 ms,58 Mbps,7443 kB/s,7443.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,225 ms,58 Mbps,7438 kB/s,7438.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,454 ms,58 Mbps,7435 kB/s,7435.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,226 ms,57 Mbps,7368 kB/s,7368.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,225 ms,57 Mbps,7352 kB/s,7352.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,227 ms,57 Mbps,7332 kB/s,7332.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,231 ms,56 Mbps,7285 kB/s,7285.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,220 ms,56 Mbps,7263 kB/s,7263.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,221 ms,56 Mbps,7257 kB/s,7257.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,221 ms,56 Mbps,7227 kB/s,7227.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,225 ms,56 Mbps,7205 kB/s,7205.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,56 Mbps,7203 kB/s,7203.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,226 ms,56 Mbps,7172 kB/s,7172.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,295 ms,56 Mbps,7170 kB/s,7170.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,422 ms,55 Mbps,7146 kB/s,7146.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,316 ms,55 Mbps,7143 kB/s,7143.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,224 ms,55 Mbps,7140 kB/s,7140.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,186 ms,54 Mbps,6997 kB/s,6997.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,226 ms,54 Mbps,6971 kB/s,6971.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,228 ms,54 Mbps,6967 kB/s,6967.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,183 ms,54 Mbps,6930 kB/s,6930.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,288 ms,53 Mbps,6899 kB/s,6899.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,225 ms,53 Mbps,6861 kB/s,6861.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,53 Mbps,6809 kB/s,6809.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,225 ms,52 Mbps,6744 kB/s,6744.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,289 ms,52 Mbps,6713 kB/s,6713.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,225 ms,50 Mbps,6505 kB/s,6505.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,248 ms,50 Mbps,6465 kB/s,6465.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,50 Mbps,6423 kB/s,6423.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,228 ms,50 Mbps,6419 kB/s,6419.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,49 Mbps,6389 kB/s,6389.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,49 Mbps,6373 kB/s,6373.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,47 Mbps,6099 kB/s,6099.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,47 Mbps,6027 kB/s,6027.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,46 Mbps,5956 kB/s,5956.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5953 kB/s,5953.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,94 ms,45 Mbps,5880 kB/s,5880.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,358 ms,45 Mbps,5857 kB/s,5857.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,226 ms,45 Mbps,5851 kB/s,5851.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,45 Mbps,5778 kB/s,5778.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,44 Mbps,5712 kB/s,5712.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,74 ms,44 Mbps,5703 kB/s,5703.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,384 ms,43 Mbps,5514 kB/s,5514.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,41 Mbps,5367 kB/s,5367.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,41 Mbps,5355 kB/s,5355.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,41 Mbps,5295 kB/s,5295.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,310 ms,40 Mbps,5235 kB/s,5235.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,223 ms,40 Mbps,5233 kB/s,5233.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,40 Mbps,5147 kB/s,5147.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,323 ms,39 Mbps,5049 kB/s,5049.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,263 ms,39 Mbps,5031 kB/s,5031.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,187 ms,37 Mbps,4818 kB/s,4818.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,195 ms,37 Mbps,4774 kB/s,4774.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,136 ms,37 Mbps,4762 kB/s,4762.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,36 Mbps,4725 kB/s,4725.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,264 ms,36 Mbps,4609 kB/s,4609.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,35 Mbps,4509 kB/s,4509.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,19 ms,34 Mbps,4439 kB/s,4439.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,34 Mbps,4400 kB/s,4400.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,33 Mbps,4292 kB/s,4292.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,33 Mbps,4258 kB/s,4258.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,32 Mbps,4207 kB/s,4207.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,226 ms,31 Mbps,4043 kB/s,4043.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,31 Mbps,4022 kB/s,4022.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,30 Mbps,3962 kB/s,3962.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,30 Mbps,3868 kB/s,3868.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,29 Mbps,3831 kB/s,3831.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,29 Mbps,3825 kB/s,3825.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,26 Mbps,3369 kB/s,3369.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,25 Mbps,3231 kB/s,3231.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,288 ms,25 Mbps,3217 kB/s,3217.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,25 Mbps,3203 kB/s,3203.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,21 Mbps,2723 kB/s,2723.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,225 ms,16 Mbps,2124 kB/s,2124.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,142 ms,11 Mbps,1475 kB/s,1475.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,224 ms,8 Mbps,1139 kB/s,1139.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,73 ms,7 Mbps,1000 kB/s,1000.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,968 kB/s,968.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,7 Mbps,908 kB/s,908.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,233 ms,6 Mbps,783 kB/s,783.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,362 ms,3 Mbps,418 kB/s,418.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,297 ms,2 Mbps,320 kB/s,320.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,162 ms,1 Mbps,226 kB/s,226.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,233 ms,1 Mbps,203 kB/s,203.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,196 kB/s,196.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,225 ms,1 Mbps,151 kB/s,151.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,234 ms,1 Mbps,132 kB/s,132.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,0 Mbps,66 kB/s,66.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,313 ms,0 Mbps,10 kB/s,10.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,156 ms,0 Mbps,1 kB/s,1.0
