中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s,27648.0
204.110.220.3,443,204.110.220.206,US,,隧道,125 ms,215 Mbps,27545 kB/s,27545.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,214 Mbps,27443 kB/s,27443.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,183 Mbps,23449 kB/s,23449.0
144.24.243.207,443,144.24.243.207,CH,,中转,102 ms,148 Mbps,18944 kB/s,18944.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,140 Mbps,17920 kB/s,17920.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,80 ms,133 Mbps,17100 kB/s,17100.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,1022 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,93 Mbps,11980 kB/s,11980.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,64 ms,88 Mbps,11264 kB/s,11264.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s,10444.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
8.213.137.24,443,8.213.137.24,SG,,中转,227 ms,77 Mbps,9983 kB/s,9983.0
103.137.63.3,443,61.224.95.220,TW,,隧道,0 ms,76 Mbps,9777 kB/s,9777.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,73 Mbps,9382 kB/s,9382.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,292 ms,70 Mbps,8999 kB/s,8999.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,68 Mbps,8729 kB/s,8729.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,67 Mbps,8590 kB/s,8590.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,64 Mbps,8204 kB/s,8204.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,62 ms,62 Mbps,7985 kB/s,7985.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,59 Mbps,7616 kB/s,7616.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,58 Mbps,7496 kB/s,7496.0
103.137.63.2,443,122.118.129.197,TW,,隧道,316 ms,57 Mbps,7409 kB/s,7409.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,56 Mbps,7229 kB/s,7229.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,225 ms,52 Mbps,6779 kB/s,6779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,52 Mbps,6733 kB/s,6733.0
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,338 ms,51 Mbps,6589 kB/s,6589.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,51 Mbps,6584 kB/s,6584.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,49 Mbps,6365 kB/s,6365.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,213 ms,48 Mbps,6252 kB/s,6252.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,46 Mbps,5941 kB/s,5941.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,46 Mbps,5914 kB/s,5914.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,44 Mbps,5721 kB/s,5721.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5563 kB/s,5563.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,43 Mbps,5516 kB/s,5516.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,193 ms,42 Mbps,5472 kB/s,5472.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,42 Mbps,5471 kB/s,5471.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,162 ms,42 Mbps,5456 kB/s,5456.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,70 ms,42 Mbps,5429 kB/s,5429.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,182 ms,42 Mbps,5378 kB/s,5378.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,41 Mbps,5323 kB/s,5323.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,39 Mbps,5090 kB/s,5090.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,37 Mbps,4767 kB/s,4767.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,37 Mbps,4765 kB/s,4765.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,37 Mbps,4752 kB/s,4752.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,37 Mbps,4745 kB/s,4745.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,35 Mbps,4586 kB/s,4586.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,188 ms,35 Mbps,4493 kB/s,4493.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,34 Mbps,4435 kB/s,4435.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,300 ms,34 Mbps,4362 kB/s,4362.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,218 ms,33 Mbps,4262 kB/s,4262.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,31 Mbps,4010 kB/s,4010.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,168 ms,29 Mbps,3744 kB/s,3744.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,330 ms,26 Mbps,3448 kB/s,3448.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,293 ms,25 Mbps,3232 kB/s,3232.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,24 Mbps,3086 kB/s,3086.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,69 ms,18 Mbps,2361 kB/s,2361.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,12 Mbps,1635 kB/s,1635.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,452 kB/s,452.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,291 ms,0 Mbps,42 kB/s,42.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,4 kB/s,4.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,196 Mbps,25190 kB/s,,,,
