中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,56 Mbps,7211 kB/s,7211.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,220 ms,55 Mbps,7156 kB/s,7156.0
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,250 ms,55 Mbps,7050 kB/s,7050.0
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,381 ms,54 Mbps,7008 kB/s,7008.0
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,249 ms,54 Mbps,6913 kB/s,6913.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,53 Mbps,6884 kB/s,6884.0
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,250 ms,53 Mbps,6866 kB/s,6866.0
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,250 ms,53 Mbps,6855 kB/s,6855.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,250 ms,53 Mbps,6834 kB/s,6834.0
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,250 ms,52 Mbps,6662 kB/s,6662.0
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,252 ms,51 Mbps,6638 kB/s,6638.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,51 Mbps,6587 kB/s,6587.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,52 ms,51 Mbps,6537 kB/s,6537.0
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,250 ms,49 Mbps,6385 kB/s,6385.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,49 Mbps,6324 kB/s,6324.0
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,250 ms,49 Mbps,6318 kB/s,6318.0
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,250 ms,49 Mbps,6301 kB/s,6301.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,189 ms,48 Mbps,6203 kB/s,6203.0
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6179 kB/s,6179.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,60 ms,48 Mbps,6159 kB/s,6159.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,47 Mbps,6128 kB/s,6128.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,230 ms,47 Mbps,6054 kB/s,6054.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6041 kB/s,6041.0
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,250 ms,45 Mbps,5829 kB/s,5829.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,45 Mbps,5778 kB/s,5778.0
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,252 ms,44 Mbps,5754 kB/s,5754.0
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,355 ms,44 Mbps,5731 kB/s,5731.0
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,324 ms,44 Mbps,5727 kB/s,5727.0
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,251 ms,44 Mbps,5664 kB/s,5664.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,44 Mbps,5653 kB/s,5653.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5642 kB/s,5642.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,43 Mbps,5594 kB/s,5594.0
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,252 ms,42 Mbps,5478 kB/s,5478.0
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,251 ms,42 Mbps,5468 kB/s,5468.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,201 ms,41 Mbps,5309 kB/s,5309.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,41 Mbps,5292 kB/s,5292.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5285 kB/s,5285.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,60 ms,40 Mbps,5229 kB/s,5229.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,40 Mbps,5193 kB/s,5193.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,40 Mbps,5159 kB/s,5159.0
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,265 ms,40 Mbps,5122 kB/s,5122.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,39 Mbps,5096 kB/s,5096.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,39 Mbps,5078 kB/s,5078.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,291 ms,37 Mbps,4861 kB/s,4861.0
168.138.165.174,443,168.138.165.174,SG,,中转,396 ms,37 Mbps,4857 kB/s,4857.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,37 Mbps,4780 kB/s,4780.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,37 Mbps,4741 kB/s,4741.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,214 ms,36 Mbps,4714 kB/s,4714.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,36 Mbps,4701 kB/s,4701.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,36 Mbps,4671 kB/s,4671.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,35 Mbps,4549 kB/s,4549.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,183 ms,35 Mbps,4533 kB/s,4533.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,35 Mbps,4522 kB/s,4522.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,35 Mbps,4507 kB/s,4507.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,34 Mbps,4458 kB/s,4458.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,285 ms,34 Mbps,4398 kB/s,4398.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,264 ms,34 Mbps,4385 kB/s,4385.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,33 Mbps,4307 kB/s,4307.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,32 Mbps,4203 kB/s,4203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,31 Mbps,4080 kB/s,4080.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,31 Mbps,4076 kB/s,4076.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,313 ms,31 Mbps,4065 kB/s,4065.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,30 Mbps,3900 kB/s,3900.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,30 Mbps,3900 kB/s,3900.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,225 ms,28 Mbps,3693 kB/s,3693.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,401 ms,28 Mbps,3645 kB/s,3645.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,28 Mbps,3627 kB/s,3627.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,249 ms,26 Mbps,3393 kB/s,3393.0
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,205 ms,25 Mbps,3287 kB/s,3287.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,125 ms,14 Mbps,1904 kB/s,1904.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,38 ms,10 Mbps,1377 kB/s,1377.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,72 ms,8 Mbps,1138 kB/s,1138.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1093 kB/s,1093.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,182 ms,8 Mbps,1081 kB/s,1081.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,879 kB/s,879.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,233 ms,6 Mbps,850 kB/s,850.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,5 Mbps,739 kB/s,739.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,4 Mbps,552 kB/s,552.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,356 kB/s,356.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,300 ms,2 Mbps,318 kB/s,318.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,206 kB/s,206.0
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,245 ms,1 Mbps,142 kB/s,142.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,124 kB/s,124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,0 Mbps,60 kB/s,60.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,225 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,54 kB/s,54.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,235 ms,0 Mbps,32 kB/s,32.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,239 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,19 kB/s,19.0
