中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,185 Mbps,23756 kB/s,23756.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,138 ms,184 Mbps,23654 kB/s,23654.0
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,167 Mbps,21401 kB/s,21401.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,158 Mbps,20275 kB/s,20275.0
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,133 ms,149 Mbps,19148 kB/s,19148.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,136 Mbps,17408 kB/s,17408.0
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s,16281.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,114 Mbps,14643 kB/s,14643.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,220 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,112 Mbps,14336 kB/s,14336.0
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,126 ms,107 Mbps,13721 kB/s,13721.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,106 Mbps,13619 kB/s,13619.0
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,117 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,97 Mbps,12492 kB/s,12492.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,241 ms,96 Mbps,12288 kB/s,12288.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,199 ms,95 Mbps,12185 kB/s,12185.0
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,119 ms,94 Mbps,12083 kB/s,12083.0
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,66 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,256 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,79 Mbps,10137 kB/s,10137.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,256 ms,78 Mbps,9993 kB/s,9993.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,265 ms,77 Mbps,9932 kB/s,9932.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,247 ms,77 Mbps,9859 kB/s,9859.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,76 Mbps,9810 kB/s,9810.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,76 Mbps,9764 kB/s,9764.0
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,240 ms,76 Mbps,9761 kB/s,9761.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,76 Mbps,9754 kB/s,9754.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,75 Mbps,9720 kB/s,9720.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,75 Mbps,9701 kB/s,9701.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,245 ms,74 Mbps,9564 kB/s,9564.0
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,215 ms,74 Mbps,9524 kB/s,9524.0
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,224 ms,74 Mbps,9508 kB/s,9508.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,211 ms,73 Mbps,9399 kB/s,9399.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,72 Mbps,9301 kB/s,9301.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,71 Mbps,9186 kB/s,9186.0
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,256 ms,71 Mbps,9144 kB/s,9144.0
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,232 ms,71 Mbps,9104 kB/s,9104.0
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,212 ms,70 Mbps,9080 kB/s,9080.0
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,218 ms,70 Mbps,9040 kB/s,9040.0
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,214 ms,70 Mbps,8984 kB/s,8984.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,70 Mbps,8962 kB/s,8962.0
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,254 ms,69 Mbps,8909 kB/s,8909.0
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,270 ms,69 Mbps,8900 kB/s,8900.0
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,223 ms,68 Mbps,8766 kB/s,8766.0
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,245 ms,68 Mbps,8721 kB/s,8721.0
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,243 ms,68 Mbps,8719 kB/s,8719.0
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,244 ms,66 Mbps,8516 kB/s,8516.0
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,249 ms,65 Mbps,8441 kB/s,8441.0
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,224 ms,65 Mbps,8436 kB/s,8436.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,65 Mbps,8412 kB/s,8412.0
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,228 ms,65 Mbps,8405 kB/s,8405.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,222 ms,64 Mbps,8309 kB/s,8309.0
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,234 ms,64 Mbps,8272 kB/s,8272.0
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,239 ms,63 Mbps,8167 kB/s,8167.0
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,224 ms,63 Mbps,8153 kB/s,8153.0
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,217 ms,63 Mbps,8148 kB/s,8148.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,238 ms,63 Mbps,8144 kB/s,8144.0
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,234 ms,63 Mbps,8139 kB/s,8139.0
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,265 ms,63 Mbps,8116 kB/s,8116.0
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,217 ms,63 Mbps,8102 kB/s,8102.0
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,244 ms,63 Mbps,8087 kB/s,8087.0
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,276 ms,63 Mbps,8084 kB/s,8084.0
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,244 ms,62 Mbps,8017 kB/s,8017.0
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,273 ms,62 Mbps,7951 kB/s,7951.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,62 Mbps,7946 kB/s,7946.0
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,220 ms,61 Mbps,7903 kB/s,7903.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,267 ms,60 Mbps,7701 kB/s,7701.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,294 ms,59 Mbps,7597 kB/s,7597.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,73 ms,58 Mbps,7496 kB/s,7496.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,265 ms,55 Mbps,7122 kB/s,7122.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,113 ms,54 Mbps,6930 kB/s,6930.0
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,228 ms,53 Mbps,6897 kB/s,6897.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,59 ms,53 Mbps,6894 kB/s,6894.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,44 ms,52 Mbps,6760 kB/s,6760.0
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,236 ms,49 Mbps,6398 kB/s,6398.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,102 ms,49 Mbps,6328 kB/s,6328.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,73 ms,48 Mbps,6189 kB/s,6189.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,36 ms,48 Mbps,6168 kB/s,6168.0
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,222 ms,48 Mbps,6147 kB/s,6147.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,119 ms,47 Mbps,6065 kB/s,6065.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,135 ms,46 Mbps,5894 kB/s,5894.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5875 kB/s,5875.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,45 Mbps,5789 kB/s,5789.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,44 Mbps,5695 kB/s,5695.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,140 ms,43 Mbps,5629 kB/s,5629.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,42 Mbps,5502 kB/s,5502.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,80 ms,42 Mbps,5418 kB/s,5418.0
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,308 ms,41 Mbps,5334 kB/s,5334.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,41 Mbps,5310 kB/s,5310.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,187 ms,41 Mbps,5278 kB/s,5278.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,237 ms,40 Mbps,5232 kB/s,5232.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,40 Mbps,5142 kB/s,5142.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5061 kB/s,5061.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,156 ms,39 Mbps,5033 kB/s,5033.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,39 Mbps,5009 kB/s,5009.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,39 Mbps,5006 kB/s,5006.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,39 Mbps,5004 kB/s,5004.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,220 ms,39 Mbps,5001 kB/s,5001.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4860 kB/s,4860.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,37 Mbps,4842 kB/s,4842.0
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,226 ms,36 Mbps,4629 kB/s,4629.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,215 ms,36 Mbps,4610 kB/s,4610.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,246 ms,35 Mbps,4573 kB/s,4573.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,35 Mbps,4490 kB/s,4490.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,34 Mbps,4400 kB/s,4400.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,255 ms,34 Mbps,4397 kB/s,4397.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,286 ms,34 Mbps,4380 kB/s,4380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,33 Mbps,4340 kB/s,4340.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,233 ms,33 Mbps,4300 kB/s,4300.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,33 Mbps,4286 kB/s,4286.0
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,207 ms,33 Mbps,4247 kB/s,4247.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,278 ms,33 Mbps,4227 kB/s,4227.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,31 Mbps,4068 kB/s,4068.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,31 Mbps,4060 kB/s,4060.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,30 Mbps,3898 kB/s,3898.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,28 Mbps,3610 kB/s,3610.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,24 Mbps,3140 kB/s,3140.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,20 Mbps,2581 kB/s,2581.0
168.138.165.174,443,168.138.165.174,SG,,中转,249 ms,14 Mbps,1797 kB/s,1797.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,248 ms,13 Mbps,1717 kB/s,1717.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,229 ms,13 Mbps,1675 kB/s,1675.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,10 Mbps,1400 kB/s,1400.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,9 Mbps,1188 kB/s,1188.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,56 ms,9 Mbps,1171 kB/s,1171.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,226 ms,7 Mbps,910 kB/s,910.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,6 Mbps,773 kB/s,773.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,252 ms,5 Mbps,704 kB/s,704.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,5 Mbps,670 kB/s,670.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,227 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,299 kB/s,299.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,1 Mbps,212 kB/s,212.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,263 ms,1 Mbps,193 kB/s,193.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,1 Mbps,151 kB/s,151.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,264 ms,1 Mbps,141 kB/s,141.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,264 ms,0 Mbps,124 kB/s,124.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,236 ms,0 Mbps,30 kB/s,30.0
130.61.23.77,443,130.61.23.77,146 Mbps,18739 kB/s,,,,,
