中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,278 Mbps,35635 kB/s,35635.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,276 Mbps,35328 kB/s,35328.0
18.192.93.64,443,3.68.128.205,DE,,隧道,88 ms,275 Mbps,35225 kB/s,35225.0
3.67.232.136,443,3.68.128.205,DE,,隧道,97 ms,268 Mbps,34304 kB/s,34304.0
192.9.250.241,443,192.9.250.241,US,,中转,103 ms,257 Mbps,32972 kB/s,32972.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,255 Mbps,32665 kB/s,32665.0
150.230.122.76,443,150.230.122.76,GB,London,中转,100 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,254 Mbps,32563 kB/s,32563.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,249 Mbps,31948 kB/s,31948.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,248 Mbps,31846 kB/s,31846.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,141 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,238 Mbps,30515 kB/s,30515.0
18.156.209.101,443,3.68.128.205,DE,,隧道,97 ms,231 Mbps,29593 kB/s,29593.0
18.236.13.188,443,204.110.220.101,US,,隧道,110 ms,227 Mbps,29081 kB/s,29081.0
204.110.220.3,443,204.110.220.236,US,,隧道,116 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.79,US,,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,159 Mbps,20377 kB/s,20377.0
158.101.214.203,443,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,88 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,136 Mbps,17510 kB/s,17510.0
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s,16281.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,85 ms,120 Mbps,15360 kB/s,15360.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,99 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443,8.213.137.24,SG,,中转,243 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,90 Mbps,11571 kB/s,11571.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,90 Mbps,11571 kB/s,11571.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,82 Mbps,10547 kB/s,10547.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,93 ms,78 Mbps,10035 kB/s,10035.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,77 Mbps,9893 kB/s,9893.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,183 ms,76 Mbps,9789 kB/s,9789.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,218 ms,75 Mbps,9693 kB/s,9693.0
103.137.63.3,443,122.118.148.213,TW,,隧道,205 ms,74 Mbps,9542 kB/s,9542.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,74 Mbps,9497 kB/s,9497.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,72 Mbps,9290 kB/s,9290.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,70 Mbps,8985 kB/s,8985.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,65 Mbps,8363 kB/s,8363.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,62 Mbps,7939 kB/s,7939.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,61 Mbps,7925 kB/s,7925.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,17 ms,61 Mbps,7856 kB/s,7856.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,243 ms,61 Mbps,7854 kB/s,7854.0
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,201 ms,58 Mbps,7536 kB/s,7536.0
43.204.146.16,443,43.204.146.16,IN,,中转,197 ms,58 Mbps,7444 kB/s,7444.0
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,236 ms,57 Mbps,7378 kB/s,7378.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,56 Mbps,7168 kB/s,7168.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,218 ms,55 Mbps,7135 kB/s,7135.0
129.159.241.172,443,129.159.241.172,DE,,中转,96 ms,49 Mbps,6321 kB/s,6321.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,64 ms,48 Mbps,6240 kB/s,6240.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,48 Mbps,6176 kB/s,6176.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6139 kB/s,6139.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,46 Mbps,6011 kB/s,6011.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,46 Mbps,5931 kB/s,5931.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,45 Mbps,5806 kB/s,5806.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,44 Mbps,5659 kB/s,5659.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,198 ms,44 Mbps,5653 kB/s,5653.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,40 Mbps,5136 kB/s,5136.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,111 ms,39 Mbps,5076 kB/s,5076.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,38 Mbps,4958 kB/s,4958.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,215 ms,38 Mbps,4891 kB/s,4891.0
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,72 ms,37 Mbps,4854 kB/s,4854.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,206 ms,37 Mbps,4774 kB/s,4774.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,215 ms,37 Mbps,4755 kB/s,4755.0
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,234 ms,33 Mbps,4254 kB/s,4254.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,223 ms,32 Mbps,4123 kB/s,4123.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,31 Mbps,4047 kB/s,4047.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,237 ms,30 Mbps,3881 kB/s,3881.0
134.65.59.100,443,134.65.59.100,GB,London,中转,96 ms,30 Mbps,3844 kB/s,3844.0
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,225 ms,29 Mbps,3784 kB/s,3784.0
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,213 ms,28 Mbps,3599 kB/s,3599.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,26 Mbps,3411 kB/s,3411.0
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,225 ms,26 Mbps,3369 kB/s,3369.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,107 ms,16 Mbps,2087 kB/s,2087.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,12 Mbps,1611 kB/s,1611.0
44.230.218.23,443,52.35.136.129,US,,隧道,115 ms,5 Mbps,767 kB/s,767.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,223 ms,3 Mbps,456 kB/s,456.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,384 kB/s,384.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,336 kB/s,336.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,107 ms,2 Mbps,300 kB/s,300.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,244 ms,0 Mbps,109 kB/s,109.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,0 Mbps,42 kB/s,42.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,35 kB/s,35.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,31 kB/s,31.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,30 kB/s,30.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,230 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,3 kB/s,3.0
192.9.138.241,443,192.9.138.241,US,260 Mbps,33382 kB/s,,,,
