中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,245 Mbps,31436 kB/s,31436.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,240 Mbps,30822 kB/s,30822.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,240 Mbps,30720 kB/s,30720.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s,29696.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,230 Mbps,29491 kB/s,29491.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,125 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,229 Mbps,29388 kB/s,29388.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
204.110.220.3,443,204.110.220.206,US,,隧道,129 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,212 ms,213 Mbps,27340 kB/s,27340.0
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,210 Mbps,26931 kB/s,26931.0
18.159.105.97,443,3.68.128.205,DE,,隧道,137 ms,208 Mbps,26624 kB/s,26624.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,199 Mbps,25497 kB/s,25497.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,197 Mbps,25292 kB/s,25292.0
54.203.85.46,443,204.110.220.245,US,,隧道,89 ms,188 Mbps,24166 kB/s,24166.0
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,187 ms,187 Mbps,23961 kB/s,23961.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,88 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,145 Mbps,18636 kB/s,18636.0
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,114 Mbps,14643 kB/s,14643.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,244 ms,104 Mbps,13312 kB/s,13312.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,94 ms,100 Mbps,12902 kB/s,12902.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,98 Mbps,12595 kB/s,12595.0
8.213.137.24,443,8.213.137.24,SG,,中转,190 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,88 Mbps,11264 kB/s,11264.0
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,88 Mbps,11264 kB/s,11264.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,277 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,83 Mbps,10649 kB/s,10649.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s,10342.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s,10240.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s,10137.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,83 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443,61.224.79.64,TW,,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,75 Mbps,9652 kB/s,9652.0
103.137.63.2,443,122.118.150.109,TW,,隧道,192 ms,75 Mbps,9627 kB/s,9627.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,81 ms,75 Mbps,9611 kB/s,9611.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,190 ms,72 Mbps,9328 kB/s,9328.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,70 Mbps,9080 kB/s,9080.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,63 ms,70 Mbps,9065 kB/s,9065.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,68 Mbps,8811 kB/s,8811.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,68 Mbps,8796 kB/s,8796.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,65 Mbps,8350 kB/s,8350.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,64 Mbps,8262 kB/s,8262.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,228 ms,64 Mbps,8229 kB/s,8229.0
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,222 ms,61 Mbps,7885 kB/s,7885.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,222 ms,60 Mbps,7742 kB/s,7742.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,60 Mbps,7705 kB/s,7705.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,21 ms,57 Mbps,7403 kB/s,7403.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,57 Mbps,7346 kB/s,7346.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,240 ms,56 Mbps,7168 kB/s,7168.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,77 ms,49 Mbps,6362 kB/s,6362.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,49 Mbps,6329 kB/s,6329.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,138 ms,48 Mbps,6202 kB/s,6202.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,301 ms,47 Mbps,6124 kB/s,6124.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,101 ms,47 Mbps,6122 kB/s,6122.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,46 Mbps,5983 kB/s,5983.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,46 Mbps,5914 kB/s,5914.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5890 kB/s,5890.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,46 Mbps,5888 kB/s,5888.0
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,237 ms,45 Mbps,5842 kB/s,5842.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,45 Mbps,5778 kB/s,5778.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,116 ms,45 Mbps,5768 kB/s,5768.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,45 Mbps,5767 kB/s,5767.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,44 Mbps,5634 kB/s,5634.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,219 ms,43 Mbps,5548 kB/s,5548.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,43 Mbps,5538 kB/s,5538.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5490 kB/s,5490.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,42 Mbps,5488 kB/s,5488.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,42 Mbps,5432 kB/s,5432.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,41 Mbps,5307 kB/s,5307.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,187 ms,39 Mbps,5117 kB/s,5117.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,38 Mbps,4969 kB/s,4969.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,196 ms,38 Mbps,4897 kB/s,4897.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,217 ms,37 Mbps,4779 kB/s,4779.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,217 ms,37 Mbps,4740 kB/s,4740.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,174 ms,36 Mbps,4717 kB/s,4717.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,176 ms,36 Mbps,4688 kB/s,4688.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,36 Mbps,4614 kB/s,4614.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,34 Mbps,4451 kB/s,4451.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4368 kB/s,4368.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,34 Mbps,4359 kB/s,4359.0
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,297 ms,33 Mbps,4259 kB/s,4259.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,32 Mbps,4147 kB/s,4147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,30 Mbps,3871 kB/s,3871.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,224 ms,29 Mbps,3800 kB/s,3800.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,296 ms,29 Mbps,3773 kB/s,3773.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,29 Mbps,3747 kB/s,3747.0
193.123.69.77,443,193.123.69.77,AE,,中转,268 ms,28 Mbps,3622 kB/s,3622.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,232 ms,27 Mbps,3499 kB/s,3499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,381 ms,25 Mbps,3248 kB/s,3248.0
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,189 ms,16 Mbps,2152 kB/s,2152.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,15 Mbps,2043 kB/s,2043.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,787 kB/s,787.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,5 Mbps,714 kB/s,714.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,105 ms,4 Mbps,590 kB/s,590.0
134.65.59.100,443,134.65.59.100,GB,London,中转,201 ms,4 Mbps,533 kB/s,533.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,283 kB/s,283.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,268 ms,1 Mbps,209 kB/s,209.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,9 kB/s,9.0
8.218.148.106,443,8.218.148.106,HK,,中转,237 ms,0 Mbps,6 kB/s,6.0
