中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,181 Mbps,23244 kB/s,23244.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,152 Mbps,19456 kB/s,19456.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,163 ms,149 Mbps,19148 kB/s,19148.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,160 ms,146 Mbps,18739 kB/s,18739.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,138 Mbps,17715 kB/s,17715.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,140 ms,137 Mbps,17612 kB/s,17612.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,197 ms,136 Mbps,17408 kB/s,17408.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,159 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,154 ms,128 Mbps,16384 kB/s,16384.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,213 ms,125 Mbps,16076 kB/s,16076.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,167 ms,125 Mbps,16076 kB/s,16076.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,177 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,123 Mbps,15769 kB/s,15769.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,191 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,116 Mbps,14848 kB/s,14848.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s,14131.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,163 ms,110 Mbps,14131 kB/s,14131.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,104 Mbps,13414 kB/s,13414.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,104 Mbps,13414 kB/s,13414.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,96 Mbps,12288 kB/s,12288.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,193 ms,90 Mbps,11571 kB/s,11571.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,90 Mbps,11571 kB/s,11571.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,86 Mbps,11059 kB/s,11059.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,84 Mbps,10752 kB/s,10752.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,216 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,74 Mbps,9584 kB/s,9584.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,72 Mbps,9311 kB/s,9311.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,159 ms,72 Mbps,9307 kB/s,9307.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,208 ms,72 Mbps,9266 kB/s,9266.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,66 Mbps,8554 kB/s,8554.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,237 ms,66 Mbps,8477 kB/s,8477.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,64 Mbps,8226 kB/s,8226.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,288 ms,61 Mbps,7898 kB/s,7898.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,58 Mbps,7462 kB/s,7462.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,211 ms,56 Mbps,7235 kB/s,7235.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,50 Mbps,6450 kB/s,6450.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,49 Mbps,6378 kB/s,6378.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,89 ms,47 Mbps,6118 kB/s,6118.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,85 ms,47 Mbps,6048 kB/s,6048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,46 Mbps,5942 kB/s,5942.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,44 Mbps,5707 kB/s,5707.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,44 Mbps,5683 kB/s,5683.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,44 Mbps,5679 kB/s,5679.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,175 ms,43 Mbps,5509 kB/s,5509.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,42 Mbps,5406 kB/s,5406.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,196 ms,42 Mbps,5396 kB/s,5396.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,41 Mbps,5347 kB/s,5347.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,41 Mbps,5335 kB/s,5335.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,41 Mbps,5318 kB/s,5318.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,137 ms,41 Mbps,5266 kB/s,5266.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,173 ms,40 Mbps,5227 kB/s,5227.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,206 ms,40 Mbps,5215 kB/s,5215.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,164 ms,40 Mbps,5166 kB/s,5166.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,155 ms,40 Mbps,5158 kB/s,5158.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,38 Mbps,4982 kB/s,4982.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,196 ms,38 Mbps,4944 kB/s,4944.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,192 ms,38 Mbps,4878 kB/s,4878.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,192 ms,37 Mbps,4811 kB/s,4811.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,35 Mbps,4480 kB/s,4480.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,34 Mbps,4438 kB/s,4438.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,241 ms,34 Mbps,4419 kB/s,4419.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,32 Mbps,4159 kB/s,4159.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,31 Mbps,4095 kB/s,4095.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,203 ms,30 Mbps,3961 kB/s,3961.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,30 Mbps,3853 kB/s,3853.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,191 ms,29 Mbps,3748 kB/s,3748.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,28 Mbps,3704 kB/s,3704.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,193 ms,28 Mbps,3695 kB/s,3695.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,93 ms,28 Mbps,3594 kB/s,3594.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,24 Mbps,3114 kB/s,3114.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,20 Mbps,2584 kB/s,2584.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,16 Mbps,2072 kB/s,2072.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,223 ms,15 Mbps,1995 kB/s,1995.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,15 Mbps,1974 kB/s,1974.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,13 Mbps,1703 kB/s,1703.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,9 Mbps,1161 kB/s,1161.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,411 kB/s,411.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,117 kB/s,117.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,249 ms,0 Mbps,53 kB/s,53.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,187 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,150 Mbps,19251 kB/s,,,,,
149.129.8.215,443,47.254.87.121,US,3 Mbps,507 kB/s,,,,
