中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,112 ms,164 Mbps,21094 kB/s,21094.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,110 ms,162 Mbps,20787 kB/s,20787.0
141.147.65.133,443.0,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,197 ms,160 Mbps,20480 kB/s,20480.0
132.226.197.126,443.0,98.98.156.34,DE,Frankfurt,隧道,168 ms,132 Mbps,16998 kB/s,16998.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,133 ms,128 Mbps,16384 kB/s,16384.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,112 ms,124 Mbps,15974 kB/s,15974.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,49 ms,124 Mbps,15872 kB/s,15872.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,74 ms,115 Mbps,14745 kB/s,14745.0
150.230.21.146,443.0,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,179 ms,110 Mbps,14131 kB/s,14131.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,29 ms,109 Mbps,14028 kB/s,14028.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,166 ms,105 Mbps,13516 kB/s,13516.0
193.123.61.235,443.0,23.236.112.222,DE,Frankfurt,隧道,112 ms,94 Mbps,12083 kB/s,12083.0
158.178.155.143,443.0,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,91 Mbps,11673 kB/s,11673.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,149 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,163 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,52 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,111 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,190 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,81 ms,74 Mbps,9598 kB/s,9598.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,96 ms,74 Mbps,9528 kB/s,9528.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,163 ms,73 Mbps,9437 kB/s,9437.0
146.56.143.160,443.0,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,203 ms,70 Mbps,9056 kB/s,9056.0
8.212.48.236,443.0,47.76.21.100,HK,Hong Kong,隧道,288 ms,70 Mbps,9026 kB/s,9026.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,201 ms,70 Mbps,8968 kB/s,8968.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,57 ms,68 Mbps,8781 kB/s,8781.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,216 ms,67 Mbps,8697 kB/s,8697.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,215 ms,67 Mbps,8654 kB/s,8654.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,84 ms,67 Mbps,8645 kB/s,8645.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,67 Mbps,8586 kB/s,8586.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,216 ms,67 Mbps,8579 kB/s,8579.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,216 ms,66 Mbps,8550 kB/s,8550.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,221 ms,66 Mbps,8512 kB/s,8512.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,219 ms,61 Mbps,7905 kB/s,7905.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,267 ms,61 Mbps,7895 kB/s,7895.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,59 Mbps,7585 kB/s,7585.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,58 Mbps,7507 kB/s,7507.0
47.243.249.213,443.0,47.243.249.213,HK,Hong Kong,中转,246 ms,56 Mbps,7255 kB/s,7255.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,98 ms,52 Mbps,6674 kB/s,6674.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6511 kB/s,6511.0
8.219.236.171,443.0,47.236.1.53,SG,Singapore,隧道,267 ms,49 Mbps,6357 kB/s,6357.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,53 ms,49 Mbps,6322 kB/s,6322.0
8.219.119.158,443.0,47.236.1.53,SG,Singapore,隧道,267 ms,48 Mbps,6171 kB/s,6171.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,69 ms,47 Mbps,6100 kB/s,6100.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,51 ms,47 Mbps,6096 kB/s,6096.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,232 ms,47 Mbps,6061 kB/s,6061.0
8.219.52.153,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,47 Mbps,6043 kB/s,6043.0
8.219.70.246,443.0,47.236.58.234,SG,Singapore,隧道,417 ms,47 Mbps,6018 kB/s,6018.0
8.222.228.144,443.0,8.222.210.246,SG,Singapore,隧道,267 ms,46 Mbps,6001 kB/s,6001.0
8.219.169.154,443.0,8.219.142.198,SG,Singapore,隧道,267 ms,46 Mbps,6000 kB/s,6000.0
8.219.72.38,443.0,8.219.142.198,SG,Singapore,隧道,266 ms,46 Mbps,5997 kB/s,5997.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,51 ms,46 Mbps,5986 kB/s,5986.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,46 Mbps,5984 kB/s,5984.0
8.222.204.106,443.0,47.236.51.143,SG,Singapore,隧道,359 ms,46 Mbps,5977 kB/s,5977.0
8.222.154.153,443.0,47.245.84.175,SG,Singapore,隧道,367 ms,46 Mbps,5968 kB/s,5968.0
8.222.249.129,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,46 Mbps,5953 kB/s,5953.0
47.245.108.206,443.0,8.222.220.238,SG,Singapore,隧道,334 ms,46 Mbps,5941 kB/s,5941.0
47.245.89.221,443.0,47.245.84.175,SG,Singapore,隧道,266 ms,46 Mbps,5939 kB/s,5939.0
8.222.153.14,443.0,47.236.1.53,SG,Singapore,隧道,270 ms,46 Mbps,5934 kB/s,5934.0
8.222.226.103,443.0,8.222.207.55,SG,Singapore,隧道,266 ms,46 Mbps,5916 kB/s,5916.0
8.222.220.255,443.0,47.236.51.143,SG,Singapore,隧道,269 ms,46 Mbps,5898 kB/s,5898.0
8.219.195.68,443.0,47.236.51.143,SG,Singapore,隧道,268 ms,45 Mbps,5885 kB/s,5885.0
47.245.96.127,443.0,47.236.51.143,SG,Singapore,隧道,269 ms,45 Mbps,5829 kB/s,5829.0
138.3.209.122,443.0,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,234 ms,45 Mbps,5819 kB/s,5819.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,45 Mbps,5788 kB/s,5788.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5732 kB/s,5732.0
47.245.96.79,443.0,8.222.236.107,SG,Singapore,隧道,269 ms,44 Mbps,5690 kB/s,5690.0
47.245.120.2,443.0,47.236.1.53,SG,Singapore,隧道,266 ms,44 Mbps,5656 kB/s,5656.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5593 kB/s,5593.0
8.222.203.105,443.0,8.219.142.198,SG,Singapore,隧道,266 ms,43 Mbps,5566 kB/s,5566.0
8.222.222.229,443.0,47.245.125.52,SG,Singapore,隧道,267 ms,43 Mbps,5558 kB/s,5558.0
8.219.128.5,443.0,8.219.142.198,SG,Singapore,隧道,266 ms,43 Mbps,5537 kB/s,5537.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5527 kB/s,5527.0
8.222.210.183,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,42 Mbps,5491 kB/s,5491.0
8.222.234.139,443.0,8.222.207.55,SG,Singapore,隧道,272 ms,42 Mbps,5476 kB/s,5476.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,149 ms,42 Mbps,5469 kB/s,5469.0
8.219.90.154,443.0,8.219.142.198,SG,Singapore,隧道,363 ms,42 Mbps,5460 kB/s,5460.0
8.222.221.226,443.0,8.222.207.55,SG,Singapore,隧道,269 ms,42 Mbps,5460 kB/s,5460.0
8.219.2.235,443.0,8.222.220.238,SG,Singapore,隧道,269 ms,42 Mbps,5451 kB/s,5451.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,104 ms,42 Mbps,5382 kB/s,5382.0
47.245.117.34,443.0,8.222.207.55,SG,Singapore,隧道,270 ms,41 Mbps,5270 kB/s,5270.0
8.219.192.15,443.0,8.219.142.198,SG,Singapore,隧道,266 ms,41 Mbps,5267 kB/s,5267.0
8.219.201.68,443.0,8.222.210.246,SG,Singapore,隧道,266 ms,40 Mbps,5229 kB/s,5229.0
8.219.95.233,443.0,47.245.125.52,SG,Singapore,隧道,267 ms,40 Mbps,5227 kB/s,5227.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,167 ms,40 Mbps,5167 kB/s,5167.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,187 ms,40 Mbps,5151 kB/s,5151.0
8.219.198.76,443.0,47.245.84.175,SG,Singapore,隧道,266 ms,40 Mbps,5140 kB/s,5140.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,168 ms,39 Mbps,5098 kB/s,5098.0
47.245.84.82,443.0,8.222.236.107,SG,Singapore,隧道,362 ms,39 Mbps,5097 kB/s,5097.0
8.219.138.190,443.0,47.236.51.143,SG,Singapore,隧道,271 ms,39 Mbps,5089 kB/s,5089.0
8.222.243.34,443.0,47.236.58.234,SG,Singapore,隧道,269 ms,39 Mbps,5079 kB/s,5079.0
8.222.223.35,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,39 Mbps,5079 kB/s,5079.0
8.219.85.56,443.0,47.245.125.52,SG,Singapore,隧道,268 ms,39 Mbps,5068 kB/s,5068.0
8.222.150.244,443.0,47.236.1.53,SG,Singapore,隧道,267 ms,39 Mbps,5062 kB/s,5062.0
8.222.213.193,443.0,47.236.1.53,SG,Singapore,隧道,268 ms,39 Mbps,5048 kB/s,5048.0
8.222.242.115,443.0,8.222.236.107,SG,Singapore,隧道,268 ms,39 Mbps,5042 kB/s,5042.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,209 ms,39 Mbps,5040 kB/s,5040.0
8.222.236.216,443.0,8.222.220.238,SG,Singapore,隧道,267 ms,39 Mbps,5037 kB/s,5037.0
8.219.51.229,443.0,8.222.236.107,SG,Singapore,隧道,268 ms,39 Mbps,5026 kB/s,5026.0
8.222.254.245,443.0,8.222.207.55,SG,Singapore,隧道,268 ms,39 Mbps,5018 kB/s,5018.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,265 ms,38 Mbps,4943 kB/s,4943.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,38 Mbps,4929 kB/s,4929.0
8.222.224.140,443.0,47.245.125.52,SG,Singapore,隧道,266 ms,38 Mbps,4929 kB/s,4929.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,38 Mbps,4926 kB/s,4926.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,38 Mbps,4922 kB/s,4922.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,168 ms,38 Mbps,4875 kB/s,4875.0
8.222.251.252,443.0,47.245.84.175,SG,Singapore,隧道,269 ms,37 Mbps,4857 kB/s,4857.0
8.219.185.178,443.0,8.222.236.107,SG,Singapore,隧道,269 ms,37 Mbps,4809 kB/s,4809.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,203 ms,37 Mbps,4769 kB/s,4769.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,210 ms,36 Mbps,4648 kB/s,4648.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,217 ms,34 Mbps,4475 kB/s,4475.0
8.219.77.174,443.0,8.222.222.65,SG,Singapore,隧道,267 ms,34 Mbps,4415 kB/s,4415.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,216 ms,34 Mbps,4390 kB/s,4390.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,49 ms,34 Mbps,4359 kB/s,4359.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,189 ms,33 Mbps,4346 kB/s,4346.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,199 ms,33 Mbps,4271 kB/s,4271.0
141.148.220.141,443.0,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,216 ms,32 Mbps,4154 kB/s,4154.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,217 ms,30 Mbps,3963 kB/s,3963.0
8.219.166.186,443.0,47.236.58.234,SG,Singapore,隧道,268 ms,30 Mbps,3959 kB/s,3959.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,241 ms,30 Mbps,3957 kB/s,3957.0
130.162.144.191,443.0,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,200 ms,30 Mbps,3894 kB/s,3894.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,220 ms,29 Mbps,3822 kB/s,3822.0
8.222.248.254,443.0,8.222.236.107,SG,Singapore,隧道,269 ms,27 Mbps,3497 kB/s,3497.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,26 Mbps,3363 kB/s,3363.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,267 ms,25 Mbps,3316 kB/s,3316.0
8.222.202.171,443.0,8.222.222.65,SG,Singapore,隧道,267 ms,24 Mbps,3189 kB/s,3189.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,190 ms,23 Mbps,3041 kB/s,3041.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,19 Mbps,2481 kB/s,2481.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,18 Mbps,2372 kB/s,2372.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,196 ms,18 Mbps,2317 kB/s,2317.0
8.222.241.185,443.0,8.222.222.65,SG,Singapore,隧道,268 ms,17 Mbps,2248 kB/s,2248.0
8.219.76.223,443.0,8.219.96.61,SG,Singapore,隧道,269 ms,15 Mbps,1965 kB/s,1965.0
8.219.67.17,443.0,8.219.96.61,SG,Singapore,隧道,266 ms,15 Mbps,1963 kB/s,1963.0
8.219.137.222,443.0,8.222.222.65,SG,Singapore,隧道,267 ms,15 Mbps,1932 kB/s,1932.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,49 ms,9 Mbps,1154 kB/s,1154.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,91 ms,8 Mbps,1115 kB/s,1115.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,194 ms,8 Mbps,1107 kB/s,1107.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,966 kB/s,966.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,51 ms,7 Mbps,905 kB/s,905.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,327 ms,6 Mbps,859 kB/s,859.0
138.2.20.17,443.0,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,460 ms,5 Mbps,764 kB/s,764.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,165 ms,5 Mbps,682 kB/s,682.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,305 kB/s,305.0
8.210.171.28,443.0,8.210.171.28,SG,Hong Kong,中转,219 ms,1 Mbps,162 kB/s,162.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,149 kB/s,149.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,267 ms,0 Mbps,127 kB/s,127.0
8.222.218.30,443.0,8.222.218.30,SG,Singapore,中转,267 ms,0 Mbps,124 kB/s,124.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,241 ms,0 Mbps,118 kB/s,118.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,149 ms,0 Mbps,118 kB/s,118.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:ec,US,San Jose,隧道,52 ms,0 Mbps,112 kB/s,112.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,62 ms,0 Mbps,85 kB/s,85.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,216 ms,0 Mbps,70 kB/s,70.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,217 ms,0 Mbps,17 kB/s,17.0
149.129.8.215,443.0,47.254.87.121,3 Mbps,501 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
