中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,239 Mbps,30617 kB/s,30617.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,224 Mbps,28672 kB/s,28672.0
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,100 ms,200 Mbps,25702 kB/s,25702.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,197 Mbps,25292 kB/s,25292.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,181 Mbps,23244 kB/s,23244.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,151 Mbps,19353 kB/s,19353.0
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,100 ms,143 Mbps,18329 kB/s,18329.0
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s,18022.0
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Chicago,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,San Jose,隧道,95 ms,131 Mbps,16793 kB/s,16793.0
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,117 Mbps,15052 kB/s,15052.0
141.147.78.84,443,163.123.193.24,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,86 Mbps,11059 kB/s,11059.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,132 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,76 Mbps,9820 kB/s,9820.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,75 Mbps,9601 kB/s,9601.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,70 Mbps,9047 kB/s,9047.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,201 ms,69 Mbps,8835 kB/s,8835.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,219 ms,64 Mbps,8297 kB/s,8297.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,60 Mbps,7770 kB/s,7770.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,48 Mbps,6192 kB/s,6192.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,83 ms,48 Mbps,6162 kB/s,6162.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,47 Mbps,6048 kB/s,6048.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5990 kB/s,5990.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5781 kB/s,5781.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,186 ms,43 Mbps,5603 kB/s,5603.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,262 ms,40 Mbps,5224 kB/s,5224.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,197 ms,39 Mbps,5016 kB/s,5016.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,193 ms,39 Mbps,5008 kB/s,5008.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,220 ms,38 Mbps,4954 kB/s,4954.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,38 Mbps,4865 kB/s,4865.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4558 kB/s,4558.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,33 Mbps,4231 kB/s,4231.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,31 Mbps,4019 kB/s,4019.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,30 Mbps,3850 kB/s,3850.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,28 Mbps,3630 kB/s,3630.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,27 Mbps,3575 kB/s,3575.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,27 Mbps,3491 kB/s,3491.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,25 Mbps,3297 kB/s,3297.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,24 Mbps,3093 kB/s,3093.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,18 Mbps,2362 kB/s,2362.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,5 Mbps,652 kB/s,652.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,313 kB/s,313.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,2 Mbps,279 kB/s,279.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,1 Mbps,223 kB/s,223.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,0 Mbps,67 kB/s,67.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,0 Mbps,38 kB/s,38.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,35 kB/s,35.0
