中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,47 Mbps,6021 kB/s,6021.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,44 Mbps,5702 kB/s,5702.0
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,58 ms,41 Mbps,5315 kB/s,5315.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,35 Mbps,4522 kB/s,4522.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,35 Mbps,4494 kB/s,4494.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,34 Mbps,4430 kB/s,4430.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,32 Mbps,4106 kB/s,4106.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,312 ms,31 Mbps,4077 kB/s,4077.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4057 kB/s,4057.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,28 Mbps,3650 kB/s,3650.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,307 ms,27 Mbps,3566 kB/s,3566.0
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,118 ms,27 Mbps,3507 kB/s,3507.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,26 Mbps,3422 kB/s,3422.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,274 ms,19 Mbps,2552 kB/s,2552.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,306 ms,14 Mbps,1911 kB/s,1911.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,10 Mbps,1297 kB/s,1297.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,9 Mbps,1249 kB/s,1249.0
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,204 ms,3 Mbps,479 kB/s,479.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,3 Mbps,419 kB/s,419.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,1087 ms,3 Mbps,416 kB/s,416.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,67 ms,3 Mbps,399 kB/s,399.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,184 ms,2 Mbps,364 kB/s,364.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,318 kB/s,318.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,314 kB/s,314.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,198 ms,2 Mbps,303 kB/s,303.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,311 ms,1 Mbps,201 kB/s,201.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,1 Mbps,200 kB/s,200.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,92 ms,1 Mbps,187 kB/s,187.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,95 ms,0 Mbps,85 kB/s,85.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,56 kB/s,56.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,200 ms,0 Mbps,46 kB/s,46.0
