中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.250.241,443,192.9.250.241,US,,中转,7 ms,388 Mbps,49664 kB/s,49664.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,88 ms,345 Mbps,44236 kB/s,44236.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,332 Mbps,42496 kB/s,42496.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,258 Mbps,33075 kB/s,33075.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,204 Mbps,26214 kB/s,26214.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,193 Mbps,24780 kB/s,24780.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,158 Mbps,20275 kB/s,20275.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,143 Mbps,18329 kB/s,18329.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,153 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,154 ms,136 Mbps,17510 kB/s,17510.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,169 ms,136 Mbps,17408 kB/s,17408.0
3.67.232.136,443,3.68.128.205,DE,,隧道,190 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,160 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,191 ms,131 Mbps,16793 kB/s,16793.0
3.68.62.122,443,3.68.128.205,DE,,隧道,203 ms,131 Mbps,16793 kB/s,16793.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,135 ms,130 Mbps,16691 kB/s,16691.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,181 ms,129 Mbps,16588 kB/s,16588.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,177 ms,128 Mbps,16486 kB/s,16486.0
18.159.105.97,443,3.68.128.205,DE,,隧道,155 ms,124 Mbps,15974 kB/s,15974.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,124 Mbps,15872 kB/s,15872.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,202 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,207 ms,121 Mbps,15564 kB/s,15564.0
103.137.63.3,443,61.224.66.210,TW,,隧道,138 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,119 Mbps,15257 kB/s,15257.0
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,117 Mbps,15052 kB/s,15052.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,183 ms,116 Mbps,14848 kB/s,14848.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,83 ms,116 Mbps,14848 kB/s,14848.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,184 ms,114 Mbps,14643 kB/s,14643.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,110 Mbps,14131 kB/s,14131.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,188 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,109 Mbps,14028 kB/s,14028.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,170 ms,108 Mbps,13824 kB/s,13824.0
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,172 ms,103 Mbps,13209 kB/s,13209.0
141.145.214.176,443,141.145.214.176,FR,,中转,169 ms,103 Mbps,13209 kB/s,13209.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,173 ms,100 Mbps,12800 kB/s,12800.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,166 ms,100 Mbps,12800 kB/s,12800.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,88 Mbps,11264 kB/s,11264.0
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,162 ms,78 Mbps,9999 kB/s,9999.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,206 ms,77 Mbps,9937 kB/s,9937.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,184 ms,76 Mbps,9784 kB/s,9784.0
124.156.202.172,443,124.156.202.172,SG,,中转,189 ms,75 Mbps,9717 kB/s,9717.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,24 ms,71 Mbps,9180 kB/s,9180.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,69 Mbps,8866 kB/s,8866.0
103.137.63.2,443,61.224.90.28,TW,,隧道,134 ms,68 Mbps,8790 kB/s,8790.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,68 Mbps,8744 kB/s,8744.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,222 ms,68 Mbps,8744 kB/s,8744.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,67 Mbps,8703 kB/s,8703.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,190 ms,66 Mbps,8490 kB/s,8490.0
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,63 Mbps,8090 kB/s,8090.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,58 Mbps,7477 kB/s,7477.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,26 ms,53 Mbps,6825 kB/s,6825.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,213 ms,51 Mbps,6621 kB/s,6621.0
129.159.241.172,443,129.159.241.172,DE,,中转,172 ms,51 Mbps,6617 kB/s,6617.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,48 Mbps,6180 kB/s,6180.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,163 ms,48 Mbps,6180 kB/s,6180.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,151 ms,46 Mbps,6000 kB/s,6000.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,159 ms,43 Mbps,5529 kB/s,5529.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,42 Mbps,5392 kB/s,5392.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,41 Mbps,5338 kB/s,5338.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,41 Mbps,5329 kB/s,5329.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,205 ms,41 Mbps,5317 kB/s,5317.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,181 ms,41 Mbps,5309 kB/s,5309.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,41 Mbps,5290 kB/s,5290.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,200 ms,40 Mbps,5244 kB/s,5244.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,185 ms,40 Mbps,5131 kB/s,5131.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,195 ms,39 Mbps,5108 kB/s,5108.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,39 Mbps,5105 kB/s,5105.0
143.47.242.195,443,143.47.242.195,GB,London,中转,144 ms,39 Mbps,5048 kB/s,5048.0
130.162.184.173,443,130.162.184.173,GB,London,中转,156 ms,39 Mbps,5017 kB/s,5017.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,169 ms,38 Mbps,4929 kB/s,4929.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,199 ms,37 Mbps,4844 kB/s,4844.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,196 ms,36 Mbps,4707 kB/s,4707.0
129.159.241.172,443,129.159.241.172,DE,,中转,177 ms,36 Mbps,4677 kB/s,4677.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,186 ms,36 Mbps,4636 kB/s,4636.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,28 ms,36 Mbps,4620 kB/s,4620.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,213 ms,35 Mbps,4490 kB/s,4490.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,132 ms,34 Mbps,4397 kB/s,4397.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,174 ms,33 Mbps,4281 kB/s,4281.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,233 ms,32 Mbps,4153 kB/s,4153.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,228 ms,32 Mbps,4148 kB/s,4148.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,207 ms,31 Mbps,4069 kB/s,4069.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,182 ms,31 Mbps,3976 kB/s,3976.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,213 ms,30 Mbps,3847 kB/s,3847.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,29 Mbps,3728 kB/s,3728.0
139.185.34.131,443,139.185.34.131,AE,,中转,266 ms,25 Mbps,3317 kB/s,3317.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,24 Mbps,3076 kB/s,3076.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,257 ms,23 Mbps,3043 kB/s,3043.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,215 ms,22 Mbps,2914 kB/s,2914.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,173 ms,22 Mbps,2899 kB/s,2899.0
3.138.59.154,443,3.130.64.226,US,,隧道,74 ms,22 Mbps,2870 kB/s,2870.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,17 Mbps,2224 kB/s,2224.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,262 ms,16 Mbps,2080 kB/s,2080.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,171 ms,11 Mbps,1502 kB/s,1502.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,76 ms,5 Mbps,761 kB/s,761.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,210 ms,5 Mbps,677 kB/s,677.0
18.191.122.211,443,3.130.64.226,US,,隧道,60 ms,4 Mbps,592 kB/s,592.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,3 Mbps,416 kB/s,416.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,2 Mbps,264 kB/s,264.0
134.65.59.100,443,134.65.59.100,GB,London,中转,192 ms,1 Mbps,239 kB/s,239.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,198 ms,1 Mbps,135 kB/s,135.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,1 Mbps,130 kB/s,130.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,175 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,57 kB/s,57.0
8.218.148.106,443,8.218.148.106,HK,,中转,187 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,198 ms,0 Mbps,10 kB/s,10.0
