中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,38 Mbps,4901 kB/s,4901.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,37 Mbps,4828 kB/s,4828.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,17 ms,37 Mbps,4807 kB/s,4807.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,182 ms,37 Mbps,4788 kB/s,4788.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,260 ms,35 Mbps,4578 kB/s,4578.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,151 ms,34 Mbps,4446 kB/s,4446.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,168 ms,34 Mbps,4428 kB/s,4428.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,151 ms,33 Mbps,4225 kB/s,4225.0
152.70.88.98,443.0,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,131 ms,32 Mbps,4219 kB/s,4219.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,221 ms,32 Mbps,4211 kB/s,4211.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,32 Mbps,4197 kB/s,4197.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,143 ms,30 Mbps,3946 kB/s,3946.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,327 ms,30 Mbps,3842 kB/s,3842.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,256 ms,29 Mbps,3819 kB/s,3819.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,159 ms,16 Mbps,2135 kB/s,2135.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,150 ms,14 Mbps,1808 kB/s,1808.0
47.88.93.96,443.0,47.251.149.52,US,San Jose,隧道,27 ms,5 Mbps,740 kB/s,740.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,373 kB/s,373.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,108 ms,2 Mbps,310 kB/s,310.0
8.208.115.133,443.0,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,297 kB/s,297.0
8.211.197.133,443.0,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,278 kB/s,278.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,112 ms,0 Mbps,123 kB/s,123.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,4 ms,0 Mbps,86 kB/s,86.0
47.90.167.197,443.0,47.90.167.197,US,Ashburn,中转,75 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,164 ms,0 Mbps,68 kB/s,68.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,0 Mbps,37 kB/s,37.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,35 kB/s,35.0
47.253.104.12,443.0,47.251.149.55,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
138.3.254.39,443.0,138.3.254.39,109 Mbps,14028 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
