中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,133 ms,75 Mbps,9698 kB/s,9698.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,68 ms,72 Mbps,9307 kB/s,9307.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,56 ms,64 Mbps,8196 kB/s,8196.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,223 ms,55 Mbps,7161 kB/s,7161.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,245 ms,54 Mbps,7012 kB/s,7012.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6304 kB/s,6304.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,133 ms,48 Mbps,6181 kB/s,6181.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,133 ms,47 Mbps,6140 kB/s,6140.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,157 ms,45 Mbps,5840 kB/s,5840.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,228 ms,45 Mbps,5774 kB/s,5774.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,44 Mbps,5648 kB/s,5648.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,21 ms,43 Mbps,5578 kB/s,5578.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,163 ms,43 Mbps,5525 kB/s,5525.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,38 ms,41 Mbps,5325 kB/s,5325.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,270 ms,41 Mbps,5319 kB/s,5319.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,152 ms,41 Mbps,5318 kB/s,5318.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,249 ms,40 Mbps,5245 kB/s,5245.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,169 ms,40 Mbps,5242 kB/s,5242.0
152.70.88.98,443.0,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,133 ms,40 Mbps,5150 kB/s,5150.0
129.151.104.245,443.0,129.151.104.245,CL,Santiago,中转,147 ms,38 Mbps,4908 kB/s,4908.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,157 ms,36 Mbps,4689 kB/s,4689.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,152 ms,35 Mbps,4590 kB/s,4590.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,157 ms,35 Mbps,4485 kB/s,4485.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,167 ms,34 Mbps,4448 kB/s,4448.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,74 ms,31 Mbps,4005 kB/s,4005.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,194 ms,26 Mbps,3399 kB/s,3399.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,74 ms,22 Mbps,2893 kB/s,2893.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,302 ms,21 Mbps,2738 kB/s,2738.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2508 kB/s,2508.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,227 ms,17 Mbps,2295 kB/s,2295.0
149.129.8.215,443.0,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,418 kB/s,418.0
47.253.104.12,443.0,47.251.149.50,US,San Jose,隧道,76 ms,3 Mbps,415 kB/s,415.0
47.89.182.61,443.0,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,405 kB/s,405.0
47.254.157.208,443.0,47.251.149.50,US,San Jose,隧道,162 ms,2 Mbps,313 kB/s,313.0
8.208.115.133,443.0,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,294 kB/s,294.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,125 ms,2 Mbps,289 kB/s,289.0
8.211.197.133,443.0,47.251.149.53,US,San Jose,隧道,161 ms,2 Mbps,271 kB/s,271.0
8.209.77.140,443.0,47.251.149.55,US,San Jose,隧道,161 ms,2 Mbps,266 kB/s,266.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,152 ms,0 Mbps,41 kB/s,41.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,154 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,150 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443.0,130.61.23.77,79 Mbps,10137 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
