中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,167 ms,105 Mbps,13516 kB/s,13516.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a0,US,Los Angeles,隧道,19 ms,55 Mbps,7127 kB/s,7127.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,48 Mbps,6252 kB/s,6252.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,47 Mbps,6106 kB/s,6106.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,45 Mbps,5831 kB/s,5831.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,43 Mbps,5507 kB/s,5507.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,155 ms,42 Mbps,5457 kB/s,5457.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:5e,KR,Seoul,隧道,131 ms,41 Mbps,5322 kB/s,5322.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,41 Mbps,5289 kB/s,5289.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,41 Mbps,5287 kB/s,5287.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,40 Mbps,5190 kB/s,5190.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5177 kB/s,5177.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,169 ms,39 Mbps,5091 kB/s,5091.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,88 ms,39 Mbps,5086 kB/s,5086.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5067 kB/s,5067.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,34 Mbps,4357 kB/s,4357.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,32 Mbps,4213 kB/s,4213.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,262 ms,25 Mbps,3216 kB/s,3216.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,14 Mbps,1843 kB/s,1843.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,265 ms,13 Mbps,1734 kB/s,1734.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,5 Mbps,677 kB/s,677.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,389 kB/s,389.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,177 ms,1 Mbps,129 kB/s,129.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,152 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41472 kB/s,,,,
