中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,29 ms,32 Mbps,4096 kB/s,4096.0
8.209.217.106,443.0,8.209.217.106,JP,Singapore,中转,144 ms,31 Mbps,3993 kB/s,3993.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,172 ms,27 Mbps,3579 kB/s,3579.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,165 ms,27 Mbps,3516 kB/s,3516.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,208 ms,21 Mbps,2719 kB/s,2719.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,62 ms,20 Mbps,2563 kB/s,2563.0
138.2.18.184,443.0,138.2.18.184,JP,Singapore,中转,283 ms,18 Mbps,2307 kB/s,2307.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,206 ms,12 Mbps,1606 kB/s,1606.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,143 ms,11 Mbps,1435 kB/s,1435.0
192.9.250.241,443.0,192.9.250.241,US,,中转,63 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,958 kB/s,958.0
47.242.224.48,443.0,47.242.224.48,HK,Hong Kong,中转,211 ms,4 Mbps,531 kB/s,531.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,223 ms,3 Mbps,384 kB/s,384.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,209 ms,2 Mbps,382 kB/s,382.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,302 kB/s,302.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,213 ms,1 Mbps,167 kB/s,167.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,114 kB/s,114.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,96 ms,0 Mbps,53 kB/s,53.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,213 ms,0 Mbps,19 kB/s,19.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,13 kB/s,13.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,271 ms,0 Mbps,1 kB/s,1.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,152 Mbps,19558 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
