中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,57 ms,368 Mbps,47206 kB/s,47206.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,60 ms,336 Mbps,43110 kB/s,43110.0
54.203.85.46,443.0,204.110.220.170,US,,隧道,58 ms,334 Mbps,42803 kB/s,42803.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,53 ms,330 Mbps,42291 kB/s,42291.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,148 ms,318 Mbps,40755 kB/s,40755.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,64 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,66 ms,300 Mbps,38502 kB/s,38502.0
44.224.24.91,443.0,44.224.24.91,US,,中转,58 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,218 Mbps,27955 kB/s,27955.0
141.145.214.176,443.0,141.145.214.176,FR,,中转,104 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,208 Mbps,26624 kB/s,26624.0
152.70.173.64,443.0,2a0b:21c0:1007:ca:0:4f78:71a8:eaca,DE,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s,25702.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,94 ms,197 Mbps,25292 kB/s,25292.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s,25088.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,232 ms,195 Mbps,24985 kB/s,24985.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,100 ms,195 Mbps,24985 kB/s,24985.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,162 ms,193 Mbps,24780 kB/s,24780.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,100 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,194 ms,188 Mbps,24064 kB/s,24064.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,187 Mbps,23961 kB/s,23961.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,180 Mbps,23142 kB/s,23142.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,109 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,226 ms,180 Mbps,23040 kB/s,23040.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,172 Mbps,22016 kB/s,22016.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,113 ms,159 Mbps,20377 kB/s,20377.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
8.211.23.79,443.0,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,134 ms,147 Mbps,18841 kB/s,18841.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,264 ms,142 Mbps,18227 kB/s,18227.0
141.147.84.57,443.0,2a0b:21c0:1007:c8:0:fe67:dd31:7698,DE,Frankfurt,隧道,111 ms,138 Mbps,17715 kB/s,17715.0
130.162.218.166,443.0,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s,16793.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,145 ms,127 Mbps,16281 kB/s,16281.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s,15257.0
130.162.237.208,443.0,98.98.156.14,AE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s,14848.0
143.47.248.201,443.0,2a0b:21c0:100a:1b2:0:2fcf:674c:f0d3,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,115 Mbps,14745 kB/s,14745.0
47.91.92.116,443.0,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s,14336.0
152.67.134.84,443.0,2a0b:21c0:100a:1b6:0:12d8:bb43:c0f0,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
138.2.129.179,443.0,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,110 ms,110 Mbps,14131 kB/s,14131.0
152.70.48.71,443.0,2a0b:21c0:100a:1b3:0:b61e:8abd:1beb,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,107 Mbps,13721 kB/s,13721.0
45.76.220.61,443.0,45.76.220.61,JP,Tokyo,中转,187 ms,104 Mbps,13414 kB/s,13414.0
158.101.207.95,443.0,2a0b:21c0:100a:1b4:0:6a2a:d1b4:b920,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
144.21.34.77,443.0,2a0b:21c0:100a:1b6:0:c94:a0ca:61b0,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
103.137.63.3,443.0,111.247.41.7,TW,,隧道,173 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,175 ms,95 Mbps,12185 kB/s,12185.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,330 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,92 Mbps,11878 kB/s,11878.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,90 Mbps,11571 kB/s,11571.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,31 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443.0,158.180.68.56,KR,Osaka,中转,181 ms,87 Mbps,11161 kB/s,11161.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,213 ms,87 Mbps,11161 kB/s,11161.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,255 ms,86 Mbps,11059 kB/s,11059.0
130.61.206.201,443.0,2a0b:21c0:1007:ca:0:a75d:480d:a255,DE,Frankfurt,隧道,106 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,San Jose,中转,249 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,220 ms,81 Mbps,10444 kB/s,10444.0
198.46.188.190,443.0,2a09:bac1:76e0:118::c7:9,US,Buffalo,隧道,18 ms,80 Mbps,10342 kB/s,10342.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,217 ms,79 Mbps,10137 kB/s,10137.0
47.254.151.162,443.0,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,107 ms,77 Mbps,9953 kB/s,9953.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,210 ms,77 Mbps,9933 kB/s,9933.0
144.24.74.51,443.0,144.24.74.51,KR,San Jose,中转,172 ms,77 Mbps,9932 kB/s,9932.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,210 ms,77 Mbps,9897 kB/s,9897.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,213 ms,77 Mbps,9887 kB/s,9887.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,213 ms,77 Mbps,9866 kB/s,9866.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,175 ms,77 Mbps,9862 kB/s,9862.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,211 ms,76 Mbps,9839 kB/s,9839.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,299 ms,76 Mbps,9800 kB/s,9800.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,214 ms,76 Mbps,9785 kB/s,9785.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,207 ms,75 Mbps,9635 kB/s,9635.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,206 ms,75 Mbps,9624 kB/s,9624.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,206 ms,74 Mbps,9566 kB/s,9566.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,230 ms,74 Mbps,9563 kB/s,9563.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,211 ms,74 Mbps,9522 kB/s,9522.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,215 ms,73 Mbps,9394 kB/s,9394.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,214 ms,72 Mbps,9243 kB/s,9243.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,211 ms,72 Mbps,9223 kB/s,9223.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,214 ms,72 Mbps,9222 kB/s,9222.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,230 ms,71 Mbps,9195 kB/s,9195.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,216 ms,71 Mbps,9159 kB/s,9159.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,209 ms,71 Mbps,9103 kB/s,9103.0
104.248.145.216,443.0,104.248.145.216,SG,Singapore,中转,205 ms,69 Mbps,8887 kB/s,8887.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,211 ms,69 Mbps,8871 kB/s,8871.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,212 ms,69 Mbps,8842 kB/s,8842.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,217 ms,68 Mbps,8803 kB/s,8803.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,286 ms,68 Mbps,8797 kB/s,8797.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,207 ms,68 Mbps,8794 kB/s,8794.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,212 ms,67 Mbps,8634 kB/s,8634.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,208 ms,66 Mbps,8575 kB/s,8575.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,214 ms,66 Mbps,8517 kB/s,8517.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,224 ms,66 Mbps,8513 kB/s,8513.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,213 ms,66 Mbps,8483 kB/s,8483.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,218 ms,65 Mbps,8441 kB/s,8441.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,212 ms,65 Mbps,8392 kB/s,8392.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,206 ms,64 Mbps,8285 kB/s,8285.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,306 ms,64 Mbps,8251 kB/s,8251.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,214 ms,64 Mbps,8234 kB/s,8234.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,214 ms,63 Mbps,8167 kB/s,8167.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,207 ms,63 Mbps,8137 kB/s,8137.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,209 ms,63 Mbps,8127 kB/s,8127.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,214 ms,63 Mbps,8109 kB/s,8109.0
150.230.249.48,443.0,150.230.249.48,KR,San Jose,中转,171 ms,62 Mbps,7969 kB/s,7969.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,215 ms,62 Mbps,7949 kB/s,7949.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,194 ms,62 Mbps,7937 kB/s,7937.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,201 ms,61 Mbps,7934 kB/s,7934.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,274 ms,61 Mbps,7875 kB/s,7875.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,342 ms,61 Mbps,7858 kB/s,7858.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,343 ms,60 Mbps,7802 kB/s,7802.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,270 ms,60 Mbps,7757 kB/s,7757.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,245 ms,60 Mbps,7699 kB/s,7699.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,58 Mbps,7482 kB/s,7482.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,216 ms,58 Mbps,7445 kB/s,7445.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,214 ms,57 Mbps,7422 kB/s,7422.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,219 ms,57 Mbps,7336 kB/s,7336.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,67 ms,56 Mbps,7200 kB/s,7200.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,221 ms,55 Mbps,7163 kB/s,7163.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,217 ms,55 Mbps,7138 kB/s,7138.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,210 ms,54 Mbps,6941 kB/s,6941.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,108 ms,51 Mbps,6595 kB/s,6595.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,72 ms,49 Mbps,6376 kB/s,6376.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,113 ms,49 Mbps,6359 kB/s,6359.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,49 Mbps,6357 kB/s,6357.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,112 ms,48 Mbps,6227 kB/s,6227.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,51 ms,48 Mbps,6191 kB/s,6191.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,53 ms,47 Mbps,6094 kB/s,6094.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,170 ms,46 Mbps,5945 kB/s,5945.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,100 ms,46 Mbps,5898 kB/s,5898.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5764 kB/s,5764.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,94 ms,44 Mbps,5724 kB/s,5724.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5662 kB/s,5662.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,105 ms,43 Mbps,5537 kB/s,5537.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,132 ms,42 Mbps,5439 kB/s,5439.0
204.216.218.114,443.0,204.216.218.114,IT,Zurich,中转,197 ms,42 Mbps,5428 kB/s,5428.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,207 ms,42 Mbps,5417 kB/s,5417.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,41 Mbps,5358 kB/s,5358.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,226 ms,41 Mbps,5349 kB/s,5349.0
152.67.65.201,443.0,152.67.65.201,CH,Düsseldorf,中转,114 ms,37 Mbps,4862 kB/s,4862.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,110 ms,34 Mbps,4455 kB/s,4455.0
139.185.59.202,443.0,139.185.59.202,AE,Paris,中转,208 ms,34 Mbps,4404 kB/s,4404.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,213 ms,33 Mbps,4315 kB/s,4315.0
132.226.10.65,443.0,132.226.10.65,JP,Osaka,中转,215 ms,32 Mbps,4210 kB/s,4210.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,223 ms,31 Mbps,4082 kB/s,4082.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,29 ms,31 Mbps,4043 kB/s,4043.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,223 ms,31 Mbps,4015 kB/s,4015.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,211 ms,29 Mbps,3739 kB/s,3739.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,213 ms,28 Mbps,3696 kB/s,3696.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,226 ms,28 Mbps,3681 kB/s,3681.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,323 ms,28 Mbps,3594 kB/s,3594.0
152.70.235.207,443.0,152.70.235.207,KR,Osaka,中转,184 ms,25 Mbps,3287 kB/s,3287.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,67 ms,20 Mbps,2673 kB/s,2673.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,171 ms,17 Mbps,2247 kB/s,2247.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,65 ms,15 Mbps,1985 kB/s,1985.0
146.56.44.85,443.0,146.56.44.85,KR,Tokyo,中转,180 ms,13 Mbps,1765 kB/s,1765.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,147 ms,13 Mbps,1708 kB/s,1708.0
192.9.250.241,443.0,192.9.250.241,US,,中转,60 ms,7 Mbps,987 kB/s,987.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,226 ms,7 Mbps,930 kB/s,930.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,885 kB/s,885.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,261 ms,6 Mbps,807 kB/s,807.0
15.235.162.49,443.0,15.235.162.49,SG,Singapore,中转,311 ms,4 Mbps,570 kB/s,570.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,205 ms,3 Mbps,474 kB/s,474.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,198 ms,3 Mbps,433 kB/s,433.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,211 ms,3 Mbps,413 kB/s,413.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,92 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,290 kB/s,290.0
8.222.128.75,443.0,8.222.128.75,SG,Singapore,中转,210 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,195 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,201 ms,0 Mbps,21 kB/s,21.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,192 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,194 ms,0 Mbps,1 kB/s,1.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,274 ms,0 Mbps,1 kB/s,1.0
64.110.103.69,443.0,64.110.103.69,37 Mbps,4790 kB/s,,,,,
8.222.193.65,443.0,8.222.193.65,64 Mbps,8197 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
