中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,133 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s,24780.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,140 Mbps,18022 kB/s,18022.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,132 Mbps,16896 kB/s,16896.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s,16793.0
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s,16691.0
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s,16281.0
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,116 ms,123 Mbps,15769 kB/s,15769.0
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,123 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,109 Mbps,14028 kB/s,14028.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,92 Mbps,11776 kB/s,11776.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,303 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,192 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,217 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,241 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,80 Mbps,10240 kB/s,10240.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,236 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,76 Mbps,9788 kB/s,9788.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,297 ms,75 Mbps,9671 kB/s,9671.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,213 ms,74 Mbps,9573 kB/s,9573.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,12 ms,74 Mbps,9559 kB/s,9559.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,233 ms,71 Mbps,9193 kB/s,9193.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,259 ms,70 Mbps,9034 kB/s,9034.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,248 ms,66 Mbps,8494 kB/s,8494.0
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,271 ms,66 Mbps,8478 kB/s,8478.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,65 Mbps,8398 kB/s,8398.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,238 ms,64 Mbps,8315 kB/s,8315.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,64 Mbps,8308 kB/s,8308.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,63 Mbps,8172 kB/s,8172.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,237 ms,62 Mbps,7984 kB/s,7984.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,251 ms,62 Mbps,7943 kB/s,7943.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,61 Mbps,7933 kB/s,7933.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,227 ms,61 Mbps,7926 kB/s,7926.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,264 ms,61 Mbps,7863 kB/s,7863.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,224 ms,61 Mbps,7849 kB/s,7849.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,252 ms,60 Mbps,7766 kB/s,7766.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,258 ms,60 Mbps,7765 kB/s,7765.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,60 Mbps,7743 kB/s,7743.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,248 ms,60 Mbps,7738 kB/s,7738.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,256 ms,60 Mbps,7734 kB/s,7734.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,249 ms,59 Mbps,7662 kB/s,7662.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,225 ms,59 Mbps,7586 kB/s,7586.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,243 ms,58 Mbps,7522 kB/s,7522.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,293 ms,58 Mbps,7434 kB/s,7434.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,95 ms,58 Mbps,7432 kB/s,7432.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,246 ms,57 Mbps,7352 kB/s,7352.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,252 ms,57 Mbps,7313 kB/s,7313.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,249 ms,56 Mbps,7261 kB/s,7261.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,269 ms,55 Mbps,7143 kB/s,7143.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,191 ms,55 Mbps,7090 kB/s,7090.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,236 ms,54 Mbps,6929 kB/s,6929.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,243 ms,53 Mbps,6869 kB/s,6869.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,107 ms,53 Mbps,6845 kB/s,6845.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,61 ms,50 Mbps,6483 kB/s,6483.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,49 Mbps,6396 kB/s,6396.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,49 Mbps,6382 kB/s,6382.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,261 ms,49 Mbps,6362 kB/s,6362.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,49 Mbps,6302 kB/s,6302.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,48 Mbps,6236 kB/s,6236.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,120 ms,47 Mbps,6129 kB/s,6129.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,47 Mbps,6127 kB/s,6127.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,269 ms,46 Mbps,5929 kB/s,5929.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,80 ms,46 Mbps,5903 kB/s,5903.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,45 Mbps,5887 kB/s,5887.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,45 Mbps,5879 kB/s,5879.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,45 Mbps,5830 kB/s,5830.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5660 kB/s,5660.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,43 Mbps,5605 kB/s,5605.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,42 Mbps,5495 kB/s,5495.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,69 ms,41 Mbps,5370 kB/s,5370.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,41 Mbps,5265 kB/s,5265.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,209 ms,40 Mbps,5221 kB/s,5221.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,39 Mbps,5058 kB/s,5058.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,39 Mbps,5032 kB/s,5032.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,39 Mbps,5018 kB/s,5018.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,38 Mbps,4948 kB/s,4948.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,222 ms,37 Mbps,4784 kB/s,4784.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,224 ms,37 Mbps,4770 kB/s,4770.0
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,212 ms,36 Mbps,4679 kB/s,4679.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,36 Mbps,4673 kB/s,4673.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,232 ms,36 Mbps,4651 kB/s,4651.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,36 Mbps,4611 kB/s,4611.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,233 ms,35 Mbps,4591 kB/s,4591.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,35 Mbps,4565 kB/s,4565.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,266 ms,32 Mbps,4210 kB/s,4210.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,197 ms,32 Mbps,4185 kB/s,4185.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,240 ms,32 Mbps,4141 kB/s,4141.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,32 Mbps,4135 kB/s,4135.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,28 Mbps,3704 kB/s,3704.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,28 Mbps,3692 kB/s,3692.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,28 Mbps,3647 kB/s,3647.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,23 Mbps,3040 kB/s,3040.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,236 ms,22 Mbps,2898 kB/s,2898.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,241 ms,20 Mbps,2673 kB/s,2673.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,20 Mbps,2619 kB/s,2619.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,6 ms,17 Mbps,2254 kB/s,2254.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,253 ms,10 Mbps,1348 kB/s,1348.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,6 ms,9 Mbps,1189 kB/s,1189.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,8 Mbps,1144 kB/s,1144.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,946 kB/s,946.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,315 kB/s,315.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,293 ms,1 Mbps,137 kB/s,137.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,118 kB/s,118.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,99 kB/s,99.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,0 Mbps,92 kB/s,92.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,0 Mbps,37 kB/s,37.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,30 kB/s,30.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,221 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443,129.146.46.164,US,288 Mbps,36966 kB/s,,,,
