中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
103.137.63.3,443,61.224.75.153,TW,,隧道,197 ms,85 Mbps,10956 kB/s,10956.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,81 Mbps,10444 kB/s,10444.0
132.145.94.80,443,132.145.94.80,KR,,中转,314 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,201 ms,77 Mbps,9895 kB/s,9895.0
8.213.137.24,443,8.213.137.24,SG,,中转,278 ms,76 Mbps,9851 kB/s,9851.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,76 Mbps,9790 kB/s,9790.0
103.137.63.2,443,61.224.68.168,TW,,隧道,192 ms,72 Mbps,9234 kB/s,9234.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,72 Mbps,9223 kB/s,9223.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,236 ms,68 Mbps,8822 kB/s,8822.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,288 ms,68 Mbps,8756 kB/s,8756.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,66 Mbps,8538 kB/s,8538.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,425 ms,65 Mbps,8332 kB/s,8332.0
124.156.202.172,443,124.156.202.172,SG,,中转,0 ms,59 Mbps,7579 kB/s,7579.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,109 ms,58 Mbps,7482 kB/s,7482.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,286 ms,57 Mbps,7400 kB/s,7400.0
144.24.243.207,443,144.24.243.207,CH,,中转,180 ms,57 Mbps,7334 kB/s,7334.0
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,56 Mbps,7277 kB/s,7277.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,54 Mbps,6961 kB/s,6961.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,54 Mbps,6956 kB/s,6956.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,53 Mbps,6854 kB/s,6854.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,80 ms,50 Mbps,6507 kB/s,6507.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,47 Mbps,6077 kB/s,6077.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,73 ms,46 Mbps,5939 kB/s,5939.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,46 Mbps,5922 kB/s,5922.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,45 Mbps,5817 kB/s,5817.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,44 Mbps,5742 kB/s,5742.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,156 ms,44 Mbps,5691 kB/s,5691.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5637 kB/s,5637.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,104 ms,43 Mbps,5552 kB/s,5552.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,42 Mbps,5396 kB/s,5396.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,254 ms,36 Mbps,4708 kB/s,4708.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,36 Mbps,4664 kB/s,4664.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,294 ms,36 Mbps,4647 kB/s,4647.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,32 Mbps,4221 kB/s,4221.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,32 Mbps,4156 kB/s,4156.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,31 Mbps,4093 kB/s,4093.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,31 Mbps,4086 kB/s,4086.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,31 Mbps,4002 kB/s,4002.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,201 ms,31 Mbps,3976 kB/s,3976.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,194 ms,30 Mbps,3899 kB/s,3899.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,30 Mbps,3880 kB/s,3880.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,30 Mbps,3860 kB/s,3860.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,29 Mbps,3717 kB/s,3717.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,119 ms,28 Mbps,3622 kB/s,3622.0
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,25 Mbps,3259 kB/s,3259.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,24 Mbps,3113 kB/s,3113.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,22 Mbps,2899 kB/s,2899.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,149 ms,17 Mbps,2212 kB/s,2212.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,236 ms,9 Mbps,1244 kB/s,1244.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,7 Mbps,967 kB/s,967.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,6 Mbps,842 kB/s,842.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,283 kB/s,283.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,199 ms,1 Mbps,174 kB/s,174.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,0 Mbps,112 kB/s,112.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,0 Mbps,78 kB/s,78.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,32 kB/s,32.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,19 kB/s,19.0
130.61.23.77,443,130.61.23.77,DE,148 Mbps,18944 kB/s,,,,
