中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,229 Mbps,29388 kB/s,29388.0
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,87 ms,227 Mbps,29081 kB/s,29081.0
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,221 Mbps,28364 kB/s,28364.0
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,212 Mbps,27238 kB/s,27238.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,182 ms,210 Mbps,26931 kB/s,26931.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,210 Mbps,26931 kB/s,26931.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,186 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,191 Mbps,24473 kB/s,24473.0
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,225 ms,159 Mbps,20377 kB/s,20377.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,217 ms,149 Mbps,19148 kB/s,19148.0
168.138.149.17,443,168.138.149.17,BR,Ashburn,中转,121 ms,149 Mbps,19148 kB/s,19148.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,130 Mbps,16691 kB/s,16691.0
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,125 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,87 Mbps,11161 kB/s,11161.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,180 ms,80 Mbps,10240 kB/s,10240.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,195 ms,79 Mbps,10137 kB/s,10137.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,203 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,77 Mbps,9932 kB/s,9932.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,202 ms,77 Mbps,9929 kB/s,9929.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,77 Mbps,9878 kB/s,9878.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,194 ms,76 Mbps,9784 kB/s,9784.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,75 Mbps,9676 kB/s,9676.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9611 kB/s,9611.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,199 ms,72 Mbps,9335 kB/s,9335.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,206 ms,72 Mbps,9290 kB/s,9290.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,222 ms,72 Mbps,9286 kB/s,9286.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,288 ms,72 Mbps,9269 kB/s,9269.0
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,205 ms,71 Mbps,9140 kB/s,9140.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,204 ms,70 Mbps,9034 kB/s,9034.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,205 ms,70 Mbps,8992 kB/s,8992.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,68 Mbps,8811 kB/s,8811.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,288 ms,68 Mbps,8805 kB/s,8805.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,204 ms,68 Mbps,8782 kB/s,8782.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,202 ms,67 Mbps,8652 kB/s,8652.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,201 ms,66 Mbps,8488 kB/s,8488.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,64 Mbps,8313 kB/s,8313.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,63 Mbps,8157 kB/s,8157.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,231 ms,63 Mbps,8133 kB/s,8133.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,349 ms,62 Mbps,7937 kB/s,7937.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,232 ms,61 Mbps,7892 kB/s,7892.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,224 ms,61 Mbps,7810 kB/s,7810.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,228 ms,60 Mbps,7776 kB/s,7776.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,222 ms,60 Mbps,7702 kB/s,7702.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,60 Mbps,7692 kB/s,7692.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,245 ms,59 Mbps,7570 kB/s,7570.0
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,249 ms,59 Mbps,7555 kB/s,7555.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,223 ms,58 Mbps,7497 kB/s,7497.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,294 ms,58 Mbps,7435 kB/s,7435.0
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,240 ms,57 Mbps,7413 kB/s,7413.0
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,247 ms,57 Mbps,7357 kB/s,7357.0
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,248 ms,57 Mbps,7325 kB/s,7325.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,57 Mbps,7311 kB/s,7311.0
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,380 ms,56 Mbps,7257 kB/s,7257.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,56 Mbps,7233 kB/s,7233.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,256 ms,56 Mbps,7213 kB/s,7213.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,319 ms,56 Mbps,7173 kB/s,7173.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,233 ms,55 Mbps,7118 kB/s,7118.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,54 Mbps,7010 kB/s,7010.0
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,6977 kB/s,6977.0
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,247 ms,54 Mbps,6946 kB/s,6946.0
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,247 ms,54 Mbps,6933 kB/s,6933.0
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,248 ms,53 Mbps,6877 kB/s,6877.0
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,248 ms,53 Mbps,6872 kB/s,6872.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,299 ms,53 Mbps,6837 kB/s,6837.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,234 ms,53 Mbps,6804 kB/s,6804.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,96 ms,53 Mbps,6791 kB/s,6791.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,201 ms,52 Mbps,6683 kB/s,6683.0
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,238 ms,51 Mbps,6631 kB/s,6631.0
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6497 kB/s,6497.0
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,248 ms,50 Mbps,6481 kB/s,6481.0
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,342 ms,50 Mbps,6420 kB/s,6420.0
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,247 ms,50 Mbps,6408 kB/s,6408.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6312 kB/s,6312.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,48 Mbps,6165 kB/s,6165.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6162 kB/s,6162.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,48 Mbps,6156 kB/s,6156.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,47 Mbps,6137 kB/s,6137.0
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,247 ms,47 Mbps,6100 kB/s,6100.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,58 ms,47 Mbps,6059 kB/s,6059.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,105 ms,47 Mbps,6052 kB/s,6052.0
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,248 ms,47 Mbps,6042 kB/s,6042.0
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,340 ms,46 Mbps,5989 kB/s,5989.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,87 ms,46 Mbps,5973 kB/s,5973.0
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,247 ms,46 Mbps,5936 kB/s,5936.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,46 Mbps,5933 kB/s,5933.0
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,250 ms,45 Mbps,5859 kB/s,5859.0
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,246 ms,45 Mbps,5816 kB/s,5816.0
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,250 ms,45 Mbps,5789 kB/s,5789.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,44 Mbps,5754 kB/s,5754.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,304 ms,44 Mbps,5667 kB/s,5667.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,294 ms,43 Mbps,5540 kB/s,5540.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5525 kB/s,5525.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,42 Mbps,5483 kB/s,5483.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,164 ms,42 Mbps,5475 kB/s,5475.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,42 Mbps,5419 kB/s,5419.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5311 kB/s,5311.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,40 Mbps,5245 kB/s,5245.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,40 Mbps,5244 kB/s,5244.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,40 Mbps,5144 kB/s,5144.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5038 kB/s,5038.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,196 ms,39 Mbps,5006 kB/s,5006.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,250 ms,38 Mbps,4969 kB/s,4969.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,38 Mbps,4930 kB/s,4930.0
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,248 ms,38 Mbps,4880 kB/s,4880.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,183 ms,37 Mbps,4858 kB/s,4858.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,37 Mbps,4847 kB/s,4847.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,220 ms,37 Mbps,4805 kB/s,4805.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,36 Mbps,4665 kB/s,4665.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,35 Mbps,4599 kB/s,4599.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,196 ms,35 Mbps,4591 kB/s,4591.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,230 ms,35 Mbps,4550 kB/s,4550.0
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,194 ms,34 Mbps,4466 kB/s,4466.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,234 ms,34 Mbps,4457 kB/s,4457.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,390 ms,34 Mbps,4445 kB/s,4445.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,34 Mbps,4414 kB/s,4414.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4404 kB/s,4404.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,219 ms,33 Mbps,4341 kB/s,4341.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,33 Mbps,4316 kB/s,4316.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,193 ms,32 Mbps,4177 kB/s,4177.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,193 ms,30 Mbps,3954 kB/s,3954.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,29 Mbps,3715 kB/s,3715.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,27 Mbps,3505 kB/s,3505.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,204 ms,26 Mbps,3454 kB/s,3454.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,108 ms,24 Mbps,3198 kB/s,3198.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,24 Mbps,3086 kB/s,3086.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,277 ms,20 Mbps,2681 kB/s,2681.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,356 ms,20 Mbps,2627 kB/s,2627.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,10 Mbps,1365 kB/s,1365.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,8 Mbps,1108 kB/s,1108.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,7 ms,7 Mbps,942 kB/s,942.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,7 Mbps,896 kB/s,896.0
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,249 ms,6 Mbps,877 kB/s,877.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,154 ms,6 Mbps,853 kB/s,853.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,84 ms,6 Mbps,842 kB/s,842.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,747 kB/s,747.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,1232 ms,4 Mbps,528 kB/s,528.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,305 kB/s,305.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,224 ms,2 Mbps,285 kB/s,285.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,373 ms,0 Mbps,114 kB/s,114.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,0 Mbps,56 kB/s,56.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,20 kB/s,20.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,226 ms,0 Mbps,13 kB/s,13.0
