中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,107 ms,253 Mbps,32460 kB/s,32460.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,112 ms,253 Mbps,32460 kB/s,32460.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,252 Mbps,32358 kB/s,32358.0
18.236.13.188,443,204.110.220.101,US,,隧道,95 ms,238 Mbps,30515 kB/s,30515.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,88 ms,236 Mbps,30208 kB/s,30208.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443,204.110.220.33,US,,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,220 Mbps,28262 kB/s,28262.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,216 Mbps,27648 kB/s,27648.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,214 Mbps,27443 kB/s,27443.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,109 ms,213 Mbps,27340 kB/s,27340.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,197 Mbps,25292 kB/s,25292.0
204.110.220.3,443,204.110.220.47,US,,隧道,127 ms,188 Mbps,24166 kB/s,24166.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,168 Mbps,21606 kB/s,21606.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,166 Mbps,21299 kB/s,21299.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,164 Mbps,20992 kB/s,20992.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,149 Mbps,19148 kB/s,19148.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,146 Mbps,18739 kB/s,18739.0
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s,17408.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,142 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,236 ms,115 Mbps,14745 kB/s,14745.0
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,90 Mbps,11571 kB/s,11571.0
103.137.63.3,443,61.224.80.97,TW,,隧道,207 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s,10547.0
132.145.94.80,443,132.145.94.80,KR,,中转,206 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,203 ms,76 Mbps,9793 kB/s,9793.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,52 ms,75 Mbps,9601 kB/s,9601.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,211 ms,73 Mbps,9454 kB/s,9454.0
124.156.202.172,443,124.156.202.172,SG,,中转,277 ms,72 Mbps,9302 kB/s,9302.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,72 Mbps,9261 kB/s,9261.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,235 ms,72 Mbps,9257 kB/s,9257.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,64 Mbps,8220 kB/s,8220.0
103.137.63.2,443,61.224.99.242,TW,,隧道,204 ms,62 Mbps,7988 kB/s,7988.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,61 Mbps,7880 kB/s,7880.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,60 Mbps,7722 kB/s,7722.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,229 ms,53 Mbps,6805 kB/s,6805.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,51 Mbps,6600 kB/s,6600.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,49 Mbps,6357 kB/s,6357.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,48 Mbps,6176 kB/s,6176.0
150.230.149.208,443,150.230.149.208,DE,,中转,96 ms,48 Mbps,6172 kB/s,6172.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5788 kB/s,5788.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,44 Mbps,5729 kB/s,5729.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,43 Mbps,5598 kB/s,5598.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,103 ms,43 Mbps,5570 kB/s,5570.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,232 ms,42 Mbps,5470 kB/s,5470.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,273 ms,42 Mbps,5447 kB/s,5447.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,237 ms,41 Mbps,5284 kB/s,5284.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,112 ms,40 Mbps,5174 kB/s,5174.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,74 ms,39 Mbps,5115 kB/s,5115.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,199 ms,38 Mbps,4934 kB/s,4934.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,37 Mbps,4833 kB/s,4833.0
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,37 Mbps,4791 kB/s,4791.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,124 ms,37 Mbps,4772 kB/s,4772.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,228 ms,37 Mbps,4739 kB/s,4739.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,179 ms,36 Mbps,4713 kB/s,4713.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,35 Mbps,4504 kB/s,4504.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,34 Mbps,4385 kB/s,4385.0
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,267 ms,33 Mbps,4260 kB/s,4260.0
193.123.69.77,443,193.123.69.77,AE,,中转,193 ms,29 Mbps,3742 kB/s,3742.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,249 ms,24 Mbps,3133 kB/s,3133.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,199 ms,18 Mbps,2306 kB/s,2306.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,217 ms,13 Mbps,1720 kB/s,1720.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,13 Mbps,1672 kB/s,1672.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,867 kB/s,867.0
44.230.218.23,443,52.35.136.129,US,,隧道,96 ms,6 Mbps,847 kB/s,847.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,4 Mbps,618 kB/s,618.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,296 ms,2 Mbps,287 kB/s,287.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,119 ms,1 Mbps,186 kB/s,186.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,236 ms,1 Mbps,152 kB/s,152.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,212 ms,0 Mbps,79 kB/s,79.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,255 ms,0 Mbps,73 kB/s,73.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,242 ms,0 Mbps,41 kB/s,41.0
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,2 kB/s,2.0
129.146.46.164,443,129.146.46.164,297 Mbps,38092 kB/s,,,,,
