中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443,61.224.126.227,TW,,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
141.147.103.86,443,2a0b:21c0:100a:1b4:0:8dea:9ca2:dc80,DE,Frankfurt,隧道,248 ms,105 Mbps,13516 kB/s,13516.0
47.254.171.102,443,2a0b:21c0:100a:1b2:0:f86e:14f3:f917,DE,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,151 ms,104 Mbps,13312 kB/s,13312.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,151 ms,103 Mbps,13209 kB/s,13209.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,102 Mbps,13107 kB/s,13107.0
3.67.232.136,443,3.68.128.205,DE,,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,72 ms,101 Mbps,13004 kB/s,13004.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,101 Mbps,13004 kB/s,13004.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,169 ms,100 Mbps,12800 kB/s,12800.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,100 Mbps,12800 kB/s,12800.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,149 ms,99 Mbps,12697 kB/s,12697.0
141.147.24.253,443,2a0b:21c0:100a:1b5:0:e9ba:9d52:bada,DE,Frankfurt,隧道,148 ms,99 Mbps,12697 kB/s,12697.0
130.162.225.13,443,23.236.112.222,AE,Frankfurt,隧道,148 ms,97 Mbps,12492 kB/s,12492.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,96 Mbps,12288 kB/s,12288.0
143.47.253.45,443,2a0b:21c0:100a:1b7:0:8151:30a9:be0c,DE,Frankfurt,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
141.147.106.224,443,23.236.112.222,AE,Frankfurt,隧道,150 ms,93 Mbps,11980 kB/s,11980.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,149 ms,93 Mbps,11980 kB/s,11980.0
129.159.197.114,443,2a0b:21c0:100a:1fa:0:307:5e11:1d60,DE,Frankfurt,隧道,150 ms,93 Mbps,11980 kB/s,11980.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,92 Mbps,11878 kB/s,11878.0
138.2.1.39,443,2602:ffe4:407:20d9:0:7bb1:5605:7473,SG,Singapore,隧道,176 ms,90 Mbps,11571 kB/s,11571.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,171 ms,90 Mbps,11571 kB/s,11571.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,172 ms,89 Mbps,11468 kB/s,11468.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s,11264.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,183 ms,85 Mbps,10956 kB/s,10956.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,347 ms,85 Mbps,10956 kB/s,10956.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s,10547.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s,10444.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,80 Mbps,10342 kB/s,10342.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s,10342.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,235 ms,80 Mbps,10342 kB/s,10342.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,176 ms,79 Mbps,10137 kB/s,10137.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,177 ms,78 Mbps,10035 kB/s,10035.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,147 ms,78 Mbps,10035 kB/s,10035.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,77 Mbps,9982 kB/s,9982.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,313 ms,77 Mbps,9932 kB/s,9932.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,181 ms,77 Mbps,9912 kB/s,9912.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,77 Mbps,9911 kB/s,9911.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,77 Mbps,9862 kB/s,9862.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,77 Mbps,9859 kB/s,9859.0
130.162.224.151,443,2a0b:21c0:1007:c7:0:b0c6:33a6:fac5,DE,Frankfurt,隧道,148 ms,76 Mbps,9746 kB/s,9746.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,75 Mbps,9656 kB/s,9656.0
141.148.247.239,443,2a0b:21c0:100a:1b3:0:8e2:c6f9:956b,DE,Frankfurt,隧道,220 ms,75 Mbps,9624 kB/s,9624.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,74 Mbps,9569 kB/s,9569.0
8.222.181.139,443,8.222.175.6,SG,,隧道,284 ms,74 Mbps,9496 kB/s,9496.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,73 Mbps,9409 kB/s,9409.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,41 ms,73 Mbps,9373 kB/s,9373.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,302 ms,72 Mbps,9323 kB/s,9323.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,72 Mbps,9237 kB/s,9237.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,319 ms,72 Mbps,9216 kB/s,9216.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,71 Mbps,9183 kB/s,9183.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,177 ms,71 Mbps,9175 kB/s,9175.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,266 ms,71 Mbps,9173 kB/s,9173.0
8.222.175.6,443,8.222.175.6,SG,,中转,171 ms,71 Mbps,9135 kB/s,9135.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,71 Mbps,9093 kB/s,9093.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,172 ms,71 Mbps,9088 kB/s,9088.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,182 ms,70 Mbps,9086 kB/s,9086.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,258 ms,70 Mbps,9059 kB/s,9059.0
144.24.83.117,443,144.24.83.117,KR,Tokyo,中转,132 ms,70 Mbps,8987 kB/s,8987.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,70 Mbps,8960 kB/s,8960.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,69 Mbps,8834 kB/s,8834.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,171 ms,67 Mbps,8610 kB/s,8610.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,42 ms,67 Mbps,8585 kB/s,8585.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,151 ms,66 Mbps,8475 kB/s,8475.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,65 Mbps,8329 kB/s,8329.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,64 Mbps,8303 kB/s,8303.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,39 ms,64 Mbps,8261 kB/s,8261.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,63 Mbps,8105 kB/s,8105.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,171 ms,62 Mbps,8037 kB/s,8037.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,173 ms,61 Mbps,7812 kB/s,7812.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,60 Mbps,7784 kB/s,7784.0
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,59 Mbps,7594 kB/s,7594.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,311 ms,56 Mbps,7250 kB/s,7250.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,171 ms,52 Mbps,6681 kB/s,6681.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,362 ms,49 Mbps,6346 kB/s,6346.0
144.24.93.145,443,2602:ffe4:407:21d9:0:6683:2d6f:e61c,SG,Singapore,隧道,193 ms,48 Mbps,6190 kB/s,6190.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,229 ms,46 Mbps,6014 kB/s,6014.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,147 ms,46 Mbps,5954 kB/s,5954.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,46 Mbps,5902 kB/s,5902.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,87 ms,46 Mbps,5902 kB/s,5902.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,44 Mbps,5757 kB/s,5757.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,214 ms,44 Mbps,5662 kB/s,5662.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,141 ms,43 Mbps,5599 kB/s,5599.0
193.123.93.103,443,193.123.93.103,AE,Milan,中转,265 ms,43 Mbps,5591 kB/s,5591.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,43 Mbps,5559 kB/s,5559.0
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,41 Mbps,5279 kB/s,5279.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,40 Mbps,5151 kB/s,5151.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,39 Mbps,5030 kB/s,5030.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,185 ms,39 Mbps,5022 kB/s,5022.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,39 Mbps,5009 kB/s,5009.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,180 ms,37 Mbps,4829 kB/s,4829.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,37 Mbps,4801 kB/s,4801.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,130 ms,37 Mbps,4779 kB/s,4779.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,131 ms,37 Mbps,4748 kB/s,4748.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,35 Mbps,4504 kB/s,4504.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,34 Mbps,4358 kB/s,4358.0
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,33 Mbps,4306 kB/s,4306.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,156 ms,32 Mbps,4139 kB/s,4139.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,32 Mbps,4096 kB/s,4096.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,153 ms,25 Mbps,3266 kB/s,3266.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,347 ms,23 Mbps,3039 kB/s,3039.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,150 ms,22 Mbps,2914 kB/s,2914.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,21 Mbps,2782 kB/s,2782.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,133 ms,21 Mbps,2755 kB/s,2755.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,152 ms,20 Mbps,2632 kB/s,2632.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,130 ms,18 Mbps,2415 kB/s,2415.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,172 ms,18 Mbps,2375 kB/s,2375.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,18 Mbps,2370 kB/s,2370.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,172 ms,12 Mbps,1590 kB/s,1590.0
132.145.82.137,443,132.145.82.137,KR,,中转,130 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,930 kB/s,930.0
130.61.87.219,443,130.61.87.219,DE,,中转,148 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,448 kB/s,448.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,2 Mbps,262 kB/s,262.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,269 ms,1 Mbps,215 kB/s,215.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,1 Mbps,159 kB/s,159.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,150 ms,1 Mbps,130 kB/s,130.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,148 ms,0 Mbps,100 kB/s,100.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,165 ms,0 Mbps,61 kB/s,61.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,229 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,154 ms,0 Mbps,33 kB/s,33.0
64.110.103.69,443,64.110.103.69,JP,30 Mbps,3952 kB/s,,,,
