中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
124.156.202.172,443,124.156.202.172,SG,,中转,215 ms,94 Mbps,12083 kB/s,12083.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,194 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,162 ms,73 Mbps,9408 kB/s,9408.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,25 ms,71 Mbps,9198 kB/s,9198.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,167 ms,67 Mbps,8593 kB/s,8593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,160 ms,64 Mbps,8265 kB/s,8265.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,15 ms,62 Mbps,8026 kB/s,8026.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,62 Mbps,7953 kB/s,7953.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,143 ms,61 Mbps,7892 kB/s,7892.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,59 Mbps,7617 kB/s,7617.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,57 Mbps,7348 kB/s,7348.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,31 ms,52 Mbps,6673 kB/s,6673.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,100 ms,50 Mbps,6435 kB/s,6435.0
144.24.243.207,443,144.24.243.207,CH,,中转,169 ms,48 Mbps,6213 kB/s,6213.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,82 ms,46 Mbps,5942 kB/s,5942.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,159 ms,45 Mbps,5884 kB/s,5884.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,177 ms,45 Mbps,5883 kB/s,5883.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,165 ms,44 Mbps,5669 kB/s,5669.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5587 kB/s,5587.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,42 Mbps,5496 kB/s,5496.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,40 Mbps,5150 kB/s,5150.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,40 Mbps,5141 kB/s,5141.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,141 ms,38 Mbps,4990 kB/s,4990.0
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,137 ms,38 Mbps,4950 kB/s,4950.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,175 ms,38 Mbps,4926 kB/s,4926.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,156 ms,38 Mbps,4889 kB/s,4889.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,185 ms,38 Mbps,4881 kB/s,4881.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,37 Mbps,4755 kB/s,4755.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,35 Mbps,4570 kB/s,4570.0
130.162.184.173,443,130.162.184.173,GB,London,中转,144 ms,34 Mbps,4431 kB/s,4431.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,167 ms,34 Mbps,4426 kB/s,4426.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,199 ms,33 Mbps,4284 kB/s,4284.0
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,266 ms,32 Mbps,4197 kB/s,4197.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,234 ms,32 Mbps,4165 kB/s,4165.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,30 Mbps,3867 kB/s,3867.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,185 ms,29 Mbps,3767 kB/s,3767.0
3.67.232.136,443,3.68.128.205,DE,,隧道,173 ms,28 Mbps,3613 kB/s,3613.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,27 Mbps,3582 kB/s,3582.0
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,221 ms,27 Mbps,3534 kB/s,3534.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,214 ms,21 Mbps,2691 kB/s,2691.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,6 ms,20 Mbps,2680 kB/s,2680.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,16 Mbps,2135 kB/s,2135.0
3.138.59.154,443,3.130.64.226,US,,隧道,69 ms,15 Mbps,1935 kB/s,1935.0
18.191.122.211,443,3.130.64.226,US,,隧道,114 ms,12 Mbps,1608 kB/s,1608.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,447 kB/s,447.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,160 ms,1 Mbps,197 kB/s,197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,0 Mbps,101 kB/s,101.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,193 ms,0 Mbps,44 kB/s,44.0
8.218.148.106,443,8.218.148.106,HK,,中转,222 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,0 Mbps,2 kB/s,2.0
