中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.203.85.46,443,204.110.220.210,US,,隧道,61 ms,259 Mbps,33177 kB/s,33177.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,220 Mbps,28262 kB/s,28262.0
144.21.51.110,443,144.21.51.110,GB,London,中转,99 ms,209 Mbps,26828 kB/s,26828.0
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,203 Mbps,26009 kB/s,26009.0
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,199 Mbps,25497 kB/s,25497.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s,25497.0
3.68.62.122,443,3.68.128.205,DE,,隧道,107 ms,193 Mbps,24780 kB/s,24780.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,150 ms,190 Mbps,24371 kB/s,24371.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,184 Mbps,23552 kB/s,23552.0
141.147.11.228,443,2a0b:21c0:1007:1ca:0:a6a7:9e41:d4df,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
132.145.227.106,443,98.98.166.182,AE,Frankfurt,隧道,147 ms,180 Mbps,23142 kB/s,23142.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,180 Mbps,23040 kB/s,23040.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,161 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,120 ms,175 Mbps,22425 kB/s,22425.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,173 Mbps,22220 kB/s,22220.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,170 Mbps,21811 kB/s,21811.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,164 Mbps,21094 kB/s,21094.0
8.211.50.191,443,2a0b:21c0:1007:c8:0:dddb:6ec5:baed,DE,Frankfurt,隧道,112 ms,162 Mbps,20787 kB/s,20787.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s,19968.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s,19558.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,120 ms,144 Mbps,18432 kB/s,18432.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,134 Mbps,17203 kB/s,17203.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,35 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,120 Mbps,15462 kB/s,15462.0
143.47.241.153,443,2a0b:21c0:1007:1ca:0:e319:1349:b8b7,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s,15462.0
144.21.34.238,443,2a0b:21c0:100a:1b0:0:8c4e:29cc:70c,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,104 Mbps,13414 kB/s,13414.0
158.101.215.216,443,2a0b:21c0:100a:1b1:0:d01f:ec2e:ac1e,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
150.230.126.42,443,98.98.156.6,AE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s,13004.0
103.137.63.3,443,111.247.41.8,TW,,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,172 ms,97 Mbps,12492 kB/s,12492.0
129.154.60.48,443,129.154.60.48,KR,Tokyo,中转,176 ms,92 Mbps,11776 kB/s,11776.0
138.2.141.53,443,2a0b:21c0:100a:1b7:0:f3db:1289:2b2f,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s,11673.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,172 ms,91 Mbps,11673 kB/s,11673.0
8.213.137.24,443,8.213.137.24,SG,,中转,174 ms,90 Mbps,11571 kB/s,11571.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s,11366.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,176 ms,87 Mbps,11161 kB/s,11161.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,108 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,79 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,178 ms,80 Mbps,10240 kB/s,10240.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,78 Mbps,10035 kB/s,10035.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,279 ms,77 Mbps,9863 kB/s,9863.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,214 ms,75 Mbps,9704 kB/s,9704.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,210 ms,75 Mbps,9696 kB/s,9696.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,75 Mbps,9670 kB/s,9670.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,211 ms,75 Mbps,9650 kB/s,9650.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,213 ms,74 Mbps,9599 kB/s,9599.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,213 ms,74 Mbps,9596 kB/s,9596.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,214 ms,74 Mbps,9595 kB/s,9595.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,212 ms,74 Mbps,9475 kB/s,9475.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,214 ms,72 Mbps,9284 kB/s,9284.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,216 ms,71 Mbps,9210 kB/s,9210.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,252 ms,71 Mbps,9185 kB/s,9185.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,71 Mbps,9167 kB/s,9167.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,215 ms,71 Mbps,9133 kB/s,9133.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,216 ms,71 Mbps,9130 kB/s,9130.0
8.219.111.175,443,8.219.111.175,,colo.txt:Singapore,中转,0 ms,71 Mbps,9130 kB/s,9130.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,195 ms,71 Mbps,9098 kB/s,9098.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,215 ms,70 Mbps,9084 kB/s,9084.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,192 ms,70 Mbps,9040 kB/s,9040.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,216 ms,70 Mbps,9032 kB/s,9032.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,214 ms,70 Mbps,8993 kB/s,8993.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,214 ms,70 Mbps,8989 kB/s,8989.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,70 Mbps,8967 kB/s,8967.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,213 ms,69 Mbps,8951 kB/s,8951.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,69 Mbps,8913 kB/s,8913.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,215 ms,69 Mbps,8889 kB/s,8889.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,217 ms,69 Mbps,8870 kB/s,8870.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,68 Mbps,8818 kB/s,8818.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,210 ms,68 Mbps,8752 kB/s,8752.0
129.159.241.172,443,129.159.241.172,DE,,中转,175 ms,67 Mbps,8682 kB/s,8682.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,247 ms,67 Mbps,8624 kB/s,8624.0
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,67 Mbps,8584 kB/s,8584.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,210 ms,66 Mbps,8565 kB/s,8565.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,279 ms,66 Mbps,8517 kB/s,8517.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,216 ms,66 Mbps,8491 kB/s,8491.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,214 ms,66 Mbps,8453 kB/s,8453.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,193 ms,65 Mbps,8442 kB/s,8442.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,217 ms,65 Mbps,8431 kB/s,8431.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,210 ms,65 Mbps,8408 kB/s,8408.0
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,64 Mbps,8313 kB/s,8313.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,210 ms,64 Mbps,8232 kB/s,8232.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,215 ms,64 Mbps,8219 kB/s,8219.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,64 Mbps,8202 kB/s,8202.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,213 ms,63 Mbps,8162 kB/s,8162.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,210 ms,63 Mbps,8161 kB/s,8161.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,213 ms,63 Mbps,8161 kB/s,8161.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,63 Mbps,8160 kB/s,8160.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,140 ms,63 Mbps,8140 kB/s,8140.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,329 ms,63 Mbps,8128 kB/s,8128.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,63 Mbps,8082 kB/s,8082.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,213 ms,63 Mbps,8073 kB/s,8073.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,215 ms,62 Mbps,7980 kB/s,7980.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,210 ms,61 Mbps,7907 kB/s,7907.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,286 ms,61 Mbps,7893 kB/s,7893.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,61 Mbps,7879 kB/s,7879.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,61 Mbps,7860 kB/s,7860.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,215 ms,61 Mbps,7838 kB/s,7838.0
138.2.26.237,443,2602:ffe4:407:20da:0:f089:7515:728e,SG,Singapore,隧道,236 ms,60 Mbps,7797 kB/s,7797.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,60 Mbps,7768 kB/s,7768.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,194 ms,60 Mbps,7706 kB/s,7706.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,213 ms,59 Mbps,7609 kB/s,7609.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,55 Mbps,7125 kB/s,7125.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,214 ms,53 Mbps,6903 kB/s,6903.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,113 ms,50 Mbps,6406 kB/s,6406.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6380 kB/s,6380.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,49 Mbps,6325 kB/s,6325.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,48 Mbps,6207 kB/s,6207.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,55 ms,48 Mbps,6201 kB/s,6201.0
143.47.242.195,443,143.47.242.195,GB,London,中转,93 ms,47 Mbps,6122 kB/s,6122.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,152 ms,47 Mbps,6082 kB/s,6082.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,46 Mbps,5997 kB/s,5997.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,263 ms,45 Mbps,5783 kB/s,5783.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,173 ms,44 Mbps,5716 kB/s,5716.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5677 kB/s,5677.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,223 ms,43 Mbps,5601 kB/s,5601.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,54 ms,42 Mbps,5452 kB/s,5452.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,125 ms,42 Mbps,5447 kB/s,5447.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,52 ms,42 Mbps,5392 kB/s,5392.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,176 ms,42 Mbps,5376 kB/s,5376.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,41 Mbps,5329 kB/s,5329.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,176 ms,41 Mbps,5259 kB/s,5259.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,172 ms,40 Mbps,5221 kB/s,5221.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,40 Mbps,5199 kB/s,5199.0
103.137.63.2,443,61.224.121.20,TW,,隧道,179 ms,38 Mbps,4974 kB/s,4974.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,38 Mbps,4910 kB/s,4910.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,218 ms,38 Mbps,4896 kB/s,4896.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,214 ms,37 Mbps,4844 kB/s,4844.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,173 ms,36 Mbps,4678 kB/s,4678.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4657 kB/s,4657.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,36 Mbps,4626 kB/s,4626.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,196 ms,35 Mbps,4579 kB/s,4579.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,216 ms,35 Mbps,4570 kB/s,4570.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,83 ms,35 Mbps,4540 kB/s,4540.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,34 Mbps,4449 kB/s,4449.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,329 ms,34 Mbps,4443 kB/s,4443.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,34 Mbps,4424 kB/s,4424.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,34 Mbps,4372 kB/s,4372.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4339 kB/s,4339.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,176 ms,33 Mbps,4337 kB/s,4337.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,33 Mbps,4323 kB/s,4323.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,33 Mbps,4293 kB/s,4293.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,32 Mbps,4158 kB/s,4158.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,170 ms,31 Mbps,4071 kB/s,4071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,29 Mbps,3801 kB/s,3801.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,216 ms,25 Mbps,3241 kB/s,3241.0
44.230.218.23,443,54.212.217.183,US,,隧道,58 ms,24 Mbps,3145 kB/s,3145.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,217 ms,17 Mbps,2269 kB/s,2269.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,195 ms,8 Mbps,1146 kB/s,1146.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,974 kB/s,974.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,192 ms,6 Mbps,800 kB/s,800.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,273 ms,2 Mbps,324 kB/s,324.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,192 ms,1 Mbps,240 kB/s,240.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,214 ms,1 Mbps,171 kB/s,171.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,194 ms,1 Mbps,165 kB/s,165.0
129.151.221.152,443,129.151.221.152,SE,,中转,111 ms,0 Mbps,101 kB/s,101.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,101 kB/s,101.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,29 kB/s,29.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,217 ms,0 Mbps,17 kB/s,17.0
8.218.148.106,443,8.218.148.106,HK,,中转,336 ms,0 Mbps,8 kB/s,8.0
8.218.148.106,443,8.218.148.106,HK,,中转,195 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,DE,121 Mbps,15564 kB/s,,,,
8.222.193.65,443,8.222.193.65,66 Mbps,8453 kB/s,,,,,
