中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.164.177,443.0,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,251 ms,121 Mbps,15564 kB/s,15564.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,146 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,119 Mbps,15257 kB/s,15257.0
132.226.213.114,443.0,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s,14643.0
130.162.212.84,443.0,98.98.156.14,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
141.144.203.41,443.0,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,255 ms,114 Mbps,14643 kB/s,14643.0
193.123.36.190,443.0,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,207 ms,112 Mbps,14438 kB/s,14438.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,252 ms,108 Mbps,13926 kB/s,13926.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,163 ms,108 Mbps,13824 kB/s,13824.0
143.47.236.12,443.0,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s,13619.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,126 ms,98 Mbps,12595 kB/s,12595.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,170 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,93 Mbps,11980 kB/s,11980.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,385 ms,91 Mbps,11673 kB/s,11673.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,61 ms,90 Mbps,11571 kB/s,11571.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,172 ms,88 Mbps,11366 kB/s,11366.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,89 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,75 Mbps,9614 kB/s,9614.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,217 ms,74 Mbps,9549 kB/s,9549.0
129.146.7.98,443.0,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,50 ms,74 Mbps,9538 kB/s,9538.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,194 ms,73 Mbps,9441 kB/s,9441.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,310 ms,73 Mbps,9378 kB/s,9378.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,215 ms,71 Mbps,9189 kB/s,9189.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,69 Mbps,8918 kB/s,8918.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,69 Mbps,8909 kB/s,8909.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,136 ms,68 Mbps,8725 kB/s,8725.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,206 ms,65 Mbps,8389 kB/s,8389.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,65 Mbps,8378 kB/s,8378.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,216 ms,65 Mbps,8335 kB/s,8335.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,214 ms,63 Mbps,8179 kB/s,8179.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,63 Mbps,8153 kB/s,8153.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,240 ms,63 Mbps,8067 kB/s,8067.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,62 Mbps,8062 kB/s,8062.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,73 ms,60 Mbps,7791 kB/s,7791.0
8.219.100.233,443.0,47.245.125.52,SG,Singapore,隧道,248 ms,56 Mbps,7288 kB/s,7288.0
8.219.254.109,443.0,47.236.58.234,SG,Singapore,隧道,248 ms,54 Mbps,6966 kB/s,6966.0
8.219.209.248,443.0,47.236.1.53,SG,Singapore,隧道,248 ms,54 Mbps,6941 kB/s,6941.0
8.222.174.12,443.0,47.245.125.52,SG,Singapore,隧道,317 ms,54 Mbps,6927 kB/s,6927.0
8.219.97.247,443.0,47.236.58.234,SG,Singapore,隧道,248 ms,53 Mbps,6894 kB/s,6894.0
8.219.181.200,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,53 Mbps,6798 kB/s,6798.0
8.219.219.204,443.0,8.222.210.246,SG,Singapore,隧道,252 ms,52 Mbps,6674 kB/s,6674.0
8.219.142.36,443.0,8.222.210.246,SG,Singapore,隧道,248 ms,52 Mbps,6661 kB/s,6661.0
8.219.237.224,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,51 Mbps,6611 kB/s,6611.0
8.222.194.147,443.0,8.222.222.65,SG,Singapore,隧道,251 ms,51 Mbps,6605 kB/s,6605.0
8.219.106.43,443.0,47.236.1.53,SG,Singapore,隧道,250 ms,51 Mbps,6591 kB/s,6591.0
8.222.222.203,443.0,8.222.210.246,SG,Singapore,隧道,251 ms,51 Mbps,6590 kB/s,6590.0
8.219.68.66,443.0,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6566 kB/s,6566.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,50 Mbps,6502 kB/s,6502.0
131.186.37.26,443.0,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,234 ms,50 Mbps,6433 kB/s,6433.0
8.222.138.157,443.0,47.245.84.175,SG,Singapore,隧道,249 ms,50 Mbps,6409 kB/s,6409.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,264 ms,49 Mbps,6395 kB/s,6395.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,49 Mbps,6275 kB/s,6275.0
8.222.160.1,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,48 Mbps,6257 kB/s,6257.0
8.219.13.212,443.0,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6232 kB/s,6232.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,243 ms,48 Mbps,6209 kB/s,6209.0
8.219.11.168,443.0,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6197 kB/s,6197.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,48 Mbps,6186 kB/s,6186.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,190 ms,48 Mbps,6159 kB/s,6159.0
8.219.166.152,443.0,8.219.96.61,SG,Singapore,隧道,248 ms,47 Mbps,6079 kB/s,6079.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,117 ms,47 Mbps,6058 kB/s,6058.0
8.222.225.174,443.0,8.222.207.55,SG,Singapore,隧道,248 ms,46 Mbps,5955 kB/s,5955.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,49 ms,46 Mbps,5892 kB/s,5892.0
8.219.140.63,443.0,47.236.51.143,SG,Singapore,隧道,248 ms,45 Mbps,5869 kB/s,5869.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,169 ms,45 Mbps,5859 kB/s,5859.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5821 kB/s,5821.0
8.222.159.211,443.0,8.219.142.198,SG,Singapore,隧道,249 ms,45 Mbps,5819 kB/s,5819.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,45 Mbps,5816 kB/s,5816.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,50 ms,45 Mbps,5797 kB/s,5797.0
8.222.235.240,443.0,8.222.236.107,SG,Singapore,隧道,251 ms,45 Mbps,5789 kB/s,5789.0
8.219.162.141,443.0,8.222.210.246,SG,Singapore,隧道,251 ms,45 Mbps,5781 kB/s,5781.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,76 ms,45 Mbps,5779 kB/s,5779.0
8.222.201.159,443.0,47.236.51.143,SG,Singapore,隧道,250 ms,45 Mbps,5760 kB/s,5760.0
8.219.172.60,443.0,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5756 kB/s,5756.0
47.245.117.250,443.0,47.245.125.52,SG,Singapore,隧道,248 ms,44 Mbps,5711 kB/s,5711.0
8.219.118.2,443.0,8.219.142.198,SG,Singapore,隧道,248 ms,44 Mbps,5706 kB/s,5706.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,168 ms,44 Mbps,5670 kB/s,5670.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,111 ms,43 Mbps,5511 kB/s,5511.0
193.123.233.119,443.0,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,263 ms,42 Mbps,5452 kB/s,5452.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,213 ms,42 Mbps,5444 kB/s,5444.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,42 Mbps,5406 kB/s,5406.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,109 ms,42 Mbps,5379 kB/s,5379.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,194 ms,41 Mbps,5288 kB/s,5288.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,41 Mbps,5276 kB/s,5276.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5271 kB/s,5271.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,218 ms,40 Mbps,5219 kB/s,5219.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,167 ms,40 Mbps,5205 kB/s,5205.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,194 ms,40 Mbps,5156 kB/s,5156.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,267 ms,39 Mbps,4992 kB/s,4992.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,197 ms,38 Mbps,4928 kB/s,4928.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,167 ms,38 Mbps,4922 kB/s,4922.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4834 kB/s,4834.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,37 Mbps,4810 kB/s,4810.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,166 ms,35 Mbps,4535 kB/s,4535.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,233 ms,35 Mbps,4507 kB/s,4507.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,105 ms,34 Mbps,4461 kB/s,4461.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,201 ms,34 Mbps,4436 kB/s,4436.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,191 ms,34 Mbps,4396 kB/s,4396.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,33 Mbps,4302 kB/s,4302.0
141.148.220.141,443.0,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,215 ms,33 Mbps,4283 kB/s,4283.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,33 Mbps,4245 kB/s,4245.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,31 ms,32 Mbps,4113 kB/s,4113.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,250 ms,31 Mbps,4048 kB/s,4048.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,219 ms,31 Mbps,3978 kB/s,3978.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,230 ms,30 Mbps,3951 kB/s,3951.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3307 kB/s,3307.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,334 ms,24 Mbps,3196 kB/s,3196.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,240 ms,24 Mbps,3145 kB/s,3145.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,192 ms,22 Mbps,2887 kB/s,2887.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,234 ms,21 Mbps,2705 kB/s,2705.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,99 ms,16 Mbps,2075 kB/s,2075.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,209 ms,15 Mbps,1954 kB/s,1954.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,209 ms,11 Mbps,1419 kB/s,1419.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,56 ms,8 Mbps,1104 kB/s,1104.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,59 ms,8 Mbps,1045 kB/s,1045.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,139 ms,7 Mbps,952 kB/s,952.0
47.242.57.185,443.0,47.242.57.185,HK,Hong Kong,中转,218 ms,6 Mbps,835 kB/s,835.0
8.222.218.30,443.0,8.222.218.30,SG,Singapore,中转,250 ms,5 Mbps,670 kB/s,670.0
192.9.158.188,443.0,2a09:bac5:6444:1246::1d2:89,US,San Jose,隧道,68 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,51 ms,1 Mbps,219 kB/s,219.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,123 kB/s,123.0
149.129.8.215,443.0,47.88.55.210,,San Jose,隧道,0 ms,0 Mbps,105 kB/s,105.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,183 ms,0 Mbps,93 kB/s,93.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,144 ms,0 Mbps,44 kB/s,44.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,251 ms,0 Mbps,26 kB/s,26.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,218 ms,0 Mbps,21 kB/s,21.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,220 ms,0 Mbps,13 kB/s,13.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,43 Mbps,5523 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
