中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,46 Mbps,5952 kB/s,5952.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,89 ms,45 Mbps,5885 kB/s,5885.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,71 ms,44 Mbps,5756 kB/s,5756.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,81 ms,44 Mbps,5742 kB/s,5742.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,86 ms,43 Mbps,5612 kB/s,5612.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,77 ms,43 Mbps,5609 kB/s,5609.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,85 ms,42 Mbps,5489 kB/s,5489.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,87 ms,40 Mbps,5235 kB/s,5235.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,87 ms,38 Mbps,4896 kB/s,4896.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,182 ms,36 Mbps,4677 kB/s,4677.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,182 ms,36 Mbps,4664 kB/s,4664.0
129.151.148.35,443.0,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,271 ms,36 Mbps,4614 kB/s,4614.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,35 Mbps,4607 kB/s,4607.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,238 ms,34 Mbps,4465 kB/s,4465.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,220 ms,33 Mbps,4347 kB/s,4347.0
152.70.88.98,443.0,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,183 ms,32 Mbps,4196 kB/s,4196.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,268 ms,32 Mbps,4132 kB/s,4132.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,180 ms,32 Mbps,4124 kB/s,4124.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,209 ms,32 Mbps,4124 kB/s,4124.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,211 ms,31 Mbps,4060 kB/s,4060.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,223 ms,30 Mbps,3938 kB/s,3938.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,307 ms,30 Mbps,3934 kB/s,3934.0
64.110.101.31,443.0,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,220 ms,29 Mbps,3788 kB/s,3788.0
8.209.217.106,443.0,8.209.217.106,JP,Osaka,中转,164 ms,29 Mbps,3755 kB/s,3755.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,243 ms,24 Mbps,3154 kB/s,3154.0
129.153.126.67,443.0,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,138 ms,16 Mbps,2102 kB/s,2102.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,80 ms,14 Mbps,1831 kB/s,1831.0
141.147.178.154,443.0,141.147.178.154,JP,Osaka,中转,375 ms,12 Mbps,1568 kB/s,1568.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,104 ms,8 Mbps,1148 kB/s,1148.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,88 ms,6 Mbps,804 kB/s,804.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,1105 ms,5 Mbps,711 kB/s,711.0
8.221.137.118,443.0,8.221.137.118,JP,Osaka,中转,177 ms,4 Mbps,595 kB/s,595.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,87 ms,3 Mbps,426 kB/s,426.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,233 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,289 kB/s,289.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,221 ms,1 Mbps,142 kB/s,142.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,235 ms,0 Mbps,46 kB/s,46.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,44 kB/s,44.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,32 kB/s,32.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,81 ms,0 Mbps,29 kB/s,29.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,232 ms,0 Mbps,17 kB/s,17.0
138.2.6.247,443.0,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,404 ms,0 Mbps,7 kB/s,7.0
138.3.254.39,443.0,138.3.254.39,212 Mbps,27136 kB/s,,,,,
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,126 Mbps,16179 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
