中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.229.77,443,138.2.229.77,US,San Jose,中转,183 ms,45 Mbps,5851 kB/s,5851.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,77 ms,45 Mbps,5842 kB/s,5842.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5719 kB/s,5719.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,44 Mbps,5681 kB/s,5681.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,136 ms,43 Mbps,5554 kB/s,5554.0
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,43 Mbps,5523 kB/s,5523.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,131 ms,41 Mbps,5344 kB/s,5344.0
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:68,US,Los Angeles,隧道,90 ms,41 Mbps,5305 kB/s,5305.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,71 ms,38 Mbps,4949 kB/s,4949.0
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,191 ms,36 Mbps,4654 kB/s,4654.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,200 ms,34 Mbps,4445 kB/s,4445.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,218 ms,32 Mbps,4211 kB/s,4211.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,32 Mbps,4203 kB/s,4203.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,31 Mbps,4092 kB/s,4092.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,320 ms,31 Mbps,4005 kB/s,4005.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,30 Mbps,3916 kB/s,3916.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,221 ms,29 Mbps,3817 kB/s,3817.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,29 Mbps,3806 kB/s,3806.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,225 ms,27 Mbps,3463 kB/s,3463.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,292 ms,24 Mbps,3082 kB/s,3082.0
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,14 Mbps,1903 kB/s,1903.0
140.238.86.228,443,140.238.86.228,GB,London,中转,85 ms,13 Mbps,1777 kB/s,1777.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,11 Mbps,1494 kB/s,1494.0
192.9.250.241,443,192.9.250.241,US,,中转,90 ms,7 Mbps,992 kB/s,992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,973 kB/s,973.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,5 Mbps,761 kB/s,761.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,4 Mbps,599 kB/s,599.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,219 ms,4 Mbps,572 kB/s,572.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,4 Mbps,555 kB/s,555.0
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,188 ms,2 Mbps,366 kB/s,366.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,34 kB/s,34.0
141.147.184.160,443,141.147.184.160,JP,Osaka,中转,222 ms,0 Mbps,27 kB/s,27.0
193.122.197.111,443,193.122.197.111,US,291 Mbps,37273 kB/s,,,,
8.218.148.106,443,8.218.148.106,HK,0 Mbps,16 kB/s,,,,
