中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,75 ms,203 Mbps,26009 kB/s,26009.0
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,191 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,120 Mbps,15462 kB/s,15462.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,104 Mbps,13414 kB/s,13414.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,95 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,268 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,90 Mbps,11571 kB/s,11571.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,88 Mbps,11366 kB/s,11366.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,80 Mbps,10240 kB/s,10240.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,78 Mbps,10035 kB/s,10035.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,77 Mbps,9932 kB/s,9932.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,226 ms,76 Mbps,9842 kB/s,9842.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,73 Mbps,9458 kB/s,9458.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,71 Mbps,9108 kB/s,9108.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,70 Mbps,9051 kB/s,9051.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,218 ms,68 Mbps,8753 kB/s,8753.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,65 Mbps,8425 kB/s,8425.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,63 Mbps,8072 kB/s,8072.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,62 Mbps,8020 kB/s,8020.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,238 ms,61 Mbps,7809 kB/s,7809.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,60 Mbps,7748 kB/s,7748.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,48 Mbps,6239 kB/s,6239.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,48 Mbps,6223 kB/s,6223.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,47 Mbps,6118 kB/s,6118.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,47 Mbps,6109 kB/s,6109.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,145 ms,46 Mbps,5984 kB/s,5984.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,46 Mbps,5942 kB/s,5942.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,162 ms,46 Mbps,5928 kB/s,5928.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5744 kB/s,5744.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5705 kB/s,5705.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,44 Mbps,5679 kB/s,5679.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,57 ms,43 Mbps,5594 kB/s,5594.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,42 Mbps,5403 kB/s,5403.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,41 Mbps,5351 kB/s,5351.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,41 Mbps,5327 kB/s,5327.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,135 ms,41 Mbps,5263 kB/s,5263.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,39 Mbps,5057 kB/s,5057.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,39 Mbps,5010 kB/s,5010.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,37 Mbps,4759 kB/s,4759.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,282 ms,34 Mbps,4469 kB/s,4469.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4445 kB/s,4445.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,33 Mbps,4231 kB/s,4231.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,209 ms,32 Mbps,4211 kB/s,4211.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,309 ms,32 Mbps,4184 kB/s,4184.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,32 Mbps,4181 kB/s,4181.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,153 ms,32 Mbps,4140 kB/s,4140.0
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,193 ms,28 Mbps,3697 kB/s,3697.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,28 Mbps,3625 kB/s,3625.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,27 Mbps,3538 kB/s,3538.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,24 Mbps,3157 kB/s,3157.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,23 Mbps,3018 kB/s,3018.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,19 Mbps,2447 kB/s,2447.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,243 ms,14 Mbps,1823 kB/s,1823.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,194 ms,10 Mbps,1298 kB/s,1298.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,5 Mbps,757 kB/s,757.0
8.213.135.201,443,47.251.149.52,US,San Jose,隧道,181 ms,2 Mbps,372 kB/s,372.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,89 ms,2 Mbps,345 kB/s,345.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,135 ms,2 Mbps,338 kB/s,338.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,2 Mbps,337 kB/s,337.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,117 ms,2 Mbps,320 kB/s,320.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,312 kB/s,312.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,310 kB/s,310.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,1 Mbps,251 kB/s,251.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,0 Mbps,84 kB/s,84.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,15 kB/s,15.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,80 ms,0 Mbps,8 kB/s,8.0
