中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,55 Mbps,7088 kB/s,7088.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,52 Mbps,6676 kB/s,6676.0
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,249 ms,49 Mbps,6341 kB/s,6341.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6149 kB/s,6149.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,46 Mbps,5941 kB/s,5941.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,198 ms,45 Mbps,5788 kB/s,5788.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5765 kB/s,5765.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,43 Mbps,5593 kB/s,5593.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,112 ms,42 Mbps,5457 kB/s,5457.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,106 ms,41 Mbps,5332 kB/s,5332.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,40 Mbps,5140 kB/s,5140.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,38 Mbps,4954 kB/s,4954.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,38 Mbps,4922 kB/s,4922.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,192 ms,37 Mbps,4769 kB/s,4769.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,195 ms,37 Mbps,4753 kB/s,4753.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,36 Mbps,4628 kB/s,4628.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,36 Mbps,4613 kB/s,4613.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,34 Mbps,4422 kB/s,4422.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,218 ms,34 Mbps,4359 kB/s,4359.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,33 Mbps,4298 kB/s,4298.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,32 Mbps,4102 kB/s,4102.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,31 Mbps,4010 kB/s,4010.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,28 Mbps,3662 kB/s,3662.0
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,26 Mbps,3418 kB/s,3418.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3342 kB/s,3342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,106 ms,25 Mbps,3258 kB/s,3258.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,23 Mbps,3068 kB/s,3068.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,20 Mbps,2584 kB/s,2584.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,16 Mbps,2142 kB/s,2142.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,10 Mbps,1325 kB/s,1325.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,9 Mbps,1165 kB/s,1165.0
44.230.218.23,443,52.35.136.129,US,,隧道,89 ms,8 Mbps,1128 kB/s,1128.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,5 Mbps,666 kB/s,666.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,315 kB/s,315.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,2 Mbps,268 kB/s,268.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,180 kB/s,180.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,165 kB/s,165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,1 Mbps,132 kB/s,132.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,35 kB/s,35.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,193 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,0 Mbps,6 kB/s,6.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,44 Mbps,5703 kB/s,,,,
