中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,42 ms,81 Mbps,10444 kB/s,10444.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s,10342.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,80 Mbps,10240 kB/s,10240.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,190 ms,80 Mbps,10240 kB/s,10240.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,334 ms,78 Mbps,10035 kB/s,10035.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,171 ms,78 Mbps,10035 kB/s,10035.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s,10035.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,77 Mbps,9932 kB/s,9932.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,77 Mbps,9892 kB/s,9892.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,77 Mbps,9889 kB/s,9889.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,77 Mbps,9857 kB/s,9857.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,76 Mbps,9816 kB/s,9816.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,18 ms,75 Mbps,9717 kB/s,9717.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,75 Mbps,9693 kB/s,9693.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,275 ms,75 Mbps,9673 kB/s,9673.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,172 ms,75 Mbps,9638 kB/s,9638.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,252 ms,75 Mbps,9608 kB/s,9608.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,174 ms,74 Mbps,9593 kB/s,9593.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,251 ms,74 Mbps,9591 kB/s,9591.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,170 ms,74 Mbps,9589 kB/s,9589.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,207 ms,73 Mbps,9435 kB/s,9435.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,148 ms,73 Mbps,9347 kB/s,9347.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,170 ms,72 Mbps,9328 kB/s,9328.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,69 Mbps,8885 kB/s,8885.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,69 Mbps,8860 kB/s,8860.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,170 ms,67 Mbps,8671 kB/s,8671.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,21 ms,67 Mbps,8618 kB/s,8618.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,65 Mbps,8412 kB/s,8412.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,158 ms,62 Mbps,7967 kB/s,7967.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,185 ms,60 Mbps,7700 kB/s,7700.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,172 ms,59 Mbps,7635 kB/s,7635.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,58 Mbps,7476 kB/s,7476.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,57 Mbps,7383 kB/s,7383.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,57 Mbps,7379 kB/s,7379.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,57 Mbps,7326 kB/s,7326.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,90 ms,55 Mbps,7142 kB/s,7142.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,28 ms,55 Mbps,7125 kB/s,7125.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,54 Mbps,6953 kB/s,6953.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,49 Mbps,6351 kB/s,6351.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,49 Mbps,6290 kB/s,6290.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,149 ms,47 Mbps,6030 kB/s,6030.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,46 Mbps,5973 kB/s,5973.0
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,132 ms,45 Mbps,5822 kB/s,5822.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,152 ms,44 Mbps,5722 kB/s,5722.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,44 Mbps,5640 kB/s,5640.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,44 Mbps,5636 kB/s,5636.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,108 ms,44 Mbps,5636 kB/s,5636.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5569 kB/s,5569.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,43 Mbps,5537 kB/s,5537.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,340 ms,43 Mbps,5526 kB/s,5526.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,43 Mbps,5517 kB/s,5517.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,231 ms,42 Mbps,5428 kB/s,5428.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,41 Mbps,5334 kB/s,5334.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,41 Mbps,5314 kB/s,5314.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5271 kB/s,5271.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,40 Mbps,5242 kB/s,5242.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,40 Mbps,5229 kB/s,5229.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,219 ms,40 Mbps,5216 kB/s,5216.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,40 Mbps,5188 kB/s,5188.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,40 Mbps,5157 kB/s,5157.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,38 Mbps,4975 kB/s,4975.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,209 ms,34 Mbps,4469 kB/s,4469.0
47.245.33.33,443,47.245.33.33,JP,Hong Kong,中转,106 ms,34 Mbps,4433 kB/s,4433.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,150 ms,34 Mbps,4406 kB/s,4406.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,216 ms,34 Mbps,4400 kB/s,4400.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,93 ms,33 Mbps,4288 kB/s,4288.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,314 ms,28 Mbps,3709 kB/s,3709.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,86 ms,20 Mbps,2648 kB/s,2648.0
18.191.122.211,443,3.13.180.72,US,,隧道,148 ms,18 Mbps,2427 kB/s,2427.0
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,297 ms,16 Mbps,2130 kB/s,2130.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,131 ms,11 Mbps,1516 kB/s,1516.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,898 kB/s,898.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,4 Mbps,552 kB/s,552.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,3 Mbps,469 kB/s,469.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,414 kB/s,414.0
140.238.1.158,443,140.238.1.158,KR,Hong Kong,中转,198 ms,2 Mbps,327 kB/s,327.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,32 ms,1 Mbps,213 kB/s,213.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,148 ms,1 Mbps,131 kB/s,131.0
47.243.5.248,443,47.243.5.248,HK,Hong Kong,中转,154 ms,0 Mbps,100 kB/s,100.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,172 ms,0 Mbps,75 kB/s,75.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,306 ms,0 Mbps,40 kB/s,40.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,274 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,0 Mbps,34 kB/s,34.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,239 ms,0 Mbps,34 kB/s,34.0
192.9.138.241,443,192.9.138.241,US,1744 Mbps,223232 kB/s,,,,
