中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,139 ms,234 Mbps,30003 kB/s,30003.0
141.147.76.230,443.0,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
138.2.152.75,443.0,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,107 ms,210 Mbps,26931 kB/s,26931.0
144.21.37.84,443.0,23.236.112.222,DE,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,91 ms,203 Mbps,26009 kB/s,26009.0
193.123.61.249,443.0,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
141.147.39.101,443.0,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s,23859.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,81 ms,182 Mbps,23347 kB/s,23347.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,168 Mbps,21504 kB/s,21504.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,129 ms,158 Mbps,20275 kB/s,20275.0
132.145.231.51,443.0,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,116 Mbps,14848 kB/s,14848.0
143.47.242.142,443.0,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s,14028.0
141.147.114.172,443.0,163.123.193.23,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,76 ms,101 Mbps,13004 kB/s,13004.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,158 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,44 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,288 ms,84 Mbps,10854 kB/s,10854.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,378 ms,80 Mbps,10240 kB/s,10240.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,145 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,195 ms,78 Mbps,10035 kB/s,10035.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,253 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,179 ms,77 Mbps,9920 kB/s,9920.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,75 Mbps,9627 kB/s,9627.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,188 ms,73 Mbps,9425 kB/s,9425.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,85 ms,72 Mbps,9283 kB/s,9283.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,71 Mbps,9180 kB/s,9180.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,219 ms,69 Mbps,8876 kB/s,8876.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,68 Mbps,8742 kB/s,8742.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,210 ms,66 Mbps,8482 kB/s,8482.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,190 ms,65 Mbps,8348 kB/s,8348.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,63 Mbps,8123 kB/s,8123.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,269 ms,62 Mbps,8030 kB/s,8030.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,237 ms,62 Mbps,8011 kB/s,8011.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,222 ms,61 Mbps,7913 kB/s,7913.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,27 ms,60 Mbps,7800 kB/s,7800.0
141.147.187.217,443.0,128.14.110.206,SG,Singapore,隧道,252 ms,60 Mbps,7788 kB/s,7788.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,221 ms,58 Mbps,7533 kB/s,7533.0
129.146.7.98,443.0,2a09:bac5:60e9:183c::26a:47,US,Los Angeles,隧道,59 ms,58 Mbps,7449 kB/s,7449.0
141.147.176.90,443.0,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,260 ms,57 Mbps,7316 kB/s,7316.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,207 ms,56 Mbps,7237 kB/s,7237.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,220 ms,56 Mbps,7217 kB/s,7217.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,217 ms,55 Mbps,7123 kB/s,7123.0
146.56.151.20,443.0,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,320 ms,54 Mbps,6974 kB/s,6974.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,145 ms,49 Mbps,6328 kB/s,6328.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,82 ms,48 Mbps,6263 kB/s,6263.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6222 kB/s,6222.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,83 ms,48 Mbps,6220 kB/s,6220.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,46 Mbps,6000 kB/s,6000.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,271 ms,44 Mbps,5749 kB/s,5749.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,44 Mbps,5724 kB/s,5724.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,95 ms,44 Mbps,5704 kB/s,5704.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,180 ms,44 Mbps,5660 kB/s,5660.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,91 ms,43 Mbps,5527 kB/s,5527.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,207 ms,42 Mbps,5485 kB/s,5485.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,42 Mbps,5429 kB/s,5429.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,116 ms,41 Mbps,5280 kB/s,5280.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,120 ms,40 Mbps,5152 kB/s,5152.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,40 Mbps,5122 kB/s,5122.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,39 Mbps,5118 kB/s,5118.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,187 ms,39 Mbps,5109 kB/s,5109.0
140.238.55.89,443.0,140.238.55.89,JP,Tokyo,中转,333 ms,38 Mbps,4911 kB/s,4911.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,32 ms,38 Mbps,4905 kB/s,4905.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,102 ms,38 Mbps,4884 kB/s,4884.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,212 ms,37 Mbps,4829 kB/s,4829.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,301 ms,37 Mbps,4789 kB/s,4789.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,222 ms,37 Mbps,4779 kB/s,4779.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,187 ms,36 Mbps,4663 kB/s,4663.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,187 ms,36 Mbps,4652 kB/s,4652.0
154.23.247.116,443.0,154.23.247.116,US,Los Angeles,中转,88 ms,36 Mbps,4629 kB/s,4629.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,216 ms,35 Mbps,4597 kB/s,4597.0
152.69.194.203,443.0,152.69.194.203,JP,Seattle,中转,295 ms,35 Mbps,4583 kB/s,4583.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,133 ms,35 Mbps,4508 kB/s,4508.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,34 Mbps,4409 kB/s,4409.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,204 ms,32 Mbps,4165 kB/s,4165.0
130.162.144.191,443.0,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,233 ms,32 Mbps,4136 kB/s,4136.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,221 ms,32 Mbps,4122 kB/s,4122.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,79 ms,32 Mbps,4107 kB/s,4107.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,210 ms,31 Mbps,4081 kB/s,4081.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,208 ms,30 Mbps,3860 kB/s,3860.0
64.110.108.118,443.0,64.110.108.118,JP,Osaka,中转,350 ms,30 Mbps,3846 kB/s,3846.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,221 ms,29 Mbps,3784 kB/s,3784.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,222 ms,29 Mbps,3780 kB/s,3780.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,192 ms,28 Mbps,3644 kB/s,3644.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,162 ms,28 Mbps,3639 kB/s,3639.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,255 ms,28 Mbps,3632 kB/s,3632.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,61 ms,26 Mbps,3365 kB/s,3365.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,270 ms,25 Mbps,3314 kB/s,3314.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,279 ms,25 Mbps,3207 kB/s,3207.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,216 ms,22 Mbps,2879 kB/s,2879.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,91 ms,22 Mbps,2878 kB/s,2878.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,285 ms,18 Mbps,2309 kB/s,2309.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,12 Mbps,1589 kB/s,1589.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,206 ms,11 Mbps,1477 kB/s,1477.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,189 ms,9 Mbps,1172 kB/s,1172.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,275 ms,7 Mbps,988 kB/s,988.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,210 ms,6 Mbps,840 kB/s,840.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,328 ms,4 Mbps,556 kB/s,556.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,3 Mbps,476 kB/s,476.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,182 ms,2 Mbps,304 kB/s,304.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,205 ms,1 Mbps,180 kB/s,180.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,231 ms,0 Mbps,71 kB/s,71.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,236 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,77 ms,0 Mbps,32 kB/s,32.0
158.101.142.100,443.0,2a09:bac5:4429:dc::16:1c9,JP,Tokyo,隧道,219 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443.0,130.61.23.77,205 Mbps,26316 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
