中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.94.80,443,132.145.94.80,KR,,中转,209 ms,73 Mbps,9411 kB/s,9411.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,73 Mbps,9351 kB/s,9351.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,72 Mbps,9297 kB/s,9297.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,203 ms,71 Mbps,9153 kB/s,9153.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,66 Mbps,8489 kB/s,8489.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,63 Mbps,8129 kB/s,8129.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:26,US,Los Angeles,隧道,73 ms,61 Mbps,7855 kB/s,7855.0
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,53 Mbps,6899 kB/s,6899.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,263 ms,51 Mbps,6550 kB/s,6550.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,49 Mbps,6301 kB/s,6301.0
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,282 ms,47 Mbps,6035 kB/s,6035.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,121 ms,45 Mbps,5843 kB/s,5843.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,218 ms,44 Mbps,5707 kB/s,5707.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,127 ms,43 Mbps,5563 kB/s,5563.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,42 Mbps,5500 kB/s,5500.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,42 Mbps,5380 kB/s,5380.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,42 Mbps,5378 kB/s,5378.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,98 ms,39 Mbps,4992 kB/s,4992.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,36 Mbps,4653 kB/s,4653.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,125 ms,35 Mbps,4549 kB/s,4549.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,213 ms,33 Mbps,4255 kB/s,4255.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,176 ms,30 Mbps,3938 kB/s,3938.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,28 Mbps,3615 kB/s,3615.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,206 ms,26 Mbps,3363 kB/s,3363.0
152.70.88.98,443,2a09:bac1:3f20:90::299:1c,KR,Seoul,隧道,222 ms,25 Mbps,3304 kB/s,3304.0
8.211.54.130,443,8.211.54.130,DE,Paris,中转,104 ms,21 Mbps,2742 kB/s,2742.0
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,20 Mbps,2613 kB/s,2613.0
134.65.59.100,443,134.65.59.100,GB,London,中转,107 ms,19 Mbps,2550 kB/s,2550.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,17 Mbps,2192 kB/s,2192.0
129.151.148.35,443,2a09:bac5:13:25a::3c:18,AE,Dubai,隧道,198 ms,16 Mbps,2127 kB/s,2127.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,10 Mbps,1284 kB/s,1284.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,6 Mbps,771 kB/s,771.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,237 ms,3 Mbps,499 kB/s,499.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,267 ms,3 Mbps,401 kB/s,401.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,300 kB/s,300.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,239 ms,1 Mbps,251 kB/s,251.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,78 ms,1 Mbps,218 kB/s,218.0
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,207 ms,0 Mbps,59 kB/s,59.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,9 kB/s,9.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,0 Mbps,4 kB/s,4.0
