中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,196 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,106 ms,199 Mbps,25497 kB/s,25497.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s,25395.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s,25190.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,177 ms,191 Mbps,24473 kB/s,24473.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
152.70.63.155,443.0,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
141.145.214.176,443.0,141.145.214.176,FR,,中转,96 ms,174 Mbps,22323 kB/s,22323.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,117 ms,170 Mbps,21811 kB/s,21811.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,111 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,108 ms,162 Mbps,20787 kB/s,20787.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,110 ms,159 Mbps,20377 kB/s,20377.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,112 ms,158 Mbps,20275 kB/s,20275.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,54 ms,153 Mbps,19660 kB/s,19660.0
144.24.184.67,443.0,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,103 ms,148 Mbps,19046 kB/s,19046.0
141.147.89.109,443.0,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,115 ms,143 Mbps,18329 kB/s,18329.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s,15974.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,123 Mbps,15769 kB/s,15769.0
144.24.163.103,443.0,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,112 Mbps,14336 kB/s,14336.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,52 ms,112 Mbps,14336 kB/s,14336.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,104 Mbps,13414 kB/s,13414.0
132.145.95.81,443.0,132.145.95.81,KR,Seoul,中转,168 ms,102 Mbps,13107 kB/s,13107.0
103.137.63.2,443.0,61.224.91.111,TW,,隧道,171 ms,100 Mbps,12800 kB/s,12800.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s,12390.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,175 ms,95 Mbps,12185 kB/s,12185.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,218 ms,92 Mbps,11878 kB/s,11878.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,92 Mbps,11776 kB/s,11776.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,169 ms,91 Mbps,11673 kB/s,11673.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,103 ms,89 Mbps,11468 kB/s,11468.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,88 Mbps,11264 kB/s,11264.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,102 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,171 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,83 Mbps,10649 kB/s,10649.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,27 ms,83 Mbps,10649 kB/s,10649.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,197 ms,78 Mbps,10035 kB/s,10035.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,342 ms,76 Mbps,9761 kB/s,9761.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,58 ms,74 Mbps,9559 kB/s,9559.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,53 ms,74 Mbps,9531 kB/s,9531.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,206 ms,72 Mbps,9342 kB/s,9342.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,19 ms,71 Mbps,9089 kB/s,9089.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,117 ms,70 Mbps,9050 kB/s,9050.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,333 ms,70 Mbps,9048 kB/s,9048.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,103 ms,69 Mbps,8863 kB/s,8863.0
103.137.63.3,443.0,122.118.162.91,TW,,隧道,173 ms,68 Mbps,8766 kB/s,8766.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,27 ms,66 Mbps,8547 kB/s,8547.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,215 ms,66 Mbps,8503 kB/s,8503.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,215 ms,65 Mbps,8410 kB/s,8410.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,263 ms,62 Mbps,7961 kB/s,7961.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,215 ms,62 Mbps,7957 kB/s,7957.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,219 ms,62 Mbps,7937 kB/s,7937.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,140 ms,56 Mbps,7257 kB/s,7257.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,52 Mbps,6660 kB/s,6660.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,53 ms,51 Mbps,6583 kB/s,6583.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6441 kB/s,6441.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,216 ms,50 Mbps,6405 kB/s,6405.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,113 ms,49 Mbps,6272 kB/s,6272.0
150.230.47.3,443.0,150.230.47.3,US,San Jose,中转,55 ms,47 Mbps,6139 kB/s,6139.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,47 Mbps,6028 kB/s,6028.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,6011 kB/s,6011.0
132.226.31.178,443.0,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,52 ms,46 Mbps,5935 kB/s,5935.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5916 kB/s,5916.0
129.159.130.38,443.0,129.159.130.38,IL,Frankfurt,中转,144 ms,45 Mbps,5768 kB/s,5768.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,102 ms,44 Mbps,5718 kB/s,5718.0
129.146.134.77,443.0,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,135 ms,43 Mbps,5547 kB/s,5547.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,99 ms,43 Mbps,5530 kB/s,5530.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,42 Mbps,5480 kB/s,5480.0
140.238.49.181,443.0,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,240 ms,42 Mbps,5407 kB/s,5407.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,204 ms,41 Mbps,5252 kB/s,5252.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,167 ms,40 Mbps,5190 kB/s,5190.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,239 ms,40 Mbps,5149 kB/s,5149.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,109 ms,40 Mbps,5142 kB/s,5142.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,69 ms,39 Mbps,5066 kB/s,5066.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,38 Mbps,4908 kB/s,4908.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,197 ms,37 Mbps,4835 kB/s,4835.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,216 ms,37 Mbps,4808 kB/s,4808.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4802 kB/s,4802.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,196 ms,37 Mbps,4764 kB/s,4764.0
152.70.88.98,443.0,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,168 ms,36 Mbps,4631 kB/s,4631.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,219 ms,36 Mbps,4623 kB/s,4623.0
152.70.119.237,443.0,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,55 ms,35 Mbps,4510 kB/s,4510.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,207 ms,33 Mbps,4329 kB/s,4329.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,222 ms,33 Mbps,4237 kB/s,4237.0
129.151.148.35,443.0,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,208 ms,30 Mbps,3952 kB/s,3952.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,148 ms,30 Mbps,3933 kB/s,3933.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,84 ms,29 Mbps,3779 kB/s,3779.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,29 Mbps,3774 kB/s,3774.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,104 ms,29 Mbps,3740 kB/s,3740.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,225 ms,27 Mbps,3549 kB/s,3549.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,235 ms,27 Mbps,3458 kB/s,3458.0
129.153.126.67,443.0,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,52 ms,23 Mbps,3050 kB/s,3050.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,317 ms,23 Mbps,2975 kB/s,2975.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,61 ms,18 Mbps,2318 kB/s,2318.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,195 ms,12 Mbps,1657 kB/s,1657.0
129.159.84.71,443.0,129.159.84.71,US,Newark,中转,104 ms,7 Mbps,974 kB/s,974.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,7 Mbps,906 kB/s,906.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,306 kB/s,306.0
149.129.8.215,443.0,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,215 ms,1 Mbps,178 kB/s,178.0
138.3.254.39,443.0,138.3.254.39,DE,185 Mbps,23756 kB/s,,,,
64.110.103.69,443.0,64.110.103.69,34 Mbps,4401 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.201.0,443.0,168.138.201.0,32 Mbps,4223 kB/s,,,,,
