中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,46 Mbps,5965 kB/s,5965.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,45 Mbps,5838 kB/s,5838.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,202 ms,45 Mbps,5769 kB/s,5769.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5737 kB/s,5737.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,82 ms,44 Mbps,5718 kB/s,5718.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,294 ms,44 Mbps,5717 kB/s,5717.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,158 ms,44 Mbps,5703 kB/s,5703.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,44 Mbps,5670 kB/s,5670.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,147 ms,44 Mbps,5646 kB/s,5646.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,43 Mbps,5552 kB/s,5552.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,167 ms,43 Mbps,5516 kB/s,5516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,42 Mbps,5437 kB/s,5437.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,42 Mbps,5411 kB/s,5411.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,170 ms,41 Mbps,5335 kB/s,5335.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,41 Mbps,5280 kB/s,5280.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5241 kB/s,5241.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5233 kB/s,5233.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,188 ms,39 Mbps,5042 kB/s,5042.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,38 Mbps,4903 kB/s,4903.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,36 Mbps,4652 kB/s,4652.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,26 Mbps,3400 kB/s,3400.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,298 ms,26 Mbps,3387 kB/s,3387.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,23 Mbps,3013 kB/s,3013.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,19 Mbps,2492 kB/s,2492.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,275 ms,9 Mbps,1279 kB/s,1279.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,423 kB/s,423.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,271 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,323 ms,0 Mbps,22 kB/s,22.0
