中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,185 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,182 ms,106 Mbps,13619 kB/s,13619.0
144.21.39.32,443.0,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,116 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
192.9.158.188,443.0,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,52 ms,97 Mbps,12492 kB/s,12492.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s,12083.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s,11776.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,109 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,170 ms,82 Mbps,10547 kB/s,10547.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,204 ms,76 Mbps,9840 kB/s,9840.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,205 ms,74 Mbps,9529 kB/s,9529.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,82 ms,74 Mbps,9495 kB/s,9495.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,218 ms,72 Mbps,9275 kB/s,9275.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,214 ms,65 Mbps,8414 kB/s,8414.0
138.2.84.189,443.0,104.28.222.47,SG,Singapore,隧道,278 ms,64 Mbps,8192 kB/s,8192.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,213 ms,61 Mbps,7813 kB/s,7813.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,60 Mbps,7766 kB/s,7766.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,197 ms,52 Mbps,6762 kB/s,6762.0
192.9.152.46,443.0,192.9.152.46,US,San Jose,中转,55 ms,51 Mbps,6574 kB/s,6574.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,116 ms,50 Mbps,6520 kB/s,6520.0
192.9.242.40,443.0,192.9.242.40,US,San Jose,中转,121 ms,49 Mbps,6369 kB/s,6369.0
140.238.212.95,443.0,140.238.212.95,CH,Marseille,中转,114 ms,48 Mbps,6168 kB/s,6168.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,69 ms,46 Mbps,5976 kB/s,5976.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,55 ms,46 Mbps,5959 kB/s,5959.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5794 kB/s,5794.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,72 ms,43 Mbps,5585 kB/s,5585.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,242 ms,42 Mbps,5450 kB/s,5450.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,212 ms,41 Mbps,5291 kB/s,5291.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,52 ms,40 Mbps,5208 kB/s,5208.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,202 ms,40 Mbps,5205 kB/s,5205.0
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,109 ms,39 Mbps,5115 kB/s,5115.0
150.230.106.97,443.0,150.230.106.97,JP,Tokyo,中转,214 ms,38 Mbps,4891 kB/s,4891.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,251 ms,35 Mbps,4568 kB/s,4568.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,35 Mbps,4562 kB/s,4562.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,246 ms,35 Mbps,4561 kB/s,4561.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,194 ms,33 Mbps,4248 kB/s,4248.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,32 Mbps,4200 kB/s,4200.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,228 ms,32 Mbps,4163 kB/s,4163.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,30 Mbps,3894 kB/s,3894.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,197 ms,27 Mbps,3513 kB/s,3513.0
168.138.209.31,443.0,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,219 ms,27 Mbps,3506 kB/s,3506.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,26 Mbps,3357 kB/s,3357.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,25 Mbps,3322 kB/s,3322.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,25 Mbps,3216 kB/s,3216.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,105 ms,23 Mbps,2977 kB/s,2977.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,135 ms,16 Mbps,2054 kB/s,2054.0
132.145.95.91,443.0,132.145.95.91,KR,Seoul,中转,193 ms,14 Mbps,1865 kB/s,1865.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,193 ms,12 Mbps,1559 kB/s,1559.0
132.226.13.78,443.0,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,267 ms,7 Mbps,990 kB/s,990.0
144.21.53.157,443.0,2a09:bac5:3803:ebe::178:119,GB,London,隧道,114 ms,4 Mbps,628 kB/s,628.0
47.88.93.96,443.0,47.251.149.48,US,San Jose,隧道,60 ms,4 Mbps,556 kB/s,556.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,192 ms,3 Mbps,470 kB/s,470.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,194 ms,3 Mbps,422 kB/s,422.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,316 ms,2 Mbps,366 kB/s,366.0
47.253.104.12,443.0,47.251.149.53,US,San Jose,隧道,74 ms,2 Mbps,340 kB/s,340.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443.0,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,299 kB/s,299.0
8.209.77.140,443.0,47.251.149.52,US,San Jose,隧道,111 ms,2 Mbps,299 kB/s,299.0
8.208.115.133,443.0,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,285 kB/s,285.0
8.216.88.20,443.0,47.251.149.50,US,San Jose,隧道,148 ms,1 Mbps,187 kB/s,187.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,239 ms,1 Mbps,167 kB/s,167.0
132.145.82.209,443.0,132.145.82.209,KR,Seoul,中转,194 ms,1 Mbps,162 kB/s,162.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,201 ms,0 Mbps,77 kB/s,77.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:50,83 Mbps,10649 kB/s,,,,,
2a09:bac5:60ea:1173::1bd:50,,,隧道,0 ms,null Mbps,null kB/s,,,
