中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s,34816.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,266 Mbps,34099 kB/s,34099.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,73 ms,266 Mbps,34099 kB/s,34099.0
130.162.182.76,443,130.162.182.76,GB,London,中转,165 ms,264 Mbps,33792 kB/s,33792.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,78 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,259 Mbps,33177 kB/s,33177.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,149 ms,258 Mbps,33075 kB/s,33075.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,256 Mbps,32768 kB/s,32768.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,235 Mbps,30105 kB/s,30105.0
18.192.93.64,443,3.68.128.205,DE,,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,233 Mbps,29900 kB/s,29900.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,231 Mbps,29593 kB/s,29593.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,229 Mbps,29388 kB/s,29388.0
54.203.85.46,443,204.110.220.84,US,,隧道,81 ms,226 Mbps,28979 kB/s,28979.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,113 ms,222 Mbps,28467 kB/s,28467.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,220 Mbps,28262 kB/s,28262.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,219 Mbps,28057 kB/s,28057.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,216 Mbps,27648 kB/s,27648.0
18.236.13.188,443,204.110.220.101,US,,隧道,101 ms,216 Mbps,27648 kB/s,27648.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,216 Mbps,27648 kB/s,27648.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,113 ms,215 Mbps,27545 kB/s,27545.0
152.70.60.50,443,98.98.166.190,AE,Frankfurt,隧道,112 ms,214 Mbps,27443 kB/s,27443.0
8.211.10.64,443,163.123.193.10,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
132.145.239.141,443,98.98.166.198,AE,Frankfurt,隧道,102 ms,209 Mbps,26828 kB/s,26828.0
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,209 Mbps,26828 kB/s,26828.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,199 Mbps,25497 kB/s,25497.0
141.148.244.110,443,2a0b:21c0:1007:1cb:0:88bf:188:606f,DE,Frankfurt,隧道,93 ms,190 Mbps,24371 kB/s,24371.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
141.147.67.122,443,2a0b:21c0:1007:1ca:0:b288:93e5:75da,DE,Frankfurt,隧道,98 ms,188 Mbps,24064 kB/s,24064.0
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,93 ms,181 Mbps,23244 kB/s,23244.0
8.209.97.26,443,2a0b:21c0:1007:1c8:0:88b7:747a:1ff9,DE,Frankfurt,隧道,160 ms,179 Mbps,22937 kB/s,22937.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,179 Mbps,22937 kB/s,22937.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,176 Mbps,22528 kB/s,22528.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,170 Mbps,21811 kB/s,21811.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,168 Mbps,21504 kB/s,21504.0
47.91.94.203,443,2a0b:21c0:1007:c9:0:5d22:5e93:1c60,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s,17510.0
143.47.233.23,443,2a0b:21c0:100a:1b1:0:21b5:4495:709d,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,92 ms,116 Mbps,14950 kB/s,14950.0
144.21.42.86,443,2a0b:21c0:100a:1b2:0:f847:5a0a:9712,DE,Munich,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,104 Mbps,13414 kB/s,13414.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s,13004.0
150.230.117.214,443,2a0b:21c0:100a:1b6:0:8bb4:abe2:19ae,DE,Frankfurt,隧道,95 ms,98 Mbps,12595 kB/s,12595.0
141.147.103.10,443,2a0b:21c0:100a:1b4:0:4b93:7648:a4af,DE,Frankfurt,隧道,111 ms,97 Mbps,12492 kB/s,12492.0
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,41 ms,90 Mbps,11571 kB/s,11571.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,88 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,86 Mbps,11059 kB/s,11059.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,85 Mbps,10956 kB/s,10956.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,224 ms,80 Mbps,10240 kB/s,10240.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,189 ms,80 Mbps,10240 kB/s,10240.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,77 Mbps,9932 kB/s,9932.0
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,205 ms,77 Mbps,9922 kB/s,9922.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,205 ms,77 Mbps,9888 kB/s,9888.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,206 ms,76 Mbps,9840 kB/s,9840.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,211 ms,76 Mbps,9781 kB/s,9781.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,192 ms,75 Mbps,9674 kB/s,9674.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,227 ms,73 Mbps,9468 kB/s,9468.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,64 ms,72 Mbps,9342 kB/s,9342.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,71 Mbps,9098 kB/s,9098.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,70 Mbps,9055 kB/s,9055.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,70 Mbps,9000 kB/s,9000.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,195 ms,70 Mbps,8980 kB/s,8980.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,192 ms,69 Mbps,8921 kB/s,8921.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,69 Mbps,8907 kB/s,8907.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,69 Mbps,8841 kB/s,8841.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,68 Mbps,8809 kB/s,8809.0
103.137.63.3,443,61.224.65.211,TW,,隧道,203 ms,68 Mbps,8781 kB/s,8781.0
8.217.49.234,443,8.217.49.234,HK,,中转,206 ms,66 Mbps,8519 kB/s,8519.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,66 Mbps,8512 kB/s,8512.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,297 ms,66 Mbps,8499 kB/s,8499.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,66 Mbps,8475 kB/s,8475.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,223 ms,66 Mbps,8456 kB/s,8456.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,65 Mbps,8445 kB/s,8445.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,225 ms,65 Mbps,8380 kB/s,8380.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,65 Mbps,8367 kB/s,8367.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Singapore,隧道,215 ms,65 Mbps,8361 kB/s,8361.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,65 Mbps,8328 kB/s,8328.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,65 Mbps,8323 kB/s,8323.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,64 Mbps,8316 kB/s,8316.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,224 ms,64 Mbps,8284 kB/s,8284.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,64 Mbps,8279 kB/s,8279.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,64 Mbps,8255 kB/s,8255.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,64 Mbps,8251 kB/s,8251.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,274 ms,63 Mbps,8148 kB/s,8148.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,63 Mbps,8087 kB/s,8087.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,62 Mbps,8048 kB/s,8048.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,385 ms,62 Mbps,8004 kB/s,8004.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,329 ms,62 Mbps,7978 kB/s,7978.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,62 Mbps,7958 kB/s,7958.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,27 ms,61 Mbps,7817 kB/s,7817.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,60 Mbps,7797 kB/s,7797.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,60 Mbps,7775 kB/s,7775.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,59 Mbps,7650 kB/s,7650.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,59 Mbps,7595 kB/s,7595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,58 Mbps,7510 kB/s,7510.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,58 Mbps,7499 kB/s,7499.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,58 Mbps,7481 kB/s,7481.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,58 Mbps,7471 kB/s,7471.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,58 Mbps,7447 kB/s,7447.0
43.204.146.16,443,43.204.146.16,IN,,中转,219 ms,58 Mbps,7428 kB/s,7428.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,222 ms,57 Mbps,7404 kB/s,7404.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,57 Mbps,7360 kB/s,7360.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,225 ms,57 Mbps,7323 kB/s,7323.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,56 Mbps,7293 kB/s,7293.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,220 ms,55 Mbps,7141 kB/s,7141.0
152.69.234.121,443,2602:ffe4:407:20d9:0:3f3e:fd0a:f864,SG,Singapore,隧道,247 ms,55 Mbps,7135 kB/s,7135.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,55 Mbps,7134 kB/s,7134.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,55 Mbps,7128 kB/s,7128.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,55 Mbps,7116 kB/s,7116.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,55 Mbps,7100 kB/s,7100.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,54 Mbps,7010 kB/s,7010.0
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,241 ms,53 Mbps,6858 kB/s,6858.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,208 ms,52 Mbps,6676 kB/s,6676.0
140.83.37.223,443,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,282 ms,51 Mbps,6653 kB/s,6653.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,51 Mbps,6621 kB/s,6621.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,50 Mbps,6489 kB/s,6489.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,50 Mbps,6429 kB/s,6429.0
146.56.43.29,443,2602:ffe4:407:20da:0:112b:ef1e:bae6,SG,Singapore,隧道,239 ms,49 Mbps,6397 kB/s,6397.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,49 Mbps,6309 kB/s,6309.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,22 ms,48 Mbps,6240 kB/s,6240.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,48 Mbps,6155 kB/s,6155.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,47 Mbps,6026 kB/s,6026.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,192 ms,46 Mbps,5937 kB/s,5937.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5842 kB/s,5842.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,96 ms,45 Mbps,5827 kB/s,5827.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,44 Mbps,5749 kB/s,5749.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,44 Mbps,5703 kB/s,5703.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,192 ms,44 Mbps,5662 kB/s,5662.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5655 kB/s,5655.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,43 Mbps,5629 kB/s,5629.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,43 Mbps,5606 kB/s,5606.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,42 Mbps,5449 kB/s,5449.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,94 ms,41 Mbps,5371 kB/s,5371.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,41 Mbps,5357 kB/s,5357.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5316 kB/s,5316.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,40 Mbps,5235 kB/s,5235.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,280 ms,39 Mbps,5036 kB/s,5036.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,38 Mbps,4991 kB/s,4991.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,38 Mbps,4951 kB/s,4951.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,36 Mbps,4675 kB/s,4675.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,220 ms,36 Mbps,4629 kB/s,4629.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,220 ms,35 Mbps,4580 kB/s,4580.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,35 Mbps,4562 kB/s,4562.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,35 Mbps,4494 kB/s,4494.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,188 ms,34 Mbps,4424 kB/s,4424.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,34 Mbps,4412 kB/s,4412.0
146.56.46.84,443,146.56.46.84,KR,Hong Kong,中转,185 ms,34 Mbps,4366 kB/s,4366.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,27 ms,33 Mbps,4324 kB/s,4324.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,246 ms,33 Mbps,4280 kB/s,4280.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,33 Mbps,4271 kB/s,4271.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,217 ms,32 Mbps,4203 kB/s,4203.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,223 ms,31 Mbps,4075 kB/s,4075.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,31 Mbps,4049 kB/s,4049.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,31 Mbps,3995 kB/s,3995.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,238 ms,22 Mbps,2835 kB/s,2835.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,190 ms,19 Mbps,2551 kB/s,2551.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,195 ms,8 Mbps,1064 kB/s,1064.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,7 Mbps,901 kB/s,901.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,6 Mbps,862 kB/s,862.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,102 ms,6 Mbps,803 kB/s,803.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,3 Mbps,493 kB/s,493.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,68 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,263 kB/s,263.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,191 kB/s,191.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,1 Mbps,185 kB/s,185.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,207 ms,0 Mbps,35 kB/s,35.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,224 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,210 ms,0 Mbps,18 kB/s,18.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,0 Mbps,3 kB/s,3.0
