中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,260 Mbps,33280 kB/s,33280.0
192.9.250.241,443,192.9.250.241,US,,中转,99 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,255 Mbps,32665 kB/s,32665.0
3.66.115.225,443,3.68.128.205,DE,,隧道,154 ms,250 Mbps,32051 kB/s,32051.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,248 Mbps,31846 kB/s,31846.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,103 ms,246 Mbps,31539 kB/s,31539.0
204.110.220.3,443,204.110.220.206,US,,隧道,81 ms,244 Mbps,31334 kB/s,31334.0
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,244 Mbps,31334 kB/s,31334.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,242 Mbps,31027 kB/s,31027.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,236 Mbps,30208 kB/s,30208.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,124 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443,204.110.220.246,US,,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
150.230.149.208,443,150.230.149.208,DE,,中转,99 ms,206 Mbps,26419 kB/s,26419.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,195 Mbps,24985 kB/s,24985.0
141.145.199.188,443,141.145.199.188,FR,,中转,142 ms,185 Mbps,23756 kB/s,23756.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,172 Mbps,22016 kB/s,22016.0
144.24.243.207,443,144.24.243.207,CH,,中转,126 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,142 Mbps,18227 kB/s,18227.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,98 ms,139 Mbps,17817 kB/s,17817.0
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s,15564.0
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,227 ms,108 Mbps,13926 kB/s,13926.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,73 ms,104 Mbps,13312 kB/s,13312.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,97 Mbps,12492 kB/s,12492.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,165 ms,91 Mbps,11673 kB/s,11673.0
8.213.137.24,443,8.213.137.24,SG,,中转,222 ms,86 Mbps,11059 kB/s,11059.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443,61.224.75.18,TW,,隧道,235 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,82 Mbps,10547 kB/s,10547.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,206 ms,78 Mbps,9987 kB/s,9987.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,120 ms,76 Mbps,9763 kB/s,9763.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,218 ms,76 Mbps,9751 kB/s,9751.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:1e,US,Los Angeles,隧道,70 ms,74 Mbps,9489 kB/s,9489.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,211 ms,73 Mbps,9388 kB/s,9388.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,72 Mbps,9333 kB/s,9333.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,71 Mbps,9107 kB/s,9107.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,104 ms,68 Mbps,8810 kB/s,8810.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,66 Mbps,8549 kB/s,8549.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,64 Mbps,8286 kB/s,8286.0
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,61 Mbps,7861 kB/s,7861.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,227 ms,61 Mbps,7824 kB/s,7824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,260 ms,59 Mbps,7627 kB/s,7627.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,58 Mbps,7471 kB/s,7471.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,266 ms,48 Mbps,6144 kB/s,6144.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,101 ms,47 Mbps,6133 kB/s,6133.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,151 ms,47 Mbps,6126 kB/s,6126.0
143.47.242.195,443,143.47.242.195,GB,London,中转,111 ms,47 Mbps,6057 kB/s,6057.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,92 ms,46 Mbps,5929 kB/s,5929.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,45 Mbps,5878 kB/s,5878.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,45 Mbps,5837 kB/s,5837.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,65 ms,45 Mbps,5808 kB/s,5808.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,195 ms,45 Mbps,5796 kB/s,5796.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,45 Mbps,5766 kB/s,5766.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,44 Mbps,5743 kB/s,5743.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,117 ms,44 Mbps,5709 kB/s,5709.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,43 Mbps,5589 kB/s,5589.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,127 ms,43 Mbps,5557 kB/s,5557.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,76 ms,43 Mbps,5534 kB/s,5534.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5523 kB/s,5523.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,61 ms,41 Mbps,5359 kB/s,5359.0
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,40 Mbps,5149 kB/s,5149.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,157 ms,38 Mbps,4913 kB/s,4913.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,314 ms,37 Mbps,4829 kB/s,4829.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,227 ms,37 Mbps,4822 kB/s,4822.0
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,37 Mbps,4790 kB/s,4790.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,36 Mbps,4726 kB/s,4726.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,228 ms,36 Mbps,4687 kB/s,4687.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,208 ms,36 Mbps,4649 kB/s,4649.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,196 ms,36 Mbps,4623 kB/s,4623.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,225 ms,34 Mbps,4425 kB/s,4425.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,33 Mbps,4333 kB/s,4333.0
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,207 ms,32 Mbps,4122 kB/s,4122.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,296 ms,31 Mbps,4010 kB/s,4010.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,243 ms,31 Mbps,3975 kB/s,3975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,29 Mbps,3837 kB/s,3837.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,239 ms,29 Mbps,3761 kB/s,3761.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,156 ms,26 Mbps,3429 kB/s,3429.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,268 ms,19 Mbps,2456 kB/s,2456.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,9 Mbps,1167 kB/s,1167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,916 kB/s,916.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,332 kB/s,332.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,2 Mbps,289 kB/s,289.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1100 ms,1 Mbps,237 kB/s,237.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,35 kB/s,35.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,31 kB/s,31.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,42 Mbps,5451 kB/s,,,,
129.153.119.97,443,129.153.119.97,US,44 Mbps,5693 kB/s,,,,
