中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,76 Mbps,9815 kB/s,9815.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,241 ms,75 Mbps,9719 kB/s,9719.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,206 ms,73 Mbps,9451 kB/s,9451.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:1b,US,Los Angeles,隧道,65 ms,68 Mbps,8808 kB/s,8808.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,66 Mbps,8496 kB/s,8496.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,57 Mbps,7364 kB/s,7364.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,55 Mbps,7154 kB/s,7154.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,146 ms,49 Mbps,6363 kB/s,6363.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,49 Mbps,6357 kB/s,6357.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,49 Mbps,6320 kB/s,6320.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,48 Mbps,6236 kB/s,6236.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,47 Mbps,6129 kB/s,6129.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5899 kB/s,5899.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,45 Mbps,5772 kB/s,5772.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,45 Mbps,5769 kB/s,5769.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,195 ms,42 Mbps,5467 kB/s,5467.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,40 Mbps,5190 kB/s,5190.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,39 Mbps,5113 kB/s,5113.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4908 kB/s,4908.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4705 kB/s,4705.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,234 ms,35 Mbps,4553 kB/s,4553.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,263 ms,35 Mbps,4503 kB/s,4503.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,35 Mbps,4483 kB/s,4483.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,34 Mbps,4459 kB/s,4459.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,21 ms,33 Mbps,4342 kB/s,4342.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,33 Mbps,4337 kB/s,4337.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,234 ms,33 Mbps,4230 kB/s,4230.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,32 Mbps,4208 kB/s,4208.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,214 ms,32 Mbps,4147 kB/s,4147.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,27 Mbps,3477 kB/s,3477.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,5 Mbps,691 kB/s,691.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,243 ms,1 Mbps,193 kB/s,193.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,322 ms,0 Mbps,14 kB/s,14.0
