中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s,23449.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s,23347.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,180 Mbps,23142 kB/s,23142.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,119 ms,178 Mbps,22835 kB/s,22835.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,133 ms,177 Mbps,22732 kB/s,22732.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,114 ms,175 Mbps,22425 kB/s,22425.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,175 Mbps,22425 kB/s,22425.0
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,170 Mbps,21811 kB/s,21811.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,156 Mbps,19968 kB/s,19968.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,154 Mbps,19763 kB/s,19763.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,18 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,128 Mbps,16486 kB/s,16486.0
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,205 ms,116 Mbps,14950 kB/s,14950.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,108 Mbps,13926 kB/s,13926.0
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s,13516.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,319 ms,100 Mbps,12800 kB/s,12800.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,165 ms,99 Mbps,12697 kB/s,12697.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,38 ms,96 Mbps,12390 kB/s,12390.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,51 ms,81 Mbps,10444 kB/s,10444.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,76 Mbps,9785 kB/s,9785.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,73 Mbps,9460 kB/s,9460.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,73 Mbps,9387 kB/s,9387.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,217 ms,71 Mbps,9160 kB/s,9160.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,71 Mbps,9145 kB/s,9145.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,309 ms,70 Mbps,8990 kB/s,8990.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,68 Mbps,8803 kB/s,8803.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,279 ms,66 Mbps,8548 kB/s,8548.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,65 Mbps,8412 kB/s,8412.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,65 Mbps,8339 kB/s,8339.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,64 Mbps,8199 kB/s,8199.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,274 ms,61 Mbps,7932 kB/s,7932.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,61 Mbps,7840 kB/s,7840.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,60 Mbps,7802 kB/s,7802.0
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,249 ms,58 Mbps,7433 kB/s,7433.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,57 Mbps,7405 kB/s,7405.0
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,252 ms,55 Mbps,7133 kB/s,7133.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,55 Mbps,7132 kB/s,7132.0
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,250 ms,55 Mbps,7114 kB/s,7114.0
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,251 ms,55 Mbps,7042 kB/s,7042.0
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,249 ms,54 Mbps,7020 kB/s,7020.0
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,248 ms,54 Mbps,6951 kB/s,6951.0
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,248 ms,54 Mbps,6917 kB/s,6917.0
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,249 ms,53 Mbps,6875 kB/s,6875.0
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,248 ms,53 Mbps,6870 kB/s,6870.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,241 ms,53 Mbps,6860 kB/s,6860.0
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,248 ms,53 Mbps,6840 kB/s,6840.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,52 Mbps,6718 kB/s,6718.0
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,251 ms,51 Mbps,6639 kB/s,6639.0
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,254 ms,51 Mbps,6617 kB/s,6617.0
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6602 kB/s,6602.0
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,252 ms,50 Mbps,6484 kB/s,6484.0
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,390 ms,50 Mbps,6459 kB/s,6459.0
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,249 ms,50 Mbps,6455 kB/s,6455.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,50 Mbps,6408 kB/s,6408.0
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,248 ms,49 Mbps,6387 kB/s,6387.0
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,251 ms,48 Mbps,6251 kB/s,6251.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,48 Mbps,6242 kB/s,6242.0
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,251 ms,48 Mbps,6233 kB/s,6233.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,53 ms,48 Mbps,6214 kB/s,6214.0
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,251 ms,48 Mbps,6178 kB/s,6178.0
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,251 ms,48 Mbps,6147 kB/s,6147.0
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6145 kB/s,6145.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6098 kB/s,6098.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,103 ms,47 Mbps,6073 kB/s,6073.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,46 Mbps,6007 kB/s,6007.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,46 Mbps,5897 kB/s,5897.0
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,370 ms,45 Mbps,5851 kB/s,5851.0
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5835 kB/s,5835.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,44 Mbps,5732 kB/s,5732.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,44 Mbps,5686 kB/s,5686.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,43 Mbps,5630 kB/s,5630.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,166 ms,43 Mbps,5555 kB/s,5555.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,43 Mbps,5538 kB/s,5538.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,42 Mbps,5457 kB/s,5457.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5400 kB/s,5400.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,41 Mbps,5373 kB/s,5373.0
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,248 ms,41 Mbps,5341 kB/s,5341.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,342 ms,41 Mbps,5332 kB/s,5332.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5327 kB/s,5327.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,140 ms,41 Mbps,5287 kB/s,5287.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,41 Mbps,5276 kB/s,5276.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,40 Mbps,5216 kB/s,5216.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,40 Mbps,5124 kB/s,5124.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,39 Mbps,5053 kB/s,5053.0
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,249 ms,38 Mbps,4929 kB/s,4929.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,38 Mbps,4895 kB/s,4895.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,38 Mbps,4880 kB/s,4880.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,207 ms,38 Mbps,4877 kB/s,4877.0
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,196 ms,37 Mbps,4782 kB/s,4782.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,37 Mbps,4767 kB/s,4767.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,37 ms,37 Mbps,4750 kB/s,4750.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,192 ms,36 Mbps,4662 kB/s,4662.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,36 Mbps,4656 kB/s,4656.0
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,215 ms,36 Mbps,4656 kB/s,4656.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,215 ms,36 Mbps,4612 kB/s,4612.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,35 Mbps,4500 kB/s,4500.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,237 ms,34 Mbps,4392 kB/s,4392.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,210 ms,34 Mbps,4360 kB/s,4360.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,216 ms,33 Mbps,4304 kB/s,4304.0
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,191 ms,32 Mbps,4213 kB/s,4213.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,32 Mbps,4174 kB/s,4174.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,32 Mbps,4162 kB/s,4162.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,220 ms,32 Mbps,4137 kB/s,4137.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,30 Mbps,3857 kB/s,3857.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,281 ms,28 Mbps,3677 kB/s,3677.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,217 ms,28 Mbps,3639 kB/s,3639.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,264 ms,26 Mbps,3401 kB/s,3401.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,132 ms,26 Mbps,3400 kB/s,3400.0
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,252 ms,21 Mbps,2774 kB/s,2774.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,21 Mbps,2723 kB/s,2723.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,21 Mbps,2694 kB/s,2694.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,10 Mbps,1402 kB/s,1402.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,9 Mbps,1269 kB/s,1269.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,89 ms,9 Mbps,1219 kB/s,1219.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,226 ms,8 Mbps,1121 kB/s,1121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,964 kB/s,964.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,36 ms,3 Mbps,485 kB/s,485.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,303 kB/s,303.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,216 ms,2 Mbps,262 kB/s,262.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,0 Mbps,112 kB/s,112.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,96 kB/s,96.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,222 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,0 Mbps,23 kB/s,23.0
