中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,134 ms,127 Mbps,16281 kB/s,16281.0
193.123.179.4,443.0,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,238 ms,124 Mbps,15974 kB/s,15974.0
141.148.243.188,443.0,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
130.162.186.254,443.0,98.98.156.22,DE,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s,15974.0
141.147.71.19,443.0,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,235 ms,124 Mbps,15872 kB/s,15872.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,146 ms,122 Mbps,15667 kB/s,15667.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,134 ms,120 Mbps,15360 kB/s,15360.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,133 ms,116 Mbps,14848 kB/s,14848.0
152.67.153.152,443.0,2a0b:21c0:100a:1b5:0:ee28:3284:a41a,DE,Frankfurt,隧道,172 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,145 ms,115 Mbps,14745 kB/s,14745.0
141.148.230.140,443.0,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,138 ms,114 Mbps,14643 kB/s,14643.0
130.162.164.181,443.0,163.123.193.5,DE,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,159 ms,111 Mbps,14233 kB/s,14233.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,151 ms,110 Mbps,14131 kB/s,14131.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,175 ms,108 Mbps,13926 kB/s,13926.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,135 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,140 ms,101 Mbps,13004 kB/s,13004.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,189 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,182 ms,98 Mbps,12595 kB/s,12595.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,179 ms,97 Mbps,12492 kB/s,12492.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,172 ms,94 Mbps,12083 kB/s,12083.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,146 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,87 Mbps,11161 kB/s,11161.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,175 ms,86 Mbps,11059 kB/s,11059.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,178 ms,84 Mbps,10854 kB/s,10854.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,183 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,134 ms,70 Mbps,9036 kB/s,9036.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,70 Mbps,9022 kB/s,9022.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,228 ms,65 Mbps,8427 kB/s,8427.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,65 Mbps,8379 kB/s,8379.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,147 ms,64 Mbps,8311 kB/s,8311.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,57 ms,60 Mbps,7749 kB/s,7749.0
132.226.31.178,443.0,2a09:bac5:60ef:1173::1bd:99,US,Los Angeles,隧道,17 ms,57 Mbps,7315 kB/s,7315.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,18 ms,56 Mbps,7246 kB/s,7246.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,75 ms,51 Mbps,6589 kB/s,6589.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,244 ms,51 Mbps,6561 kB/s,6561.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,121 ms,49 Mbps,6285 kB/s,6285.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,134 ms,48 Mbps,6205 kB/s,6205.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,154 ms,47 Mbps,6114 kB/s,6114.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,17 ms,47 Mbps,6085 kB/s,6085.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,133 ms,46 Mbps,5993 kB/s,5993.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,133 ms,46 Mbps,5952 kB/s,5952.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,101 ms,46 Mbps,5946 kB/s,5946.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,46 Mbps,5896 kB/s,5896.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,134 ms,45 Mbps,5837 kB/s,5837.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,178 ms,45 Mbps,5826 kB/s,5826.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,171 ms,45 Mbps,5806 kB/s,5806.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,55 ms,44 Mbps,5655 kB/s,5655.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,169 ms,43 Mbps,5622 kB/s,5622.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,43 Mbps,5620 kB/s,5620.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,256 ms,43 Mbps,5603 kB/s,5603.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5599 kB/s,5599.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,145 ms,41 Mbps,5368 kB/s,5368.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,171 ms,41 Mbps,5299 kB/s,5299.0
129.159.194.174,443.0,129.159.32.14,US,San Jose,隧道,145 ms,40 Mbps,5209 kB/s,5209.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,170 ms,39 Mbps,5108 kB/s,5108.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,134 ms,39 Mbps,5071 kB/s,5071.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,140 ms,38 Mbps,4939 kB/s,4939.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,140 ms,38 Mbps,4935 kB/s,4935.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,142 ms,38 Mbps,4903 kB/s,4903.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,159 ms,38 Mbps,4889 kB/s,4889.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,134 ms,37 Mbps,4782 kB/s,4782.0
138.3.215.28,443.0,129.159.32.14,US,San Jose,隧道,169 ms,36 Mbps,4718 kB/s,4718.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,140 ms,36 Mbps,4638 kB/s,4638.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,64 ms,33 Mbps,4226 kB/s,4226.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,155 ms,31 Mbps,4082 kB/s,4082.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,223 ms,26 Mbps,3381 kB/s,3381.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,151 ms,25 Mbps,3309 kB/s,3309.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,242 ms,25 Mbps,3296 kB/s,3296.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,158 ms,25 Mbps,3248 kB/s,3248.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,132 ms,22 Mbps,2914 kB/s,2914.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,147 ms,19 Mbps,2475 kB/s,2475.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,155 ms,14 Mbps,1837 kB/s,1837.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,192 ms,14 Mbps,1824 kB/s,1824.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,137 ms,13 Mbps,1760 kB/s,1760.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,77 ms,10 Mbps,1282 kB/s,1282.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,171 ms,6 Mbps,815 kB/s,815.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,89 ms,6 Mbps,780 kB/s,780.0
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,180 ms,5 Mbps,731 kB/s,731.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,430 kB/s,430.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,19 ms,1 Mbps,202 kB/s,202.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,114 ms,1 Mbps,163 kB/s,163.0
47.74.13.33,443.0,47.74.13.33,JP,Tokyo,中转,110 ms,0 Mbps,120 kB/s,120.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,108 kB/s,108.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,184 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,184 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,10 kB/s,10.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,198 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,123 Mbps,15769 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
