中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,86 Mbps,11059 kB/s,11059.0
64.110.89.180,443.0,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,194 ms,86 Mbps,11059 kB/s,11059.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,180 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,313 ms,83 Mbps,10649 kB/s,10649.0
129.154.220.99,443.0,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,199 ms,80 Mbps,10240 kB/s,10240.0
64.110.81.119,443.0,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,208 ms,80 Mbps,10240 kB/s,10240.0
132.145.85.169,443.0,107.151.176.202,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s,10137.0
130.162.146.231,443.0,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,204 ms,77 Mbps,9932 kB/s,9932.0
146.56.137.65,443.0,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,205 ms,77 Mbps,9930 kB/s,9930.0
146.56.151.167,443.0,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,203 ms,77 Mbps,9913 kB/s,9913.0
146.56.171.251,443.0,107.151.176.66,US,Los Angeles,隧道,199 ms,77 Mbps,9902 kB/s,9902.0
146.56.131.212,443.0,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,194 ms,76 Mbps,9787 kB/s,9787.0
146.56.171.129,443.0,107.151.176.166,US,Los Angeles,隧道,195 ms,75 Mbps,9713 kB/s,9713.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,75 Mbps,9687 kB/s,9687.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,74 Mbps,9592 kB/s,9592.0
132.226.225.84,443.0,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,197 ms,74 Mbps,9482 kB/s,9482.0
146.56.148.45,443.0,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,201 ms,72 Mbps,9263 kB/s,9263.0
193.123.231.204,443.0,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,301 ms,71 Mbps,9176 kB/s,9176.0
146.56.173.29,443.0,107.151.176.66,US,Los Angeles,隧道,202 ms,71 Mbps,9136 kB/s,9136.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,224 ms,71 Mbps,9115 kB/s,9115.0
152.70.253.62,443.0,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,210 ms,71 Mbps,9106 kB/s,9106.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:d5,US,Los Angeles,隧道,65 ms,69 Mbps,8891 kB/s,8891.0
146.56.45.116,443.0,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,216 ms,69 Mbps,8868 kB/s,8868.0
146.56.47.126,443.0,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,220 ms,67 Mbps,8656 kB/s,8656.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,254 ms,67 Mbps,8633 kB/s,8633.0
146.56.145.3,443.0,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,225 ms,66 Mbps,8554 kB/s,8554.0
132.226.18.166,443.0,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,224 ms,66 Mbps,8467 kB/s,8467.0
64.110.69.178,443.0,107.151.176.166,US,Los Angeles,隧道,230 ms,65 Mbps,8369 kB/s,8369.0
193.123.236.142,443.0,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,234 ms,64 Mbps,8267 kB/s,8267.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,64 Mbps,8240 kB/s,8240.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,225 ms,64 Mbps,8207 kB/s,8207.0
146.56.134.153,443.0,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,226 ms,63 Mbps,8167 kB/s,8167.0
193.123.229.108,443.0,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,228 ms,63 Mbps,8079 kB/s,8079.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,265 ms,61 Mbps,7891 kB/s,7891.0
140.238.4.142,443.0,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,229 ms,60 Mbps,7723 kB/s,7723.0
168.138.90.241,443.0,168.138.90.241,CA,Montréal,中转,40 ms,60 Mbps,7696 kB/s,7696.0
152.70.234.88,443.0,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,218 ms,59 Mbps,7590 kB/s,7590.0
130.162.136.17,443.0,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,58 Mbps,7507 kB/s,7507.0
131.186.30.195,443.0,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,234 ms,58 Mbps,7486 kB/s,7486.0
130.162.154.224,443.0,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,224 ms,58 Mbps,7443 kB/s,7443.0
130.162.152.205,443.0,107.151.176.202,US,Los Angeles,隧道,225 ms,57 Mbps,7391 kB/s,7391.0
8.219.90.59,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,57 Mbps,7323 kB/s,7323.0
193.123.225.48,443.0,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,225 ms,56 Mbps,7247 kB/s,7247.0
146.56.168.75,443.0,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,229 ms,56 Mbps,7237 kB/s,7237.0
8.219.214.7,443.0,8.222.236.107,SG,Singapore,隧道,247 ms,56 Mbps,7197 kB/s,7197.0
129.154.220.78,443.0,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,317 ms,55 Mbps,7063 kB/s,7063.0
64.110.65.116,443.0,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,318 ms,54 Mbps,7038 kB/s,7038.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,222 ms,54 Mbps,7031 kB/s,7031.0
8.219.103.13,443.0,8.222.220.238,SG,Singapore,隧道,248 ms,54 Mbps,7006 kB/s,7006.0
8.222.173.157,443.0,8.222.210.246,SG,Singapore,隧道,248 ms,54 Mbps,6939 kB/s,6939.0
8.219.192.77,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,54 Mbps,6926 kB/s,6926.0
8.222.170.204,443.0,8.222.207.55,SG,Singapore,隧道,251 ms,54 Mbps,6923 kB/s,6923.0
140.83.39.231,443.0,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,240 ms,53 Mbps,6910 kB/s,6910.0
8.219.156.237,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,53 Mbps,6891 kB/s,6891.0
8.222.132.231,443.0,8.222.207.55,SG,Singapore,隧道,250 ms,53 Mbps,6891 kB/s,6891.0
130.162.144.112,443.0,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,361 ms,53 Mbps,6807 kB/s,6807.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,191 ms,52 Mbps,6746 kB/s,6746.0
131.186.46.80,443.0,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,245 ms,51 Mbps,6580 kB/s,6580.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,257 ms,51 Mbps,6578 kB/s,6578.0
8.219.118.182,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,50 Mbps,6503 kB/s,6503.0
8.222.204.28,443.0,8.219.96.61,SG,Singapore,隧道,247 ms,50 Mbps,6484 kB/s,6484.0
8.219.151.107,443.0,47.236.1.53,SG,Singapore,隧道,247 ms,50 Mbps,6447 kB/s,6447.0
8.219.73.31,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6421 kB/s,6421.0
8.219.187.251,443.0,47.236.1.53,SG,Singapore,隧道,248 ms,50 Mbps,6414 kB/s,6414.0
8.219.196.46,443.0,8.219.142.198,SG,Singapore,隧道,247 ms,49 Mbps,6275 kB/s,6275.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,106 ms,48 Mbps,6259 kB/s,6259.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,93 ms,48 Mbps,6244 kB/s,6244.0
8.219.245.134,443.0,47.245.84.175,SG,Singapore,隧道,249 ms,48 Mbps,6221 kB/s,6221.0
8.219.192.162,443.0,8.222.222.65,SG,Singapore,隧道,422 ms,48 Mbps,6198 kB/s,6198.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,241 ms,48 Mbps,6188 kB/s,6188.0
132.226.31.178,443.0,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,150 ms,48 Mbps,6156 kB/s,6156.0
8.222.185.75,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,47 Mbps,6098 kB/s,6098.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,248 ms,47 Mbps,6064 kB/s,6064.0
8.219.132.34,443.0,8.222.236.107,SG,Singapore,隧道,247 ms,47 Mbps,6063 kB/s,6063.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,87 ms,46 Mbps,5959 kB/s,5959.0
8.219.215.94,443.0,8.222.236.107,SG,Singapore,隧道,249 ms,46 Mbps,5958 kB/s,5958.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,105 ms,46 Mbps,5939 kB/s,5939.0
8.219.235.171,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5931 kB/s,5931.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,90 ms,45 Mbps,5872 kB/s,5872.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,89 ms,45 Mbps,5812 kB/s,5812.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,106 ms,45 Mbps,5765 kB/s,5765.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,44 Mbps,5665 kB/s,5665.0
155.248.196.123,443.0,155.248.196.123,US,Toronto,中转,72 ms,44 Mbps,5643 kB/s,5643.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5576 kB/s,5576.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,411 ms,43 Mbps,5523 kB/s,5523.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,42 Mbps,5449 kB/s,5449.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,95 ms,41 Mbps,5343 kB/s,5343.0
154.23.240.232,443.0,154.23.240.232,US,Los Angeles,中转,147 ms,41 Mbps,5261 kB/s,5261.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,145 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5118 kB/s,5118.0
8.219.86.58,443.0,47.236.1.53,SG,Singapore,隧道,247 ms,39 Mbps,5055 kB/s,5055.0
152.69.195.36,443.0,152.69.195.36,JP,Osaka,中转,210 ms,38 Mbps,4945 kB/s,4945.0
141.148.220.141,443.0,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,196 ms,38 Mbps,4940 kB/s,4940.0
146.56.106.158,443.0,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,176 ms,37 Mbps,4826 kB/s,4826.0
130.162.144.191,443.0,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,269 ms,37 Mbps,4820 kB/s,4820.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,262 ms,36 Mbps,4689 kB/s,4689.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,210 ms,36 Mbps,4683 kB/s,4683.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,52 ms,35 Mbps,4596 kB/s,4596.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,210 ms,35 Mbps,4532 kB/s,4532.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,212 ms,34 Mbps,4430 kB/s,4430.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4384 kB/s,4384.0
129.151.148.35,443.0,129.151.148.35,AE,Amsterdam,中转,196 ms,34 Mbps,4357 kB/s,4357.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,234 ms,33 Mbps,4293 kB/s,4293.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,85 ms,33 Mbps,4250 kB/s,4250.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,195 ms,32 Mbps,4206 kB/s,4206.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,65 ms,32 Mbps,4157 kB/s,4157.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,289 ms,31 Mbps,3981 kB/s,3981.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,91 ms,30 Mbps,3917 kB/s,3917.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,179 ms,30 Mbps,3901 kB/s,3901.0
8.219.174.131,443.0,47.236.51.143,SG,Singapore,隧道,247 ms,29 Mbps,3828 kB/s,3828.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,196 ms,28 Mbps,3698 kB/s,3698.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,213 ms,27 Mbps,3571 kB/s,3571.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,25 Mbps,3280 kB/s,3280.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,152 ms,22 Mbps,2856 kB/s,2856.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,89 ms,11 Mbps,1429 kB/s,1429.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,218 ms,10 Mbps,1302 kB/s,1302.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,159 ms,8 Mbps,1148 kB/s,1148.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,214 ms,8 Mbps,1144 kB/s,1144.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,821 kB/s,821.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,297 ms,6 Mbps,792 kB/s,792.0
138.2.21.123,443.0,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,239 ms,3 Mbps,475 kB/s,475.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,246 ms,3 Mbps,425 kB/s,425.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,214 ms,3 Mbps,399 kB/s,399.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,192 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,224 kB/s,224.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,303 ms,1 Mbps,220 kB/s,220.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,226 ms,1 Mbps,196 kB/s,196.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,210 ms,1 Mbps,139 kB/s,139.0
168.138.165.169,443.0,168.138.165.169,SG,Singapore,中转,330 ms,0 Mbps,112 kB/s,112.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,220 ms,0 Mbps,107 kB/s,107.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,412 ms,0 Mbps,92 kB/s,92.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,0 Mbps,51 kB/s,51.0
8.210.69.31,443.0,8.210.69.31,HK,Hong Kong,中转,224 ms,0 Mbps,38 kB/s,38.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,474 ms,0 Mbps,27 kB/s,27.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443.0,129.146.46.164,259 Mbps,33177 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
