中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1348 kB/s,1348.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,88 ms,3 Mbps,457 kB/s,457.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s,323.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,316 ms,2 Mbps,274 kB/s,274.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,1 Mbps,203 kB/s,203.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,92 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,38 kB/s,38.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,1070 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,202 ms,0 Mbps,7 kB/s,7.0
192.9.138.241,443,192.9.138.241,US,256 Mbps,32870 kB/s,,,,
