中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,198 ms,133 Mbps,17100 kB/s,17100.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,129 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,141 ms,127 Mbps,16281 kB/s,16281.0
143.47.234.135,443.0,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,169 ms,125 Mbps,16076 kB/s,16076.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,256 ms,124 Mbps,15974 kB/s,15974.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,194 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,258 ms,119 Mbps,15257 kB/s,15257.0
143.47.241.128,443.0,98.98.166.174,US,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,152 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,154 ms,115 Mbps,14745 kB/s,14745.0
143.47.176.242,443.0,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,244 ms,114 Mbps,14643 kB/s,14643.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,153 ms,113 Mbps,14540 kB/s,14540.0
129.159.14.235,443.0,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
144.21.41.136,443.0,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,169 ms,110 Mbps,14131 kB/s,14131.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,109 Mbps,14028 kB/s,14028.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
132.226.208.71,443.0,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,146 ms,106 Mbps,13619 kB/s,13619.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,153 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,151 ms,106 Mbps,13619 kB/s,13619.0
47.245.81.74,443.0,8.222.220.238,SG,Singapore,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
8.212.48.236,443.0,47.76.21.95,HK,Hong Kong,隧道,176 ms,103 Mbps,13209 kB/s,13209.0
150.230.201.76,443.0,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
140.83.33.255,443.0,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,163 ms,101 Mbps,13004 kB/s,13004.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,101 Mbps,13004 kB/s,13004.0
193.123.58.34,443.0,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
47.245.111.143,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
152.70.56.107,443.0,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
8.219.69.187,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,211 ms,100 Mbps,12800 kB/s,12800.0
158.101.214.36,443.0,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,151 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,153 ms,98 Mbps,12595 kB/s,12595.0
150.230.125.138,443.0,23.236.112.222,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
8.219.250.76,443.0,47.245.84.175,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
8.219.2.74,443.0,47.236.51.143,SG,Singapore,隧道,171 ms,96 Mbps,12390 kB/s,12390.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,68 ms,96 Mbps,12288 kB/s,12288.0
8.222.191.118,443.0,8.219.142.198,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s,12288.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,94 Mbps,12083 kB/s,12083.0
8.219.176.8,443.0,8.222.220.238,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
141.144.227.227,443.0,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,161 ms,92 Mbps,11878 kB/s,11878.0
193.123.59.110,443.0,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s,11878.0
129.154.62.134,443.0,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s,11776.0
8.219.202.219,443.0,8.222.236.107,SG,Singapore,隧道,185 ms,92 Mbps,11776 kB/s,11776.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.219.223.189,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,159 ms,88 Mbps,11264 kB/s,11264.0
47.245.111.221,443.0,8.222.220.238,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s,10956.0
141.144.203.203,443.0,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,234 ms,81 Mbps,10444 kB/s,10444.0
8.219.120.187,443.0,8.222.207.55,SG,Singapore,隧道,171 ms,80 Mbps,10342 kB/s,10342.0
152.70.46.37,443.0,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s,10137.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,23 ms,78 Mbps,10035 kB/s,10035.0
140.238.126.249,443.0,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,157 ms,76 Mbps,9804 kB/s,9804.0
141.147.71.26,443.0,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,161 ms,75 Mbps,9706 kB/s,9706.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,145 ms,73 Mbps,9440 kB/s,9440.0
47.245.109.104,443.0,47.236.58.234,SG,Singapore,隧道,255 ms,67 Mbps,8617 kB/s,8617.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,65 Mbps,8338 kB/s,8338.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,64 Mbps,8303 kB/s,8303.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,222 ms,63 Mbps,8115 kB/s,8115.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,62 ms,55 Mbps,7107 kB/s,7107.0
132.226.31.178,443.0,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,62 ms,52 Mbps,6726 kB/s,6726.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,238 ms,49 Mbps,6316 kB/s,6316.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,61 ms,48 Mbps,6259 kB/s,6259.0
129.146.168.102,443.0,104.28.237.112,US,Los Angeles,隧道,33 ms,48 Mbps,6245 kB/s,6245.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,129 ms,47 Mbps,6060 kB/s,6060.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,153 ms,47 Mbps,6016 kB/s,6016.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,25 ms,46 Mbps,5959 kB/s,5959.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5944 kB/s,5944.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,150 ms,46 Mbps,5911 kB/s,5911.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,45 Mbps,5858 kB/s,5858.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,393 ms,45 Mbps,5770 kB/s,5770.0
130.162.144.191,443.0,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,144 ms,45 Mbps,5768 kB/s,5768.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,68 ms,45 Mbps,5763 kB/s,5763.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,44 Mbps,5748 kB/s,5748.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,162 ms,44 Mbps,5659 kB/s,5659.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,231 ms,43 Mbps,5631 kB/s,5631.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,158 ms,43 Mbps,5606 kB/s,5606.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,169 ms,43 Mbps,5551 kB/s,5551.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,42 Mbps,5468 kB/s,5468.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,67 ms,42 Mbps,5436 kB/s,5436.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,41 Mbps,5340 kB/s,5340.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,165 ms,40 Mbps,5141 kB/s,5141.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,250 ms,39 Mbps,5094 kB/s,5094.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,117 ms,39 Mbps,5080 kB/s,5080.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,39 Mbps,5068 kB/s,5068.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,205 ms,38 Mbps,4930 kB/s,4930.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,130 ms,38 Mbps,4873 kB/s,4873.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,37 Mbps,4854 kB/s,4854.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,129 ms,36 Mbps,4706 kB/s,4706.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,166 ms,36 Mbps,4631 kB/s,4631.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,155 ms,35 Mbps,4587 kB/s,4587.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,34 Mbps,4411 kB/s,4411.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,253 ms,34 Mbps,4391 kB/s,4391.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,73 ms,33 Mbps,4279 kB/s,4279.0
141.148.220.141,443.0,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,225 ms,32 Mbps,4201 kB/s,4201.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,30 Mbps,3935 kB/s,3935.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,151 ms,29 Mbps,3828 kB/s,3828.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,169 ms,27 Mbps,3565 kB/s,3565.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,215 ms,27 Mbps,3486 kB/s,3486.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,20 Mbps,2650 kB/s,2650.0
8.219.72.36,443.0,47.236.1.53,SG,Singapore,隧道,255 ms,19 Mbps,2491 kB/s,2491.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,15 Mbps,1982 kB/s,1982.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,33 ms,13 Mbps,1674 kB/s,1674.0
8.217.68.173,443.0,8.217.68.173,HK,Hong Kong,中转,287 ms,11 Mbps,1506 kB/s,1506.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,170 ms,11 Mbps,1499 kB/s,1499.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,11 Mbps,1483 kB/s,1483.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,175 ms,11 Mbps,1468 kB/s,1468.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,867 kB/s,867.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,467 kB/s,467.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,161 ms,2 Mbps,303 kB/s,303.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,180 ms,2 Mbps,266 kB/s,266.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,141 ms,1 Mbps,205 kB/s,205.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,162 ms,0 Mbps,113 kB/s,113.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,74 kB/s,74.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,173 ms,0 Mbps,47 kB/s,47.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,24 kB/s,24.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,170 ms,0 Mbps,2 kB/s,2.0
138.3.254.39,443.0,138.3.254.39,104 Mbps,13312 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
